entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,133,2025-06-03,2029-06-02,406,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,392.0,256.0,136.0
AUSO,133,2025-06-03,2029-06-02,406,6) Mayor a 360 dias,,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,434.0,331.0,103.0
AUSO,133,2025-06-03,2029-06-02,406,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,133,2025-06-03,2029-06-02,406,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,167.0,167.0,0.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,1) MENOR A $5.000,1271,2727935.48,2727935.48,2686,923,1763,394,143,56,2093,0,5,27,891,394,138,29,1202,71334.0,56965.0,14369.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,2) $5.001 a $10.000,250,1773846.52,1773846.52,465,191,274,7,23,4,431,0,0,2,189,7,23,2,242,16178.0,12679.0,3499.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,134,141,0,11,2,262,0,1,2,131,0,10,0,131,10254.0,8243.0,2011.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,83,101,0,4,0,180,0,0,0,83,0,4,0,97,6801.0,5208.0,1593.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3259.0,2040.0,1219.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,45,35,0,2,2,76,0,0,1,44,0,2,1,32,3518.0,2604.0,914.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,938.0,851.0,87.0
AUSO,134,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,144.0,62.0,82.0
AUSO,135,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,1) MENOR A $5.000,210,393141.65,393141.65,651,129,522,306,28,6,311,0,0,0,129,306,28,6,182,10781.0,8454.0,2327.0
AUSO,135,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2096.0,1811.0,285.0
AUSO,135,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,657.0,474.0,183.0
AUSO,135,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,617.0,400.0,217.0
AUSO,135,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,368.0,344.0,24.0
AUSO,135,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,721.0,346.0,375.0
AUSO,135,2025-07-03,2029-07-02,376,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,121.0,119.0,2.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,1) MENOR A $5.000,1584,3235245.37,3235245.37,2732,993,1739,41,256,66,2369,0,5,60,928,41,251,6,1441,72663.0,55400.0,17263.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,2) $5.001 a $10.000,348,2437634.36,2437634.36,635,256,379,3,19,3,610,0,0,1,255,3,19,2,355,19279.0,15131.0,4148.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,152,203,1,5,2,347,0,1,2,149,1,4,0,198,11063.0,8089.0,2974.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,91,107,2,5,4,187,0,0,2,89,2,5,2,98,6320.0,5031.0,1289.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,32,33,0,2,0,63,0,0,0,32,0,2,0,31,2389.0,1786.0,603.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2462.0,2060.0,402.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,869.0,518.0,351.0
AUSO,136,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,40.0,32.0,8.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,1) MENOR A $5.000,254,482030.73,482030.73,428,173,255,6,25,2,395,0,1,1,171,6,24,1,224,12813.0,10012.0,2801.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,785.0,681.0,104.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1009.0,823.0,186.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,331.0,228.0,103.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,213.0,128.0,85.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,318.0,236.0,82.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,171.0,140.0,31.0
AUSO,137,2025-08-06,2029-08-05,342,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,39.0,31.0,8.0
AUSO,138,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,1) MENOR A $5.000,2258,3930053.49,3930053.49,4029,1228,2801,138,983,288,2620,0,11,96,1121,138,972,192,1499,77107.0,57035.0,20072.0
AUSO,138,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2377063.54,2377063.54,608,255,353,5,28,37,538,0,2,3,250,5,26,34,288,17822.0,13993.0,3829.0
AUSO,138,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,166,244,5,10,35,360,0,3,4,159,5,7,31,201,10983.0,8103.0,2880.0
AUSO,138,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,107,209,6,47,20,243,0,1,1,105,6,46,19,138,7485.0,5497.0,1988.0
AUSO,138,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,41,60,0,2,6,93,0,0,0,41,0,2,6,52,2896.0,2081.0,815.0
AUSO,138,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3048.0,2110.0,938.0
AUSO,138,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1048.0,934.0,114.0
AUSO,139,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,1) MENOR A $5.000,342,494669.3,494669.3,592,173,419,23,166,39,364,0,5,13,155,23,161,26,209,10433.0,7556.0,2877.0
AUSO,139,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,2) $5.001 a $10.000,21,136858.36,136858.36,80,20,60,0,33,6,41,0,4,2,14,0,29,4,27,1219.0,584.0,635.0
AUSO,139,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1336.0,1131.0,205.0
AUSO,139,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,2,1,15,0,0,0,8,0,2,1,7,408.0,334.0,74.0
AUSO,139,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,66.0,58.0,8.0
AUSO,139,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,263.0,239.0,24.0
AUSO,139,2025-09-02,2029-09-01,315,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,98.0,78.0,20.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,1) MENOR A $5.000,1310,2739629.67,2739629.67,2190,734,1456,20,356,63,1751,0,1,47,686,20,355,16,1065,53446.0,40732.0,12714.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,231,339,3,77,20,470,0,5,8,218,3,72,12,252,16759.0,13227.0,3532.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2741956.48,2741956.48,325,125,200,4,36,4,281,0,2,1,122,4,34,3,159,9229.0,7035.0,2194.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,4,175,0,1,2,71,2,22,2,104,4972.0,3686.0,1286.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,31,4,117,0,1,1,57,4,30,3,60,4154.0,3346.0,808.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,2927.0,2312.0,615.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,426.0,201.0,225.0
AUSO,140,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,139.0,71.0,68.0
AUSO,141,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,1) MENOR A $5.000,174,336111.38,336111.38,646,103,543,327,53,14,252,0,1,8,94,327,52,6,158,7891.0,5578.0,2313.0
AUSO,141,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,46,5,22,0,1,0,9,0,45,5,13,831.0,487.0,344.0
AUSO,141,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,928.0,784.0,144.0
AUSO,141,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,3,0,14,0,1,0,7,0,2,0,7,639.0,446.0,193.0
AUSO,141,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,76.0,59.0,17.0
AUSO,141,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,126.0,51.0,75.0
AUSO,141,2025-10-02,2029-10-01,285,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,181.0,139.0,42.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,1) MENOR A $5.000,1506,3273149.35,3273149.35,2710,933,1777,35,438,33,2204,0,9,2,922,35,429,31,1282,68746.0,52367.0,16379.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,2) $5.001 a $10.000,344,2416863.62,2416863.62,680,191,489,1,204,3,472,0,2,2,187,1,202,1,285,14282.0,10724.0,3558.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,3) $10.001 a $20.000,237,3360747.6,3360747.6,423,144,279,2,67,8,346,0,1,3,140,2,66,5,206,10889.0,8037.0,2852.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,109,189,1,32,9,256,0,0,4,105,1,32,5,151,7594.0,5851.0,1743.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,71,114,1,31,5,148,0,2,3,66,1,29,2,82,5076.0,3886.0,1190.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,3,120,0,0,3,49,1,15,0,71,3524.0,2743.0,781.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,744.0,555.0,189.0
AUSO,142,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.0,7.0,0.0
AUSO,143,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,46,6,229,0,1,1,96,31,45,5,133,7610.0,5562.0,2048.0
AUSO,143,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,782.0,528.0,254.0
AUSO,143,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,630.0,554.0,76.0
AUSO,143,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,257.0,183.0,74.0
AUSO,143,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,320.0,271.0,49.0
AUSO,143,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,287.0,209.0,78.0
AUSO,143,2025-11-04,2029-11-03,252,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,295.0,187.0,108.0
AUSO,144,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,1) MENOR A $5.000,1565,3223419.76,3223419.76,2713,888,1825,100,445,19,2149,0,9,2,877,100,436,17,1272,62011.0,45401.0,16610.0
AUSO,144,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,2) $5.001 a $10.000,316,2186646.85,2186646.85,575,209,366,0,24,46,505,0,2,2,205,0,22,44,300,15353.0,10577.0,4776.0
AUSO,144,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,3) $10.001 a $20.000,245,3551989.85,3551989.85,414,152,262,3,11,28,372,0,0,0,152,3,11,28,220,10309.0,7571.0,2738.0
AUSO,144,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,72,130,2,12,16,172,0,0,1,71,2,12,15,101,4489.0,3273.0,1216.0
AUSO,144,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,49,55,2,1,9,92,0,0,2,47,2,1,7,45,2888.0,2374.0,514.0
AUSO,144,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,47,72,1,13,10,95,0,1,1,45,1,12,9,50,3210.0,2338.0,872.0
AUSO,144,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,0,3,32,0,0,0,15,1,0,3,17,1075.0,752.0,323.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,1) MENOR A $5.000,238,343722.47,343722.47,404,101,303,15,138,6,245,0,1,0,100,15,137,6,145,6499.0,4332.0,2167.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1684.0,1047.0,637.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,657.0,469.0,188.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,159.0,118.0,41.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,375.0,345.0,30.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,287.0,267.0,20.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,78.0,60.0,18.0
AUSO,145,2025-12-02,2029-12-01,224,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,1) MENOR A $5.000,1742,3701399.11,3701399.11,3004,1078,1926,68,63,383,2490,0,3,9,1066,68,60,374,1424,68825.0,48650.0,20175.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,2) $5.001 a $10.000,392,2781012.89,2781012.89,656,259,397,3,5,69,579,0,1,2,256,3,4,67,323,16964.0,12407.0,4557.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,3) $10.001 a $20.000,304,4293292.79,4293292.79,511,159,352,1,2,79,429,0,1,1,157,1,1,78,272,11127.0,7260.0,3867.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,119,187,2,2,31,271,0,2,1,116,2,0,30,155,7450.0,5373.0,2077.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4097.0,2737.0,1360.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4142.0,3050.0,1092.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1601.0,1147.0,454.0
AUSO,146,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,73.0,65.0,8.0
AUSO,147,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,1) MENOR A $5.000,227,329275.35,329275.35,950,140,810,586,35,80,249,0,7,6,127,586,28,74,122,7127.0,4756.0,2371.0
AUSO,147,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1183.0,700.0,483.0
AUSO,147,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,826.0,583.0,243.0
AUSO,147,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,6,30,0,1,3,16,0,5,3,14,799.0,644.0,155.0
AUSO,147,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,118.0,108.0,10.0
AUSO,147,2026-01-06,2030-01-05,189,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,287.0,227.0,60.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,1) MENOR A $5.000,1914,4071962.94,4071962.94,3423,1181,2242,53,103,471,2796,0,25,21,1135,53,78,450,1661,72339.0,50161.0,22178.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,2) $5.001 a $10.000,341,2412915.47,2412915.47,557,206,351,1,2,62,492,0,0,0,206,1,2,62,286,13248.0,9466.0,3782.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,3) $10.001 a $20.000,243,3411678.88,3411678.88,382,145,237,3,2,42,335,0,1,0,144,3,1,42,191,9394.0,6352.0,3042.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,89,166,1,2,32,220,0,1,0,88,1,1,32,132,5758.0,3704.0,2054.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,5) $35.001 a $50.000,66,2755886.78,2755886.78,110,42,68,0,2,19,89,0,0,0,42,0,2,19,47,2509.0,1756.0,753.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,19,100,0,0,0,47,0,0,19,53,3106.0,2126.0,980.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,702.0,438.0,264.0
AUSO,148,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,48.0,48.0,0.0
AUSO,149,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,1) MENOR A $5.000,174,333471.1,333471.1,266,111,155,0,5,24,237,0,1,0,110,0,4,24,127,6745.0,4947.0,1798.0
AUSO,149,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1415.0,648.0,767.0
AUSO,149,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,10,15,20,0,0,0,6,0,10,15,14,573.0,297.0,276.0
AUSO,149,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,402.0,255.0,147.0
AUSO,149,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,186.0,80.0,106.0
AUSO,149,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,191.0,130.0,61.0
AUSO,149,2026-02-04,2030-02-03,160,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,116.0,86.0,30.0
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,1) MENOR A $5.000,1953,3896466.68,3896466.68,3280,1133,2147,32,67,392,2789,0,22,15,1096,32,45,377,1693,66145.0,44346.0,21799.0
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,2) $5.001 a $10.000,322,2281818.96,2281818.96,558,186,372,0,4,26,528,0,0,0,186,0,4,26,342,12073.0,7651.0,4422.0
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,3) $10.001 a $20.000,237,3306289.33,3306289.33,445,168,277,0,34,17,394,0,3,1,164,0,31,16,230,9001.0,6080.0,2921.0
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,89,148,2,0,8,227,0,0,0,89,2,0,8,138,5081.0,3414.0,1667.0
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,38,62,0,0,2,98,0,0,1,37,0,0,1,61,2107.0,1374.0,733.0
AUSO,150,2026-03-02,2030-03-01,134,4) 91 a 180 dias,,6) $50.001 a $100.000,70,4625950.53,4625950.53,118,54,64,1,2,4,111,0,0,0,54,1,2,4,57,2617.0,1922.0,695.0
