entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,134,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,3) $10.001 a $20.000,165,2312768.05,2312768.05,299,134,165,23,12,0,264,0,1,0,133,23,11,0,131,10838.0,8752.0,2086.0
AUSO,134,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,4) $20.001 a $35.000,108,2815648.02,2815648.02,218,84,134,30,8,0,180,0,1,0,83,30,7,0,97,7220.0,5562.0,1658.0
AUSO,134,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1665141.81,1665141.81,85,33,52,6,4,1,74,0,1,0,32,6,3,1,42,3511.0,2201.0,1310.0
AUSO,134,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,6) $50.001 a $100.000,33,2126269.8,2126269.8,86,45,41,5,3,1,77,0,0,0,45,5,3,1,32,3774.0,2794.0,980.0
AUSO,134,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1979108.97,1979108.97,25,13,12,3,1,0,21,0,0,0,13,3,1,0,8,993.0,899.0,94.0
AUSO,134,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,150.0,62.0,88.0
AUSO,135,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,1) MENOR A $5.000,207,390178.99,390178.99,688,128,560,346,29,5,308,0,0,0,128,346,29,5,180,11237.0,8943.0,2294.0
AUSO,135,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,184920.35,184920.35,69,25,44,12,4,0,53,0,0,0,25,12,4,0,28,2045.0,1760.0,285.0
AUSO,135,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,19,6,13,4,0,0,15,0,0,0,6,4,0,0,9,695.0,502.0,193.0
AUSO,135,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,647.0,425.0,222.0
AUSO,135,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,391.0,367.0,24.0
AUSO,135,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,311,13,298,12,288,0,11,0,4,0,9,12,284,0,2,753.0,370.0,383.0
AUSO,135,2025-07-03,2029-07-02,411,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,134.0,132.0,2.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,1) MENOR A $5.000,1560,3189459.14,3189459.14,3021,980,2041,373,255,7,2386,0,8,2,970,373,247,5,1416,75761.0,58386.0,17375.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,2) $5.001 a $10.000,342,2403006.95,2403006.95,690,255,435,63,24,2,601,0,1,0,254,63,23,2,347,20044.0,15943.0,4101.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,3) $10.001 a $20.000,200,2837326.05,2837326.05,396,154,242,42,5,3,346,0,0,3,151,42,5,0,195,11689.0,8807.0,2882.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,4) $20.001 a $35.000,116,3056306.22,3056306.22,215,90,125,21,6,1,187,0,0,0,90,21,6,1,97,6588.0,5303.0,1285.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,77,35,42,11,3,0,63,0,1,0,34,11,2,0,29,2552.0,2068.0,484.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,81,37,44,10,4,1,66,0,0,0,37,10,4,1,29,2643.0,2227.0,416.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,30,10,20,4,3,1,22,0,0,0,10,4,3,1,12,940.0,566.0,374.0
AUSO,136,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,8) >$500.000,1,612847.02,612847.02,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,47.0,38.0,9.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,1) MENOR A $5.000,244,459670.13,459670.13,427,164,263,25,26,1,375,0,1,0,163,25,25,1,212,12731.0,10086.0,2645.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,25,11,14,1,0,0,24,0,0,0,11,1,0,0,13,835.0,731.0,104.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,30,14,16,1,1,0,28,0,0,0,14,1,1,0,14,1074.0,878.0,196.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,13,5,8,3,1,0,9,0,0,0,5,3,1,0,4,356.0,248.0,108.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,224.0,133.0,91.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,8,4,4,2,0,0,6,0,0,0,4,2,0,0,2,348.0,260.0,88.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,187.0,150.0,37.0
AUSO,137,2025-08-06,2029-08-05,377,6) Mayor a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,46.0,37.0,9.0
AUSO,138,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,1) MENOR A $5.000,2233,3893427.65,3893427.65,4544,1229,3315,680,981,201,2682,0,10,13,1206,680,971,188,1476,82013.0,61603.0,20410.0
AUSO,138,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,2) $5.001 a $10.000,335,2348820.15,2348820.15,657,253,404,59,28,35,535,0,2,2,249,59,26,33,286,18769.0,14920.0,3849.0
AUSO,138,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,3) $10.001 a $20.000,246,3490340.35,3490340.35,453,163,290,48,15,34,356,0,3,3,157,48,12,31,199,11515.0,8545.0,2970.0
AUSO,138,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,4) $20.001 a $35.000,156,4114206.35,4114206.35,345,107,238,36,47,20,242,0,1,1,105,36,46,19,137,7938.0,5886.0,2052.0
AUSO,138,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2432460.0,2432460.0,119,43,76,20,2,6,91,0,0,0,43,20,2,6,48,3101.0,2362.0,739.0
AUSO,138,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,112,39,73,12,4,7,89,0,0,0,39,12,4,7,50,3301.0,2297.0,1004.0
AUSO,138,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,34,16,18,4,0,3,27,0,0,0,16,4,0,3,11,1132.0,1012.0,120.0
AUSO,139,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,1) MENOR A $5.000,333,481771.84,481771.84,638,167,471,82,161,30,365,0,4,4,159,82,157,26,206,10935.0,7987.0,2948.0
AUSO,139,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,89,24,65,2,33,6,48,0,4,2,18,2,29,4,30,1451.0,772.0,679.0
AUSO,139,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,44,23,21,1,3,3,37,0,0,1,22,1,3,2,15,1429.0,1213.0,216.0
AUSO,139,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,4) $20.001 a $35.000,11,305365.66,305365.66,17,7,10,4,2,0,11,0,0,0,7,4,2,0,4,359.0,307.0,52.0
AUSO,139,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,3,1,2,1,0,0,2,0,0,0,1,1,0,0,1,70.0,62.0,8.0
AUSO,139,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,281.0,257.0,24.0
AUSO,139,2025-09-02,2029-09-01,350,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,6,2,4,2,1,0,3,0,0,0,2,2,1,0,1,116.0,90.0,26.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,1) MENOR A $5.000,1286,2687659.56,2687659.56,2429,720,1709,302,355,15,1757,0,1,2,717,302,354,13,1040,55428.0,42752.0,12676.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,624,233,391,56,74,11,483,0,2,3,228,56,72,8,255,17819.0,14230.0,3589.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,3) $10.001 a $20.000,191,2688436.4,2688436.4,367,125,242,49,35,3,280,0,1,0,124,49,34,3,156,9582.0,7390.0,2192.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3042534.32,3042534.32,238,73,165,38,22,3,175,0,1,1,71,38,21,2,104,5329.0,3972.0,1357.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,169,59,110,17,30,3,119,0,0,0,59,17,30,3,60,4484.0,3627.0,857.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,118,45,73,8,12,0,98,0,0,0,45,8,12,0,53,3202.0,2535.0,667.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,22,3,19,5,3,1,13,0,0,0,3,5,3,1,10,454.0,210.0,244.0
AUSO,140,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,146.0,76.0,70.0
AUSO,141,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,1) MENOR A $5.000,171,327442.51,327442.51,669,100,569,355,52,8,254,0,0,2,98,355,52,6,156,8158.0,5780.0,2378.0
AUSO,141,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,5,23,0,0,0,10,0,45,5,13,881.0,527.0,354.0
AUSO,141,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,26,14,12,0,4,0,22,0,1,0,13,0,3,0,9,981.0,831.0,150.0
AUSO,141,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,19,8,11,1,3,0,15,0,0,0,8,1,3,0,7,691.0,479.0,212.0
AUSO,141,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,5,2,3,0,1,0,4,0,0,0,2,0,1,0,2,84.0,66.0,18.0
AUSO,141,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,132.0,51.0,81.0
AUSO,141,2025-10-02,2029-10-01,320,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,199.0,150.0,49.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,1) MENOR A $5.000,1493,3250848.5,3250848.5,3012,926,2086,364,430,35,2183,0,8,3,915,364,422,32,1268,72187.0,55711.0,16476.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,2) $5.001 a $10.000,338,2378460.08,2378460.08,750,188,562,77,209,3,461,0,3,2,183,77,206,1,278,14579.0,11139.0,3440.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,473,144,329,55,66,9,343,0,1,3,140,55,65,6,203,11478.0,8568.0,2910.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,345,112,233,47,33,5,260,0,1,0,111,47,32,5,149,8106.0,6342.0,1764.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,5) $35.001 a $50.000,91,3802632.04,3802632.04,200,70,130,21,30,3,146,0,0,1,69,21,30,2,77,5347.0,4152.0,1195.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,162,52,110,24,15,0,123,0,0,0,52,24,15,0,71,3795.0,2966.0,829.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,784.0,589.0,195.0
AUSO,142,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,12.0,12.0,0.0
AUSO,143,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,1) MENOR A $5.000,187,337985.41,337985.41,327,96,231,53,44,6,224,0,1,1,94,53,43,5,130,7921.0,5824.0,2097.0
AUSO,143,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,25,11,14,2,1,0,22,0,0,0,11,2,1,0,11,845.0,576.0,269.0
AUSO,143,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,28,11,17,7,3,0,18,0,0,0,11,7,3,0,7,674.0,593.0,81.0
AUSO,143,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,280.0,200.0,80.0
AUSO,143,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,343.0,294.0,49.0
AUSO,143,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,309.0,225.0,84.0
AUSO,143,2025-11-04,2029-11-03,287,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,12,3,9,0,3,0,9,0,0,0,3,0,3,0,6,318.0,202.0,116.0
AUSO,144,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,1) MENOR A $5.000,1540,3164493.89,3164493.89,3005,884,2121,411,451,19,2124,0,11,2,871,411,440,17,1253,65708.0,48965.0,16743.0
AUSO,144,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,2) $5.001 a $10.000,312,2152670.46,2152670.46,624,215,409,53,28,41,502,0,5,0,210,53,23,41,292,16299.0,11646.0,4653.0
AUSO,144,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,3) $10.001 a $20.000,244,3533533.5,3533533.5,451,154,297,39,15,28,369,0,2,0,152,39,13,28,217,11042.0,8263.0,2779.0
AUSO,144,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,4) $20.001 a $35.000,119,3193004.28,3193004.28,215,69,146,19,11,15,170,0,0,0,69,19,11,15,101,4729.0,3483.0,1246.0
AUSO,144,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,112,50,62,9,1,9,93,0,0,2,48,9,1,7,45,3139.0,2609.0,530.0
AUSO,144,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,127,47,80,9,12,11,95,0,0,1,46,9,12,10,49,3491.0,2571.0,920.0
AUSO,144,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,37,16,21,2,0,3,32,0,0,0,16,2,0,3,16,1167.0,902.0,265.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,1) MENOR A $5.000,229,333480.27,333480.27,414,99,315,35,134,5,240,0,2,0,97,35,132,5,143,6925.0,4697.0,2228.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,350,24,326,17,295,3,35,0,4,0,20,17,291,3,15,1789.0,1129.0,660.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,3) $10.001 a $20.000,16,245473.79,245473.79,28,10,18,5,0,1,22,0,0,0,10,5,0,1,12,658.0,462.0,196.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,9,2,7,1,1,1,6,0,0,0,2,1,1,1,4,171.0,129.0,42.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,405.0,375.0,30.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,11,5,6,3,1,0,7,0,0,0,5,3,1,0,2,314.0,294.0,20.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,84.0,66.0,18.0
AUSO,145,2025-12-02,2029-12-01,259,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,1) MENOR A $5.000,1720,3652415.87,3652415.87,3384,1074,2310,455,87,373,2469,0,8,5,1061,455,79,368,1408,73635.0,53101.0,20534.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,2) $5.001 a $10.000,387,2745638.43,2745638.43,743,259,484,87,14,69,573,0,1,2,256,87,13,67,317,18024.0,13445.0,4579.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,3) $10.001 a $20.000,299,4219655.04,4219655.04,556,166,390,46,10,79,421,0,5,1,160,46,5,78,261,11812.0,7994.0,3818.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,4) $20.001 a $35.000,183,4860658.28,4860658.28,355,118,237,53,5,30,267,0,4,2,112,53,1,28,155,7754.0,5676.0,2078.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,202,61,141,15,3,30,154,0,1,0,60,15,2,30,94,4474.0,3058.0,1416.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,6) $50.001 a $100.000,101,6832644.1,6832644.1,196,60,136,31,3,21,141,0,1,0,59,31,2,21,82,4478.0,3451.0,1027.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,71,27,44,6,0,9,56,0,0,1,26,6,0,8,30,1747.0,1315.0,432.0
AUSO,146,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,91.0,83.0,8.0
AUSO,147,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,1) MENOR A $5.000,213,310418.13,310418.13,973,133,840,620,40,73,240,0,8,2,123,620,32,71,117,7462.0,5083.0,2379.0
AUSO,147,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,2) $5.001 a $10.000,24,168491.78,168491.78,43,15,28,1,0,2,40,0,0,0,15,1,0,2,25,1256.0,775.0,481.0
AUSO,147,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,37,11,26,2,0,5,30,0,0,0,11,2,0,5,19,881.0,633.0,248.0
AUSO,147,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,46,21,25,3,7,5,31,0,2,2,17,3,5,3,14,862.0,702.0,160.0
AUSO,147,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,73.0,63.0,10.0
AUSO,147,2026-01-06,2030-01-05,224,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,16,7,9,1,0,3,12,0,0,0,7,1,0,3,5,310.0,250.0,60.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,1) MENOR A $5.000,1877,3998238.42,3998238.42,3764,1154,2610,439,95,465,2765,0,11,17,1126,439,84,448,1639,77669.0,54866.0,22803.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,2) $5.001 a $10.000,335,2372578.35,2372578.35,625,203,422,76,7,60,482,0,3,0,200,76,4,60,282,14122.0,10266.0,3856.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,3) $10.001 a $20.000,237,3325619.09,3325619.09,408,141,267,40,3,39,326,0,0,0,141,40,3,39,185,10006.0,6947.0,3059.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,284,87,197,34,4,32,214,0,2,0,85,34,2,32,129,6109.0,3999.0,2110.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,5) $35.001 a $50.000,64,2675210.98,2675210.98,120,40,80,18,3,13,86,0,0,0,40,18,3,13,46,2568.0,1875.0,693.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,6) $50.001 a $100.000,70,4536492.2,4536492.2,139,49,90,20,2,18,99,0,1,0,48,20,1,18,51,3414.0,2409.0,1005.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,791.0,492.0,299.0
AUSO,148,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,55.0,55.0,0.0
AUSO,149,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,1) MENOR A $5.000,162,305666.17,305666.17,566,99,467,322,10,22,212,0,2,0,97,322,8,22,115,6592.0,4848.0,1744.0
AUSO,149,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,62,13,49,4,0,4,54,0,0,0,13,4,0,4,41,1540.0,719.0,821.0
AUSO,149,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,48,7,41,3,10,15,20,0,0,0,7,3,10,15,13,624.0,345.0,279.0
AUSO,149,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,21,6,15,2,0,2,17,0,0,0,6,2,0,2,11,427.0,275.0,152.0
AUSO,149,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,207.0,94.0,113.0
AUSO,149,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,108.0,72.0,36.0
AUSO,149,2026-02-04,2030-02-03,195,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,131.0,94.0,37.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,1) MENOR A $5.000,1915,3812583.66,3812583.66,3669,1131,2538,469,59,365,2776,0,15,3,1113,469,44,362,1663,74016.0,51329.0,22687.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,2) $5.001 a $10.000,316,2246025.24,2246025.24,611,180,431,61,8,26,516,0,1,0,179,61,7,26,337,13328.0,8682.0,4646.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,3) $10.001 a $20.000,232,3236616.38,3236616.38,485,165,320,47,35,17,386,0,3,1,161,47,32,16,225,9966.0,6931.0,3035.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,4) $20.001 a $35.000,141,3692237.65,3692237.65,250,86,164,24,1,8,217,0,0,1,85,24,1,7,132,5436.0,3745.0,1691.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2442.0,1698.0,744.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,2940.0,2220.0,720.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,867.0,404.0,463.0
AUSO,150,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,1) MENOR A $5.000,355,560359.1,560359.1,1301,219,1082,689,45,129,438,0,7,2,210,689,38,127,228,12276.0,8000.0,4276.0
AUSO,151,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1336.0,892.0,444.0
AUSO,151,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1279.0,977.0,302.0
AUSO,151,2026-03-02,2030-03-01,169,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,13,23,4,1,2,29,0,0,0,13,4,1,2,16,788.0,591.0,197.0
