entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,136,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,3) $10.001 a $20.000,200,2837326.05,2837326.05,396,154,242,41,6,3,346,0,0,3,151,41,6,0,195,11827.0,8925.0,2902.0
AUSO,136,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,4) $20.001 a $35.000,116,3056306.22,3056306.22,215,90,125,21,6,1,187,0,0,0,90,21,6,1,97,6667.0,5372.0,1295.0
AUSO,136,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,77,35,42,11,3,0,63,0,1,0,34,11,2,0,29,2580.0,2092.0,488.0
AUSO,136,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,81,37,44,10,4,1,66,0,0,0,37,10,4,1,29,2676.0,2256.0,420.0
AUSO,136,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,30,10,20,4,3,1,22,0,0,0,10,4,3,1,12,953.0,574.0,379.0
AUSO,136,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,8) >$500.000,1,612847.02,612847.02,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,49.0,39.0,10.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,1) MENOR A $5.000,243,458271.95,458271.95,426,164,262,25,26,1,374,0,1,0,163,25,25,1,211,12873.0,10222.0,2651.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,25,11,14,1,0,0,24,0,0,0,11,1,0,0,13,846.0,742.0,104.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,30,14,16,1,1,0,28,0,0,0,14,1,1,0,14,1088.0,890.0,198.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,13,5,8,3,1,0,9,0,0,0,5,3,1,0,4,361.0,252.0,109.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,226.0,134.0,92.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,8,4,4,2,0,0,6,0,0,0,4,2,0,0,2,353.0,264.0,89.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,190.0,152.0,38.0
AUSO,137,2025-08-06,2029-08-05,383,6) Mayor a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,3,1,2,0,1,0,2,0,0,0,1,0,1,0,1,48.0,38.0,10.0
AUSO,138,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,1) MENOR A $5.000,2229,3885234.14,3885234.14,4537,1231,3306,679,979,199,2680,0,13,9,1209,679,966,190,1471,82984.0,62527.0,20457.0
AUSO,138,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,2) $5.001 a $10.000,334,2340783.6,2340783.6,657,254,403,59,28,35,535,0,2,2,250,59,26,33,285,19001.0,15146.0,3855.0
AUSO,138,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,3) $10.001 a $20.000,246,3490340.35,3490340.35,453,164,289,48,15,33,357,0,4,3,157,48,11,30,200,11670.0,8672.0,2998.0
AUSO,138,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,4) $20.001 a $35.000,156,4114206.35,4114206.35,345,108,237,35,48,20,242,0,2,1,105,35,46,19,137,8029.0,5961.0,2068.0
AUSO,138,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2432460.0,2432460.0,119,43,76,20,2,6,91,0,0,0,43,20,2,6,48,3137.0,2393.0,744.0
AUSO,138,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,112,39,73,12,4,7,89,0,0,0,39,12,4,7,50,3347.0,2332.0,1015.0
AUSO,138,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,34,16,18,4,0,3,27,0,0,0,16,4,0,3,11,1148.0,1027.0,121.0
AUSO,139,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,1) MENOR A $5.000,330,478276.39,478276.39,631,166,465,80,160,27,364,0,4,2,160,80,156,25,204,11044.0,8090.0,2954.0
AUSO,139,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,89,24,65,2,33,6,48,0,4,2,18,2,29,4,30,1466.0,783.0,683.0
AUSO,139,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,44,23,21,1,3,3,37,0,0,1,22,1,3,2,15,1449.0,1230.0,219.0
AUSO,139,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,4) $20.001 a $35.000,11,305365.66,305365.66,17,7,10,4,2,0,11,0,0,0,7,4,2,0,4,367.0,314.0,53.0
AUSO,139,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,3,1,2,1,0,0,2,0,0,0,1,1,0,0,1,71.0,63.0,8.0
AUSO,139,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,283.0,259.0,24.0
AUSO,139,2025-09-02,2029-09-01,356,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,6,2,4,2,1,0,3,0,0,0,2,2,1,0,1,120.0,92.0,28.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,1) MENOR A $5.000,1286,2687659.56,2687659.56,2429,721,1708,302,355,15,1757,0,1,2,718,302,354,13,1039,56119.0,43368.0,12751.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,2) $5.001 a $10.000,278,1938616.81,1938616.81,623,233,390,56,73,11,483,0,2,3,228,56,71,8,255,18035.0,14420.0,3615.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,3) $10.001 a $20.000,191,2688436.4,2688436.4,367,125,242,49,35,3,280,0,1,0,124,49,34,3,156,9695.0,7486.0,2209.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,4) $20.001 a $35.000,116,3022330.44,3022330.44,236,73,163,38,21,3,174,0,1,1,71,38,20,2,103,5385.0,4024.0,1361.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,169,59,110,17,30,3,119,0,0,0,59,17,30,3,60,4537.0,3672.0,865.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,118,45,73,8,12,0,98,0,0,0,45,8,12,0,53,3249.0,2572.0,677.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,22,3,19,5,3,1,13,0,0,0,3,5,3,1,10,460.0,212.0,248.0
AUSO,140,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,147.0,77.0,70.0
AUSO,141,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,1) MENOR A $5.000,171,327442.51,327442.51,669,100,569,355,52,8,254,0,0,2,98,355,52,6,156,8255.0,5860.0,2395.0
AUSO,141,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,2) $5.001 a $10.000,13,93041.51,93041.51,72,10,62,0,44,5,23,0,0,0,10,0,44,5,13,889.0,535.0,354.0
AUSO,141,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,26,14,12,0,4,0,22,0,1,0,13,0,3,0,9,993.0,841.0,152.0
AUSO,141,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,4) $20.001 a $35.000,11,296982.33,296982.33,18,8,10,1,3,0,14,0,1,0,7,1,2,0,7,638.0,424.0,214.0
AUSO,141,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,5,2,3,0,1,0,4,0,0,0,2,0,1,0,2,86.0,67.0,19.0
AUSO,141,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,133.0,51.0,82.0
AUSO,141,2025-10-02,2029-10-01,326,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,202.0,151.0,51.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,1) MENOR A $5.000,1488,3239236.5,3239236.5,3002,927,2075,361,429,36,2176,0,7,5,915,361,422,31,1261,72877.0,56378.0,16499.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,2) $5.001 a $10.000,338,2378460.08,2378460.08,750,188,562,77,208,4,461,0,3,2,183,77,205,2,278,14746.0,11285.0,3461.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,473,145,328,55,66,9,343,0,2,3,140,55,64,6,203,11606.0,8679.0,2927.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,345,112,233,47,33,5,260,0,1,0,111,47,32,5,149,8199.0,6427.0,1772.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,5) $35.001 a $50.000,91,3802632.04,3802632.04,200,70,130,21,30,2,147,0,0,0,70,21,30,2,77,5411.0,4208.0,1203.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,162,52,110,24,15,0,123,0,0,0,52,24,15,0,71,3842.0,3005.0,837.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,791.0,595.0,196.0
AUSO,142,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,13.0,13.0,0.0
AUSO,143,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,1) MENOR A $5.000,187,337985.41,337985.41,327,96,231,53,44,6,224,0,1,1,94,53,43,5,130,8015.0,5903.0,2112.0
AUSO,143,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,25,11,14,2,1,0,22,0,0,0,11,2,1,0,11,858.0,586.0,272.0
AUSO,143,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,28,11,17,7,3,0,18,0,0,0,11,7,3,0,7,683.0,601.0,82.0
AUSO,143,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,284.0,203.0,81.0
AUSO,143,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,346.0,297.0,49.0
AUSO,143,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,312.0,227.0,85.0
AUSO,143,2025-11-04,2029-11-03,293,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,12,4,8,0,3,0,9,0,1,0,3,0,2,0,6,323.0,206.0,117.0
AUSO,144,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,1) MENOR A $5.000,1535,3147855.35,3147855.35,2994,880,2114,411,449,20,2114,0,11,3,866,411,438,17,1248,66183.0,49502.0,16681.0
AUSO,144,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,2) $5.001 a $10.000,310,2139547.07,2139547.07,620,215,405,53,28,41,498,0,5,0,210,53,23,41,288,16461.0,11815.0,4646.0
AUSO,144,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,3) $10.001 a $20.000,244,3533533.5,3533533.5,451,154,297,39,15,28,369,0,2,0,152,39,13,28,217,11183.0,8386.0,2797.0
AUSO,144,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,4) $20.001 a $35.000,119,3193004.28,3193004.28,215,69,146,19,11,15,170,0,0,0,69,19,11,15,101,4782.0,3532.0,1250.0
AUSO,144,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,112,50,62,9,1,9,93,0,0,2,48,9,1,7,45,3180.0,2648.0,532.0
AUSO,144,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,127,47,80,9,12,11,95,0,0,1,46,9,12,10,49,3538.0,2607.0,931.0
AUSO,144,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,37,16,21,2,0,3,32,0,0,0,16,2,0,3,16,1183.0,915.0,268.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,1) MENOR A $5.000,229,333480.27,333480.27,414,100,314,35,134,5,240,0,2,0,98,35,132,5,142,7030.0,4862.0,2168.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,350,24,326,17,295,3,35,0,4,0,20,17,291,3,15,1809.0,1144.0,665.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,3) $10.001 a $20.000,16,245473.79,245473.79,28,10,18,5,0,1,22,0,0,0,10,5,0,1,12,668.0,470.0,198.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,9,2,7,1,0,2,6,0,0,0,2,1,0,2,4,174.0,131.0,43.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,409.0,379.0,30.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,11,5,6,3,1,0,7,0,0,0,5,3,1,0,2,318.0,298.0,20.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,84.0,66.0,18.0
AUSO,145,2025-12-02,2029-12-01,265,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,1) MENOR A $5.000,1719,3651576.94,3651576.94,3381,1076,2305,454,88,370,2469,0,10,5,1061,454,78,365,1408,74751.0,54139.0,20612.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,2) $5.001 a $10.000,386,2739905.87,2739905.87,741,259,482,87,14,69,571,0,1,2,256,87,13,67,315,18277.0,13705.0,4572.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,3) $10.001 a $20.000,299,4219655.04,4219655.04,556,166,390,45,11,79,421,0,5,1,160,45,6,78,261,11978.0,8135.0,3843.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,4) $20.001 a $35.000,183,4851569.78,4851569.78,356,119,237,53,5,31,267,0,4,2,113,53,1,29,154,7923.0,5835.0,2088.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,202,62,140,15,3,30,154,0,2,0,60,15,1,30,94,4540.0,3117.0,1423.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,6) $50.001 a $100.000,101,6832644.1,6832644.1,196,60,136,31,3,21,141,0,1,0,59,31,2,21,82,4538.0,3506.0,1032.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,7) $100.001 a $500.000,33,4552562.84,4552562.84,68,24,44,6,0,8,54,0,0,0,24,6,0,8,30,1689.0,1254.0,435.0
AUSO,146,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,94.0,86.0,8.0
AUSO,147,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,1) MENOR A $5.000,213,310418.13,310418.13,973,135,838,620,40,73,240,0,8,2,125,620,32,71,115,7604.0,5234.0,2370.0
AUSO,147,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,2) $5.001 a $10.000,24,168491.78,168491.78,43,15,28,1,0,2,40,0,0,0,15,1,0,2,25,1277.0,790.0,487.0
AUSO,147,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,37,11,26,2,0,5,30,0,0,0,11,2,0,5,19,892.0,643.0,249.0
AUSO,147,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,46,21,25,3,7,5,31,0,2,2,17,3,5,3,14,874.0,713.0,161.0
AUSO,147,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,74.0,64.0,10.0
AUSO,147,2026-01-06,2030-01-05,230,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,16,7,9,1,0,3,12,0,0,0,7,1,0,3,5,314.0,254.0,60.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,1) MENOR A $5.000,1872,3982578.54,3982578.54,3746,1159,2587,428,97,463,2758,0,15,17,1127,428,82,446,1631,78721.0,55921.0,22800.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,2) $5.001 a $10.000,332,2355302.38,2355302.38,620,202,418,75,8,59,478,0,3,0,199,75,5,59,279,14264.0,10415.0,3849.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,3) $10.001 a $20.000,237,3325619.09,3325619.09,408,141,267,40,3,39,326,0,0,0,141,40,3,39,185,10158.0,7072.0,3086.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,284,87,197,34,4,32,214,0,2,0,85,34,2,32,129,6199.0,4070.0,2129.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,5) $35.001 a $50.000,64,2675210.98,2675210.98,120,40,80,18,3,13,86,0,0,0,40,18,3,13,46,2606.0,1907.0,699.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,6) $50.001 a $100.000,70,4536492.2,4536492.2,139,50,89,20,2,18,99,0,2,0,48,20,0,18,51,3468.0,2453.0,1015.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,804.0,500.0,304.0
AUSO,148,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,56.0,56.0,0.0
AUSO,149,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,1) MENOR A $5.000,162,305666.17,305666.17,566,99,467,321,11,22,212,0,2,0,97,321,9,22,115,6703.0,4942.0,1761.0
AUSO,149,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,62,13,49,4,0,4,54,0,0,0,13,4,0,4,41,1561.0,731.0,830.0
AUSO,149,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,48,7,41,3,10,15,20,0,0,0,7,3,10,15,13,632.0,352.0,280.0
AUSO,149,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,4) $20.001 a $35.000,11,310108.96,310108.96,20,6,14,2,0,2,16,0,0,0,6,2,0,2,10,425.0,280.0,145.0
AUSO,149,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,210.0,96.0,114.0
AUSO,149,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,110.0,74.0,36.0
AUSO,149,2026-02-04,2030-02-03,201,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,133.0,95.0,38.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,1) MENOR A $5.000,1909,3798656.68,3798656.68,3660,1131,2529,468,50,374,2768,0,16,4,1111,468,34,370,1657,75569.0,52741.0,22828.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,2) $5.001 a $10.000,314,2232482.01,2232482.01,606,181,425,58,8,26,514,0,1,1,179,58,7,25,335,13552.0,8876.0,4676.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,3) $10.001 a $20.000,231,3222214.95,3222214.95,484,165,319,47,35,17,385,0,3,1,161,47,32,16,224,10156.0,7138.0,3018.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,4) $20.001 a $35.000,140,3665951.25,3665951.25,248,86,162,24,1,7,216,0,0,0,86,24,1,7,130,5536.0,3845.0,1691.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2502.0,1747.0,755.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,3010.0,2280.0,730.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,880.0,414.0,466.0
AUSO,150,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,1) MENOR A $5.000,352,556045.04,556045.04,1296,216,1080,689,42,130,435,0,7,2,207,689,35,128,228,12425.0,8087.0,4338.0
AUSO,151,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1367.0,917.0,450.0
AUSO,151,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,47,23,24,1,0,4,42,0,0,0,23,1,0,4,19,1314.0,1007.0,307.0
AUSO,151,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,4) $20.001 a $35.000,15,371305.56,371305.56,36,14,22,4,1,2,29,0,0,0,14,4,1,2,15,806.0,618.0,188.0
AUSO,151,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,28,8,20,1,0,1,26,0,0,0,8,1,0,1,18,628.0,345.0,283.0
AUSO,151,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,26,4,22,9,0,1,16,0,0,0,4,9,0,1,12,338.0,215.0,123.0
AUSO,151,2026-03-02,2030-03-01,175,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,25,8,17,4,2,3,16,0,0,0,8,4,2,3,8,486.0,331.0,155.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,1) MENOR A $5.000,2065,4336495.28,4336495.28,3932,1311,2621,416,135,38,3343,0,32,6,1273,416,103,32,2070,74500.0,50569.0,23931.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,2) $5.001 a $10.000,411,2891363.71,2891363.71,804,264,540,103,27,10,664,0,4,1,259,103,23,9,405,15254.0,10089.0,5165.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,3) $10.001 a $20.000,302,4282011.67,4282011.67,602,211,391,68,22,17,495,0,6,1,204,68,16,16,291,11743.0,7759.0,3984.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,4) $20.001 a $35.000,175,4593147.32,4593147.32,281,93,188,32,5,2,242,0,4,1,88,32,1,1,154,5296.0,3420.0,1876.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,5) $35.001 a $50.000,81,3392495.14,3392495.14,143,58,85,9,0,2,132,0,0,0,58,9,0,2,74,3190.0,2281.0,909.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,230,91,139,19,5,3,203,0,2,0,89,19,3,3,114,4935.0,3488.0,1447.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,114,30,84,8,11,30,65,0,1,2,27,8,10,28,38,1537.0,793.0,744.0
AUSO,152,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,299.0,220.0,79.0
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,1) MENOR A $5.000,459,921832.31,921832.31,856,264,592,91,28,12,725,0,7,0,257,91,21,12,468,15601.0,10117.0,5484.0
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,2) $5.001 a $10.000,87,615461.18,615461.18,203,67,136,19,11,11,162,0,2,2,63,19,9,9,99,3601.0,2386.0,1215.0
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,171,39,132,15,69,11,76,0,0,1,38,15,69,10,38,2052.0,1414.0,638.0
AUSO,153,2026-04-06,2030-04-05,140,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,45,18,27,5,0,0,40,0,0,0,18,5,0,0,22,945.0,699.0,246.0
