entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,136,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,92,106,2,5,2,189,0,0,1,91,2,5,1,98,6593.0,5316.0,1277.0
AUSO,136,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,34,31,0,2,0,63,0,0,0,34,0,2,0,29,2493.0,2017.0,476.0
AUSO,136,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2580.0,2170.0,410.0
AUSO,136,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,916.0,549.0,367.0
AUSO,136,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,44.0,36.0,8.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,1) MENOR A $5.000,246,465250.51,465250.51,412,166,246,7,25,1,379,0,1,0,165,7,24,1,214,12585.0,9951.0,2634.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,815.0,711.0,104.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1048.0,856.0,192.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,346.0,240.0,106.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,220.0,131.0,89.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,338.0,252.0,86.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,182.0,147.0,35.0
AUSO,137,2025-08-06,2029-08-05,364,6) Mayor a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,43.0,35.0,8.0
AUSO,138,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,1) MENOR A $5.000,2238,3897825.03,3897825.03,3998,1223,2775,138,972,225,2663,0,8,35,1180,138,964,190,1483,79836.0,59594.0,20242.0
AUSO,138,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,2) $5.001 a $10.000,337,2363501.15,2363501.15,605,254,351,5,28,36,536,0,2,3,249,5,26,33,287,18364.0,14505.0,3859.0
AUSO,138,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,3) $10.001 a $20.000,247,3502364.83,3502364.83,406,163,243,5,10,35,356,0,3,4,156,5,7,31,200,11277.0,8336.0,2941.0
AUSO,138,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,4) $20.001 a $35.000,156,4114206.35,4114206.35,315,107,208,6,47,20,242,0,1,1,105,6,46,19,137,7753.0,5733.0,2020.0
AUSO,138,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2432460.0,2432460.0,99,42,57,0,2,6,91,0,0,0,42,0,2,6,49,3025.0,2224.0,801.0
AUSO,138,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3217.0,2235.0,982.0
AUSO,138,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1103.0,985.0,118.0
AUSO,139,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,1) MENOR A $5.000,333,481771.84,481771.84,575,167,408,22,159,31,363,0,5,5,157,22,154,26,206,10618.0,7721.0,2897.0
AUSO,139,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1422.0,751.0,671.0
AUSO,139,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1393.0,1182.0,211.0
AUSO,139,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,4) $20.001 a $35.000,12,328837.74,328837.74,15,7,8,0,2,1,12,0,0,0,7,0,2,1,5,356.0,294.0,62.0
AUSO,139,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,69.0,61.0,8.0
AUSO,139,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,275.0,251.0,24.0
AUSO,139,2025-09-02,2029-09-01,337,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,109.0,86.0,23.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,1) MENOR A $5.000,1295,2707653.71,2707653.71,2161,725,1436,22,350,19,1770,0,1,6,718,22,349,13,1052,54668.0,42005.0,12663.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,233,337,3,73,14,480,0,2,6,225,3,71,8,255,17397.0,13862.0,3535.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,3) $10.001 a $20.000,193,2711506.71,2711506.71,322,123,199,4,34,5,279,0,0,2,121,4,34,3,158,9426.0,7187.0,2239.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3042534.32,3042534.32,201,73,128,2,21,3,175,0,1,1,71,2,20,2,104,5194.0,3866.0,1328.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,30,4,118,0,0,1,58,4,30,3,60,4371.0,3530.0,841.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,3111.0,2463.0,648.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,443.0,206.0,237.0
AUSO,140,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,144.0,75.0,69.0
AUSO,141,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,1) MENOR A $5.000,173,332895.5,332895.5,646,103,543,327,52,8,259,0,0,2,101,327,52,6,158,8191.0,5829.0,2362.0
AUSO,141,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,860.0,510.0,350.0
AUSO,141,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,958.0,811.0,147.0
AUSO,141,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,2,1,14,0,0,1,7,0,2,0,7,672.0,467.0,205.0
AUSO,141,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,80.0,63.0,17.0
AUSO,141,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,130.0,51.0,79.0
AUSO,141,2025-10-02,2029-10-01,307,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,193.0,147.0,46.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,1) MENOR A $5.000,1498,3258267.53,3258267.53,2692,929,1763,38,431,34,2189,0,9,3,917,38,422,31,1272,70711.0,54365.0,16346.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2386150.18,2386150.18,669,187,482,1,203,4,461,0,1,3,183,1,202,1,278,14325.0,10918.0,3407.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,419,144,275,2,66,9,342,0,1,3,140,2,65,6,202,11224.0,8352.0,2872.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,111,187,1,32,6,259,0,0,1,110,1,32,5,149,7917.0,6170.0,1747.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,5) $35.001 a $50.000,91,3802632.04,3802632.04,179,70,109,1,29,4,145,0,0,2,68,1,29,2,77,5224.0,4045.0,1179.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,1,122,0,0,1,51,1,15,0,71,3700.0,2887.0,813.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,771.0,578.0,193.0
AUSO,142,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10.0,10.0,0.0
AUSO,143,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,1) MENOR A $5.000,190,343790.71,343790.71,310,98,212,32,45,6,227,0,1,1,96,32,44,5,131,7877.0,5801.0,2076.0
AUSO,143,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,819.0,556.0,263.0
AUSO,143,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,657.0,578.0,79.0
AUSO,143,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,272.0,194.0,78.0
AUSO,143,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,336.0,287.0,49.0
AUSO,143,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,302.0,220.0,82.0
AUSO,143,2025-11-04,2029-11-03,274,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,308.0,196.0,112.0
AUSO,144,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,1) MENOR A $5.000,1547,3184400.71,3184400.71,2687,886,1801,99,438,18,2132,0,10,1,875,99,428,17,1257,64433.0,47841.0,16592.0
AUSO,144,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,2) $5.001 a $10.000,314,2170567.45,2170567.45,574,210,364,0,24,43,507,0,2,0,208,0,22,43,299,16075.0,11181.0,4894.0
AUSO,144,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,3) $10.001 a $20.000,245,3545418.14,3545418.14,412,151,261,2,11,28,371,0,0,0,151,2,11,28,220,10768.0,7965.0,2803.0
AUSO,144,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,4) $20.001 a $35.000,119,3193004.28,3193004.28,198,69,129,2,11,15,170,0,0,0,69,2,11,15,101,4607.0,3371.0,1236.0
AUSO,144,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,50,54,2,0,9,93,0,0,2,48,2,0,7,45,3058.0,2534.0,524.0
AUSO,144,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,46,72,1,12,10,95,0,1,0,45,1,11,10,50,3394.0,2471.0,923.0
AUSO,144,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,16,20,1,0,3,32,0,0,0,16,1,0,3,16,1137.0,876.0,261.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,1) MENOR A $5.000,229,333480.27,333480.27,392,98,294,15,132,5,240,0,1,0,97,15,131,5,143,6702.0,4528.0,2174.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1747.0,1098.0,649.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,693.0,499.0,194.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,166.0,125.0,41.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,395.0,365.0,30.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,305.0,285.0,20.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,82.0,64.0,18.0
AUSO,145,2025-12-02,2029-12-01,246,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,1) MENOR A $5.000,1723,3656565.94,3656565.94,2975,1066,1909,68,62,374,2471,0,2,5,1059,68,60,369,1412,71435.0,51134.0,20301.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,2) $5.001 a $10.000,389,2756823.98,2756823.98,653,261,392,3,5,69,576,0,1,2,258,3,4,67,318,17617.0,13098.0,4519.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,3) $10.001 a $20.000,301,4250275.71,4250275.71,506,159,347,0,2,79,425,0,1,1,157,0,1,78,268,11518.0,7617.0,3901.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,4) $20.001 a $35.000,184,4882609.97,4882609.97,304,117,187,2,1,32,269,0,1,2,114,2,0,30,155,7708.0,5592.0,2116.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4342.0,2946.0,1396.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,58,107,2,0,21,142,0,0,0,58,2,0,21,84,4366.0,3284.0,1082.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,0,9,56,0,0,1,25,1,0,8,31,1697.0,1227.0,470.0
AUSO,146,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,85.0,77.0,8.0
AUSO,147,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,1) MENOR A $5.000,217,313918.55,313918.55,938,134,804,586,35,75,242,0,7,2,125,586,28,73,117,7272.0,4938.0,2334.0
AUSO,147,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,2) $5.001 a $10.000,24,168491.78,168491.78,42,15,27,0,0,2,40,0,0,0,15,0,0,2,25,1214.0,745.0,469.0
AUSO,147,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,859.0,613.0,246.0
AUSO,147,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,5,31,0,1,2,17,0,5,3,14,838.0,680.0,158.0
AUSO,147,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,71.0,61.0,10.0
AUSO,147,2026-01-06,2030-01-05,211,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,302.0,242.0,60.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,1) MENOR A $5.000,1888,4024593.71,4024593.71,3373,1159,2214,54,66,464,2789,0,7,16,1136,54,59,448,1653,75915.0,53186.0,22729.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,2) $5.001 a $10.000,336,2379988.77,2379988.77,546,200,346,1,2,60,483,0,0,0,200,1,2,60,283,13734.0,9894.0,3840.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,372,141,231,3,0,41,328,0,0,1,140,3,0,40,188,9787.0,6688.0,3099.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,248,85,163,1,1,33,213,0,0,1,84,1,1,32,129,5928.0,3857.0,2071.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,42,67,0,2,19,88,0,0,0,42,0,2,19,46,2644.0,1921.0,723.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,47,71,0,0,19,99,0,0,0,47,0,0,19,52,3313.0,2313.0,1000.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,765.0,476.0,289.0
AUSO,148,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,53.0,53.0,0.0
AUSO,149,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,1) MENOR A $5.000,164,310409.85,310409.85,544,103,441,298,8,22,216,0,2,0,101,298,6,22,115,6604.0,4893.0,1711.0
AUSO,149,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1498.0,695.0,803.0
AUSO,149,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,10,15,20,0,0,0,7,0,10,15,13,608.0,331.0,277.0
AUSO,149,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,20,6,14,1,0,2,17,0,0,0,6,1,0,2,11,416.0,265.0,151.0
AUSO,149,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,201.0,90.0,111.0
AUSO,149,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,104.0,68.0,36.0
AUSO,149,2026-02-04,2030-02-03,182,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,127.0,92.0,35.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,1) MENOR A $5.000,1925,3833764.57,3833764.57,3227,1122,2105,33,35,366,2793,0,5,3,1114,33,30,363,1679,71106.0,48648.0,22458.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,2) $5.001 a $10.000,316,2246025.24,2246025.24,545,178,367,0,4,25,516,0,0,0,178,0,4,25,338,12757.0,8189.0,4568.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,3) $10.001 a $20.000,233,3246963.0,3246963.0,438,164,274,0,34,17,387,0,3,1,160,0,31,16,227,9539.0,6555.0,2984.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,4) $20.001 a $35.000,145,3800270.6,3800270.6,237,90,147,2,1,8,226,0,0,0,90,2,1,8,136,5500.0,3805.0,1695.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,39,61,0,0,2,98,0,0,1,38,0,0,1,60,2337.0,1609.0,728.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,114,53,61,1,2,4,107,0,0,0,53,1,2,4,54,2813.0,2111.0,702.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,9,32,0,0,1,40,0,0,0,9,0,0,1,31,834.0,383.0,451.0
AUSO,150,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,1) MENOR A $5.000,361,567171.71,567171.71,1241,224,1017,618,43,134,446,0,6,4,214,618,37,130,232,12035.0,7757.0,4278.0
AUSO,151,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,75,26,49,2,19,5,49,0,7,0,19,2,12,5,30,1281.0,849.0,432.0
AUSO,151,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,23,23,0,0,4,42,0,0,0,23,0,0,4,19,1214.0,921.0,293.0
AUSO,151,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,2,30,0,0,0,13,0,1,2,17,766.0,565.0,201.0
AUSO,151,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,587.0,318.0,269.0
AUSO,151,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,17,4,13,0,0,1,16,0,0,0,4,0,0,1,12,317.0,199.0,118.0
AUSO,151,2026-03-02,2030-03-01,156,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,23,8,15,3,2,2,16,0,0,0,8,3,2,2,8,454.0,312.0,142.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,1) MENOR A $5.000,2109,4420094.64,4420094.64,3614,1326,2288,50,122,27,3415,0,19,6,1301,50,103,21,2114,70331.0,46759.0,23572.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,2) $5.001 a $10.000,414,2912474.13,2912474.13,713,267,446,2,25,12,674,0,1,3,263,2,24,9,411,14240.0,9222.0,5018.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,3) $10.001 a $20.000,304,4305361.62,4305361.62,532,207,325,2,15,15,500,0,0,2,205,2,15,13,295,10921.0,7089.0,3832.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,4) $20.001 a $35.000,178,4676624.72,4676624.72,247,90,157,1,0,1,245,0,0,1,89,1,0,0,156,4956.0,3108.0,1848.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,5) $35.001 a $50.000,82,3429127.94,3429127.94,135,59,76,0,0,2,133,0,0,0,59,0,0,2,74,2958.0,2080.0,878.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,6) $50.001 a $100.000,123,8296873.95,8296873.95,211,90,121,2,3,3,203,0,1,0,89,2,2,3,114,4519.0,3138.0,1381.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,30,80,4,13,28,65,0,2,1,27,4,11,27,38,1438.0,727.0,711.0
AUSO,152,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,272.0,198.0,74.0
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,1) MENOR A $5.000,467,933779.64,933779.64,780,262,518,13,21,10,736,0,2,0,260,13,19,10,476,14644.0,9222.0,5422.0
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,184,66,118,0,10,11,163,0,1,2,63,0,9,9,100,3362.0,2151.0,1211.0
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,157,38,119,1,71,9,76,0,1,0,37,1,70,9,39,1878.0,1231.0,647.0
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,868.0,590.0,278.0
AUSO,153,2026-04-06,2030-04-05,121,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,30,12,18,1,0,1,28,0,0,0,12,1,0,1,16,637.0,433.0,204.0
