entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,109,2024-06-04,2028-06-03,728,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,111919.85,111919.85,13,6,7,0,0,0,6,3,3,0,1,369
AUSO,110,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","1) MENOR A $5.000",1256,1754796.78,1754796.78,2264,660,1604,8,107,11,534,128,1416,35,25,34518
AUSO,110,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","2) $5.001 a $10.000",110,772881.96,772881.96,181,61,120,4,8,1,48,8,110,0,2,3913
AUSO,110,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","3) $10.001 a $20.000",89,1193909.79,1193909.79,152,52,100,2,7,0,43,2,95,1,2,3411
AUSO,110,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","4) $20.001 a $35.000",24,585755.31,585755.31,41,12,29,0,0,1,11,3,25,0,1,966
AUSO,110,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,303009.77,303009.77,6,0,6,0,0,0,0,0,6,0,0,6
AUSO,110,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","6) $50.001 a $100.000",7,516848.15,516848.15,17,4,13,0,0,1,3,7,6,0,0,324
AUSO,111,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","1) MENOR A $5.000",188,224588.75,224588.75,650,173,477,33,8,2,130,275,85,2,115,10576
AUSO,111,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","2) $5.001 a $10.000",17,122709.24,122709.24,24,14,10,0,0,0,14,1,0,0,9,1699
AUSO,111,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,97244.58,97244.58,11,8,3,0,0,0,8,0,0,0,3,897
AUSO,111,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,112345.08,112345.08,9,4,5,0,0,0,4,0,0,0,5,529
AUSO,111,2024-07-02,2028-07-01,700,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,84050.00,84050.00,3,1,2,0,0,0,1,0,0,0,2,146
AUSO,112,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","1) MENOR A $5.000",1143,1621765.66,1621765.66,2152,780,1372,12,69,1,698,171,454,21,726,63739
AUSO,112,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","2) $5.001 a $10.000",111,775429.94,775429.94,179,78,101,0,0,1,77,1,2,3,95,9148
AUSO,112,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","3) $10.001 a $20.000",78,1132144.49,1132144.49,119,52,67,0,0,0,52,1,1,0,65,6155
AUSO,112,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","4) $20.001 a $35.000",39,982254.15,982254.15,62,25,37,0,0,0,25,1,0,0,36,2738
AUSO,112,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,301891.87,301891.87,12,5,7,0,0,0,5,0,0,0,7,486
AUSO,112,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,200334.55,200334.55,8,5,3,0,0,0,5,0,0,0,3,483
AUSO,112,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,101147.11,101147.11,10,3,7,0,0,0,3,0,1,0,6,324
AUSO,113,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","1) MENOR A $5.000",215,257626.26,257626.26,678,200,478,33,15,0,152,276,79,4,119,13009
AUSO,113,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","2) $5.001 a $10.000",15,98550.84,98550.84,28,14,14,0,0,0,14,0,1,0,13,1837
AUSO,113,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,151868.31,151868.31,29,14,15,0,0,0,14,0,0,0,15,1323
AUSO,113,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55440.35,55440.35,6,2,4,0,0,0,2,0,0,0,4,267
AUSO,113,2024-08-02,2028-08-01,669,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,40475.00,40475.00,6,4,2,0,0,0,4,0,0,0,2,303
AUSO,114,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","1) MENOR A $5.000",1111,1529465.82,1529465.82,1924,685,1239,2,79,3,601,39,492,18,690,54456
AUSO,114,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","2) $5.001 a $10.000",109,782966.22,782966.22,196,80,116,0,0,0,80,1,2,1,112,8984
AUSO,114,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","3) $10.001 a $20.000",87,1259878.74,1259878.74,164,86,78,0,1,0,85,0,4,1,73,7863
AUSO,114,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","4) $20.001 a $35.000",26,646634.59,646634.59,39,22,17,0,0,0,22,0,0,0,17,2374
AUSO,114,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,169911.22,169911.22,4,2,2,0,0,0,2,0,0,0,2,250
AUSO,114,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,383127.67,383127.67,14,7,7,0,0,0,7,0,0,0,7,498
AUSO,114,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,138240.59,138240.59,1,0,1,0,0,0,0,0,0,0,1,8
AUSO,115,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","1) MENOR A $5.000",225,297898.24,297898.24,365,154,211,0,7,0,147,10,78,3,120,12732
AUSO,115,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,116387.08,116387.08,21,15,6,0,0,0,15,0,1,0,5,1775
AUSO,115,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,121709.23,121709.23,12,9,3,0,0,0,9,0,0,0,3,1026
AUSO,115,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,136526.78,136526.78,5,2,3,0,0,0,2,0,0,0,3,245
AUSO,115,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,134235.35,134235.35,3,1,2,0,0,0,1,0,0,0,2,63
AUSO,115,2024-09-03,2028-09-02,637,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,296469.18,296469.18,2,1,1,0,0,0,1,0,0,0,1,43
AUSO,116,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","1) MENOR A $5.000",834,1404592.89,1404592.89,1490,552,938,9,34,2,507,42,217,4,675,45021
AUSO,116,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","2) $5.001 a $10.000",126,904067.24,904067.24,207,80,127,0,1,0,79,1,6,0,120,8269
AUSO,116,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","3) $10.001 a $20.000",70,1025109.59,1025109.59,151,56,95,0,1,0,55,1,6,2,86,5705
AUSO,116,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","4) $20.001 a $35.000",31,805637.00,805637.00,45,23,22,0,0,0,23,0,2,0,20,2360
AUSO,116,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","5) $35.001 a $50.000",11,440758.60,440758.60,16,9,7,0,0,0,9,0,0,0,7,965
AUSO,116,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,356220.02,356220.02,14,7,7,0,0,0,7,0,1,0,6,621
AUSO,116,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,419839.79,419839.79,2,1,1,0,1,0,0,0,0,0,1,9
AUSO,117,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","1) MENOR A $5.000",152,202313.53,202313.53,574,136,438,34,2,1,99,276,45,7,110,8128
AUSO,117,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,97723.80,97723.80,19,9,10,0,0,0,9,0,0,0,10,930
AUSO,117,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,92287.92,92287.92,8,2,6,0,0,0,2,0,0,0,6,174
AUSO,117,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,153204.77,153204.77,7,3,4,0,0,0,3,0,0,0,4,367
AUSO,117,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,44075.00,44075.00,2,0,2,0,0,0,0,0,0,0,2,16
AUSO,117,2024-10-02,2028-10-01,608,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,0,49
AUSO,118,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","1) MENOR A $5.000",782,1275963.91,1275963.91,1417,563,854,13,41,5,504,61,158,12,623,43565
AUSO,118,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","2) $5.001 a $10.000",115,801141.78,801141.78,186,80,106,0,0,0,80,0,6,1,99,7895
AUSO,118,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","3) $10.001 a $20.000",83,1136307.14,1136307.14,161,68,93,1,0,0,67,0,3,3,87,6403
AUSO,118,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","4) $20.001 a $35.000",35,924928.27,924928.27,67,25,42,0,0,0,25,0,2,0,40,2392
AUSO,118,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,347990.76,347990.76,16,7,9,0,0,0,7,0,1,0,8,654
AUSO,118,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","6) $50.001 a $100.000",5,334277.50,334277.50,15,6,9,0,0,0,6,0,0,0,9,527
AUSO,118,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,415159.10,415159.10,3,1,2,1,0,0,0,0,0,0,2,16
AUSO,119,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","1) MENOR A $5.000",141,224931.88,224931.88,231,106,125,1,1,3,101,1,17,2,105,8203
AUSO,119,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,66672.05,66672.05,20,8,12,0,0,0,8,0,0,0,12,830
AUSO,119,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,53596.54,53596.54,17,3,14,0,0,0,3,0,0,2,12,310
AUSO,119,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,66206.39,66206.39,5,2,3,0,0,0,2,0,0,0,3,221
AUSO,119,2024-11-01,2028-10-31,578,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,0,207
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","1) MENOR A $5.000",741,1334883.43,1334883.43,1269,511,758,14,39,1,457,34,115,8,601,40069
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","2) $5.001 a $10.000",122,853703.52,853703.52,200,83,117,0,1,0,82,0,3,2,112,8351
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","3) $10.001 a $20.000",97,1347186.58,1347186.58,156,65,91,1,2,0,62,0,3,0,88,5997
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","4) $20.001 a $35.000",72,1918197.06,1918197.06,111,56,55,1,2,0,53,3,6,0,46,4478
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","5) $35.001 a $50.000",17,721462.02,721462.02,30,15,15,0,0,0,15,0,2,0,13,1366
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","6) $50.001 a $100.000",13,841744.01,841744.01,21,11,10,0,0,0,11,0,0,0,10,954
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,595645.24,595645.24,5,2,3,0,0,0,2,0,2,0,1,157
AUSO,120,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","8) >$500.000",1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,0,41
AUSO,121,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","1) MENOR A $5.000",133,229473.93,229473.93,240,86,154,0,2,1,83,8,25,9,112,7550
AUSO,121,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","2) $5.001 a $10.000",19,131704.88,131704.88,30,10,20,0,1,0,9,1,0,0,19,929
AUSO,121,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","3) $10.001 a $20.000",14,188323.10,188323.10,25,11,14,0,0,0,11,1,1,0,12,958
AUSO,121,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,93930.29,93930.29,4,3,1,0,0,0,3,0,0,0,1,259
AUSO,121,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,127868.66,127868.66,7,5,2,0,0,0,5,0,0,0,2,485
AUSO,121,2024-12-02,2028-12-01,547,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,126668.65,126668.65,29,23,6,10,5,0,8,3,0,0,3,406
AUSO,122,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","1) MENOR A $5.000",1058,2003317.19,2003317.19,1757,712,1045,8,27,0,677,20,89,20,916,58198
AUSO,122,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","2) $5.001 a $10.000",179,1270636.62,1270636.62,327,140,187,1,0,0,139,0,7,1,179,12572
AUSO,122,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","3) $10.001 a $20.000",130,1843801.88,1843801.88,216,84,132,0,0,0,84,0,6,0,126,7779
AUSO,122,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","4) $20.001 a $35.000",93,2463300.99,2463300.99,172,75,97,0,1,0,74,0,7,2,88,6258
AUSO,122,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","5) $35.001 a $50.000",40,1706891.33,1706891.33,71,28,43,0,0,0,28,0,0,0,43,2482
AUSO,122,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","6) $50.001 a $100.000",30,1995120.56,1995120.56,87,24,63,0,0,0,24,32,8,2,21,1590
AUSO,122,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","7) $100.001 a $500.000",9,1403532.38,1403532.38,14,6,8,0,0,0,6,0,0,0,8,509
AUSO,123,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","1) MENOR A $5.000",216,359994.86,359994.86,336,138,198,2,2,1,133,7,21,1,169,11327
AUSO,123,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","2) $5.001 a $10.000",19,139150.60,139150.60,26,9,17,0,0,0,9,0,0,0,17,982
AUSO,123,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","3) $10.001 a $20.000",20,262317.95,262317.95,22,13,9,0,0,0,13,1,0,0,8,1173
AUSO,123,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,215583.25,215583.25,15,8,7,0,0,0,8,0,0,0,7,670
AUSO,123,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,164528.84,164528.84,7,2,5,0,0,0,2,0,0,0,5,182
AUSO,123,2025-01-03,2029-01-02,515,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,243104.19,243104.19,6,5,1,0,0,0,5,0,0,0,1,418
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","1) MENOR A $5.000",1133,2092609.14,2092609.14,1886,699,1187,3,36,2,658,33,276,13,865,55528
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","2) $5.001 a $10.000",190,1358159.40,1358159.40,295,125,170,0,1,0,124,1,13,1,155,11025
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","3) $10.001 a $20.000",122,1744867.92,1744867.92,212,96,116,0,0,0,96,0,10,3,103,8415
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","4) $20.001 a $35.000",75,2039615.28,2039615.28,126,51,75,0,0,0,51,0,4,0,71,4391
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","5) $35.001 a $50.000",34,1410770.83,1410770.83,51,26,25,0,0,0,26,1,2,0,22,1976
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","6) $50.001 a $100.000",27,1890887.78,1890887.78,39,22,17,0,0,0,22,0,0,0,17,1627
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","7) $100.001 a $500.000",11,2080615.24,2080615.24,16,8,8,0,0,0,8,0,2,0,6,535
AUSO,124,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","8) >$500.000",1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,0,137
AUSO,125,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","1) MENOR A $5.000",190,334742.93,334742.93,286,117,169,0,4,0,113,1,32,1,135,9612
AUSO,125,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","2) $5.001 a $10.000",15,106279.51,106279.51,25,10,15,0,0,0,10,0,1,0,14,981
AUSO,125,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","3) $10.001 a $20.000",21,275080.08,275080.08,32,17,15,0,0,0,17,0,0,0,15,1377
AUSO,125,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","4) $20.001 a $35.000",10,255566.04,255566.04,17,5,12,0,0,0,5,0,1,0,11,439
AUSO,125,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,125,2025-02-04,2029-02-03,483,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,172417.90,172417.90,6,4,2,0,0,0,4,0,0,0,2,237
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","1) MENOR A $5.000",1195,2286652.54,2286652.54,2040,818,1222,2,35,0,781,41,248,13,920,66216
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","2) $5.001 a $10.000",186,1311705.24,1311705.24,316,134,182,0,0,0,134,0,11,0,171,11456
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","3) $10.001 a $20.000",154,2185085.87,2185085.87,268,112,156,0,0,0,112,0,10,1,145,9408
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","4) $20.001 a $35.000",109,2943868.80,2943868.80,163,78,85,0,0,0,78,2,6,0,77,6512
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","5) $35.001 a $50.000",50,2067930.58,2067930.58,100,50,50,0,0,0,50,1,3,5,41,3859
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","6) $50.001 a $100.000",50,3443401.58,3443401.58,91,52,39,0,1,0,51,0,1,0,38,3644
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","7) $100.001 a $500.000",15,2693128.87,2693128.87,22,14,8,0,0,0,14,0,0,0,8,944
AUSO,126,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","8) >$500.000",1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,0,40
AUSO,127,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","1) MENOR A $5.000",205,353817.09,353817.09,353,147,206,1,6,1,139,5,36,3,162,11880
AUSO,127,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,116027.58,116027.58,36,17,19,0,0,0,17,0,0,0,19,1429
AUSO,127,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","3) $10.001 a $20.000",13,168601.52,168601.52,16,11,5,0,0,0,11,0,0,0,5,869
AUSO,127,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","4) $20.001 a $35.000",15,365180.95,365180.95,19,8,11,0,0,0,8,1,1,0,9,632
AUSO,127,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,175113.13,175113.13,2,1,1,0,0,0,1,0,0,0,1,77
AUSO,127,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,161473.14,161473.14,2,1,1,0,0,0,1,0,0,0,1,96
AUSO,127,2025-03-06,2029-03-05,453,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,0,89
AUSO,128,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","1) MENOR A $5.000",2389,4353253.45,4353253.45,4250,1641,2609,10,90,3,1538,76,439,23,2071,128722
AUSO,128,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","2) $5.001 a $10.000",347,2400659.41,2400659.41,569,241,328,1,0,2,238,1,20,9,298,19763
AUSO,128,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","3) $10.001 a $20.000",252,3568724.57,3568724.57,379,179,200,0,2,0,177,1,10,5,184,14010
AUSO,128,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","4) $20.001 a $35.000",147,3827369.64,3827369.64,221,116,105,0,0,0,116,2,7,1,95,8678
AUSO,128,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","5) $35.001 a $50.000",53,2212207.51,2212207.51,70,34,36,0,0,0,34,1,1,0,34,2870
AUSO,128,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","6) $50.001 a $100.000",48,3174429.77,3174429.77,88,46,42,0,0,0,46,1,7,4,30,3404
AUSO,128,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","7) $100.001 a $500.000",20,2692736.51,2692736.51,34,20,14,0,1,0,19,0,1,0,13,1433
AUSO,129,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","1) MENOR A $5.000",3225,3187985.52,3187985.52,5531,1857,3674,45,55,6,1751,492,607,24,2551,151701
AUSO,129,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","2) $5.001 a $10.000",112,767428.57,767428.57,162,71,91,0,1,1,69,0,6,0,85,5625
AUSO,129,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","3) $10.001 a $20.000",39,531283.36,531283.36,392,70,322,21,4,1,44,270,8,0,44,3071
AUSO,129,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","4) $20.001 a $35.000",23,591491.97,591491.97,35,18,17,0,0,0,18,0,1,0,16,1332
AUSO,129,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,373011.79,373011.79,12,9,3,0,0,1,8,0,0,0,3,549
AUSO,129,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","6) $50.001 a $100.000",8,514827.48,514827.48,12,4,8,0,0,0,4,0,0,0,8,307
AUSO,129,2025-04-04,2029-04-03,424,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,189356.01,189356.01,4,0,4,0,0,0,0,0,0,0,4,32
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","1) MENOR A $5.000",1190,2383612.48,2383612.48,2137,886,1251,0,38,2,846,40,128,12,1071,66793
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","2) $5.001 a $10.000",209,1486109.16,1486109.16,383,170,213,5,3,0,162,12,15,2,184,12289
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","3) $10.001 a $20.000",135,1933816.52,1933816.52,226,110,116,0,0,0,110,0,3,1,112,7633
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","4) $20.001 a $35.000",81,2144785.31,2144785.31,115,60,55,0,0,0,60,0,2,1,52,4522
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","5) $35.001 a $50.000",42,1722962.89,1722962.89,90,46,44,0,0,0,46,1,2,1,40,3200
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","6) $50.001 a $100.000",44,2886698.00,2886698.00,97,53,44,1,0,0,52,0,7,3,34,3260
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","7) $100.001 a $500.000",14,2485981.27,2485981.27,23,13,10,0,0,0,13,0,0,0,10,960
AUSO,130,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","8) >$500.000",1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,0,38
AUSO,131,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","1) MENOR A $5.000",227,438539.83,438539.83,408,151,257,0,3,0,148,2,13,4,238,12189
AUSO,131,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","2) $5.001 a $10.000",30,190840.33,190840.33,58,27,31,0,0,0,27,0,1,0,30,2122
AUSO,131,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","3) $10.001 a $20.000",21,292983.43,292983.43,36,21,15,0,0,0,21,0,0,2,13,1415
AUSO,131,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","4) $20.001 a $35.000",9,222181.71,222181.71,18,9,9,0,0,0,9,0,0,0,9,773
AUSO,131,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,192978.00,192978.00,20,7,13,0,0,1,6,0,0,0,13,501
AUSO,131,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,175780.61,175780.61,5,3,2,0,0,0,3,0,0,0,2,252
AUSO,131,2025-05-06,2029-05-05,392,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,225308.19,225308.19,8,6,2,0,0,0,6,0,0,0,2,312
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","1) MENOR A $5.000",942,2190279.49,2190279.49,1652,727,925,0,1,0,726,7,41,7,870,53452
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","2) $5.001 a $10.000",228,1608440.79,1608440.79,540,178,362,6,2,2,168,127,24,3,208,12037
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","3) $10.001 a $20.000",165,2317266.23,2317266.23,280,127,153,0,0,1,126,1,3,2,147,9085
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","4) $20.001 a $35.000",99,2692330.49,2692330.49,174,92,82,1,0,0,91,0,5,0,77,6235
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","5) $35.001 a $50.000",45,1873168.09,1873168.09,68,31,37,0,0,0,31,0,5,0,32,2315
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","6) $50.001 a $100.000",39,2677865.78,2677865.78,78,51,27,5,0,1,45,9,5,0,13,2723
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","7) $100.001 a $500.000",10,1903307.62,1903307.62,12,9,3,0,1,0,8,0,0,0,3,477
AUSO,132,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","8) >$500.000",1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,0,65
AUSO,133,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","1) MENOR A $5.000",152,330799.21,330799.21,261,102,159,0,1,0,101,2,12,0,145,7618
AUSO,133,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,139479.92,139479.92,47,23,24,0,0,0,23,0,3,0,21,1481
