entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,136,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,34,31,0,2,0,63,0,0,0,34,0,2,0,29,2470.0,1998.0,472.0
AUSO,136,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2555.0,2147.0,408.0
AUSO,136,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,904.0,541.0,363.0
AUSO,136,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,43.0,35.0,8.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,1) MENOR A $5.000,246,465250.51,465250.51,412,166,246,7,25,1,379,0,1,0,165,7,24,1,214,12435.0,9814.0,2621.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,805.0,701.0,104.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1035.0,845.0,190.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,341.0,236.0,105.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,218.0,130.0,88.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,333.0,248.0,85.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,179.0,145.0,34.0
AUSO,137,2025-08-06,2029-08-05,358,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,42.0,34.0,8.0
AUSO,138,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,1) MENOR A $5.000,2246,3910338.91,3910338.91,4009,1225,2784,139,974,248,2648,0,9,57,1159,139,965,191,1489,78900.0,58743.0,20157.0
AUSO,138,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2377483.06,2377483.06,608,255,353,5,28,36,539,0,2,3,250,5,26,33,289,18257.0,14369.0,3888.0
AUSO,138,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,3) $10.001 a $20.000,247,3502364.83,3502364.83,406,163,243,5,10,35,356,0,3,4,156,5,7,31,200,11131.0,8213.0,2918.0
AUSO,138,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,4) $20.001 a $35.000,156,4114206.35,4114206.35,315,107,208,6,47,20,242,0,1,1,105,6,46,19,137,7666.0,5662.0,2004.0
AUSO,138,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2432460.0,2432460.0,99,41,58,0,2,6,91,0,0,0,41,0,2,6,50,2989.0,2181.0,808.0
AUSO,138,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3177.0,2206.0,971.0
AUSO,138,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1091.0,974.0,117.0
AUSO,139,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,1) MENOR A $5.000,336,486486.2,486486.2,582,170,412,23,161,31,367,0,5,5,160,23,156,26,207,10643.0,7737.0,2906.0
AUSO,139,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1407.0,740.0,667.0
AUSO,139,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1376.0,1167.0,209.0
AUSO,139,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,4) $20.001 a $35.000,12,328837.74,328837.74,15,7,8,0,2,1,12,0,0,0,7,0,2,1,5,349.0,288.0,61.0
AUSO,139,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,68.0,60.0,8.0
AUSO,139,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,272.0,248.0,24.0
AUSO,139,2025-09-02,2029-09-01,331,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,106.0,84.0,22.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,1) MENOR A $5.000,1296,2709331.57,2709331.57,2161,725,1436,20,352,32,1757,0,2,18,705,20,350,14,1052,54046.0,41395.0,12651.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,232,338,3,74,13,480,0,2,6,224,3,72,7,256,17184.0,13613.0,3571.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,3) $10.001 a $20.000,193,2711506.71,2711506.71,322,123,199,4,34,5,279,0,0,2,121,4,34,3,158,9317.0,7096.0,2221.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,3,176,0,1,1,72,2,22,2,104,5145.0,3827.0,1318.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,30,4,118,0,0,1,58,4,30,3,60,4321.0,3488.0,833.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,3067.0,2427.0,640.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,439.0,205.0,234.0
AUSO,140,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,143.0,74.0,69.0
AUSO,141,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,1) MENOR A $5.000,173,332895.5,332895.5,646,103,543,327,52,11,256,0,0,5,98,327,52,6,158,8090.0,5745.0,2345.0
AUSO,141,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,852.0,504.0,348.0
AUSO,141,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,947.0,801.0,146.0
AUSO,141,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,2,1,14,0,0,1,7,0,2,0,7,664.0,462.0,202.0
AUSO,141,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,80.0,63.0,17.0
AUSO,141,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,129.0,51.0,78.0
AUSO,141,2025-10-02,2029-10-01,301,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,190.0,145.0,45.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,1) MENOR A $5.000,1501,3265957.63,3265957.63,2699,932,1767,35,432,34,2198,0,9,3,920,35,423,31,1278,70181.0,53766.0,16415.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,2) $5.001 a $10.000,340,2394609.24,2394609.24,672,187,485,1,204,4,463,0,2,3,182,1,202,1,281,14193.0,10777.0,3416.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,419,144,275,2,66,9,342,0,1,3,140,2,65,6,202,11103.0,8248.0,2855.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,111,187,1,32,6,259,0,0,1,110,1,32,5,149,7831.0,6093.0,1738.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,71,114,1,29,5,150,0,0,3,68,1,29,2,82,5256.0,4044.0,1212.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,1,122,0,0,1,51,1,15,0,71,3661.0,2856.0,805.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,765.0,573.0,192.0
AUSO,142,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10.0,10.0,0.0
AUSO,143,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,1) MENOR A $5.000,190,343790.71,343790.71,310,98,212,32,45,6,227,0,1,1,96,32,44,5,131,7783.0,5722.0,2061.0
AUSO,143,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,807.0,547.0,260.0
AUSO,143,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,647.0,569.0,78.0
AUSO,143,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,268.0,191.0,77.0
AUSO,143,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,332.0,283.0,49.0
AUSO,143,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,298.0,217.0,81.0
AUSO,143,2025-11-04,2029-11-03,268,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,305.0,194.0,111.0
AUSO,144,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,1) MENOR A $5.000,1549,3190972.2,3190972.2,2689,881,1808,99,437,18,2135,0,9,1,871,99,428,17,1264,63506.0,46895.0,16611.0
AUSO,144,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,2) $5.001 a $10.000,315,2177138.94,2177138.94,575,210,365,0,24,45,506,0,2,2,206,0,22,43,300,15855.0,10996.0,4859.0
AUSO,144,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,3) $10.001 a $20.000,245,3545418.14,3545418.14,412,151,261,2,11,28,371,0,0,0,151,2,11,28,220,10611.0,7829.0,2782.0
AUSO,144,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,4) $20.001 a $35.000,120,3224184.2,3224184.2,199,70,129,2,11,16,170,0,0,1,69,2,11,15,101,4550.0,3319.0,1231.0
AUSO,144,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,50,54,2,1,8,93,0,1,1,48,2,0,7,45,3015.0,2494.0,521.0
AUSO,144,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,46,72,1,12,10,95,0,1,0,45,1,11,10,50,3345.0,2434.0,911.0
AUSO,144,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,16,20,1,0,3,32,0,0,0,16,1,0,3,16,1121.0,862.0,259.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,1) MENOR A $5.000,230,334179.36,334179.36,393,99,294,15,132,5,241,0,1,0,98,15,131,5,143,6586.0,4443.0,2143.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1726.0,1081.0,645.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,681.0,489.0,192.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,164.0,123.0,41.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,390.0,360.0,30.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,301.0,281.0,20.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,81.0,63.0,18.0
AUSO,145,2025-12-02,2029-12-01,240,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,1) MENOR A $5.000,1728,3670128.44,3670128.44,2983,1067,1916,68,62,378,2475,0,2,5,1060,68,60,373,1415,70430.0,50221.0,20209.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,2) $5.001 a $10.000,389,2756823.98,2756823.98,653,260,393,3,5,69,576,0,1,2,257,3,4,67,319,17350.0,12805.0,4545.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,3) $10.001 a $20.000,302,4263651.22,4263651.22,507,159,348,1,2,79,425,0,1,1,157,1,1,78,268,11359.0,7483.0,3876.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,119,187,2,2,31,271,0,2,1,116,2,0,30,155,7711.0,5607.0,2104.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4282.0,2895.0,1387.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4310.0,3200.0,1110.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,0,9,56,0,0,1,25,1,0,8,31,1673.0,1207.0,466.0
AUSO,146,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,82.0,74.0,8.0
AUSO,147,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,1) MENOR A $5.000,220,318131.82,318131.82,941,136,805,586,35,75,245,0,7,2,127,586,28,73,118,7208.0,4892.0,2316.0
AUSO,147,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,2) $5.001 a $10.000,25,178418.99,178418.99,45,15,30,0,0,2,43,0,0,0,15,0,0,2,28,1217.0,730.0,487.0
AUSO,147,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,848.0,603.0,245.0
AUSO,147,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,5,31,0,1,2,17,0,5,3,14,827.0,670.0,157.0
AUSO,147,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,70.0,60.0,10.0
AUSO,147,2026-01-06,2030-01-05,205,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,298.0,238.0,60.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,1) MENOR A $5.000,1892,4032709.69,4032709.69,3386,1163,2223,53,77,459,2797,0,7,20,1136,53,70,439,1661,75280.0,52688.0,22592.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,2) $5.001 a $10.000,340,2406483.82,2406483.82,554,204,350,1,2,61,490,0,0,0,204,1,2,61,286,13789.0,9941.0,3848.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,372,141,231,3,0,42,327,0,0,1,140,3,0,41,187,9655.0,6582.0,3073.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,248,85,163,1,1,33,213,0,0,1,84,1,1,32,129,5849.0,3797.0,2052.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,42,67,0,2,19,88,0,0,0,42,0,2,19,46,2613.0,1895.0,718.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,47,71,0,0,19,99,0,0,0,47,0,0,19,52,3273.0,2285.0,988.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,754.0,470.0,284.0
AUSO,148,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,52.0,52.0,0.0
AUSO,149,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,1) MENOR A $5.000,167,316227.65,316227.65,551,105,446,298,8,22,223,0,2,0,103,298,6,22,120,6717.0,4935.0,1782.0
AUSO,149,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1478.0,684.0,794.0
AUSO,149,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,10,15,20,0,0,0,7,0,10,15,13,600.0,325.0,275.0
AUSO,149,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,20,6,14,1,0,2,17,0,0,0,6,1,0,2,11,410.0,260.0,150.0
AUSO,149,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,198.0,88.0,110.0
AUSO,149,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,104.0,68.0,36.0
AUSO,149,2026-02-04,2030-02-03,176,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,125.0,91.0,34.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,1) MENOR A $5.000,1931,3845789.16,3845789.16,3239,1132,2107,31,41,383,2784,0,5,25,1102,31,36,358,1682,69231.0,47105.0,22126.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,2) $5.001 a $10.000,319,2265460.03,2265460.03,550,182,368,0,4,25,521,0,0,0,182,0,4,25,339,12538.0,8035.0,4503.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,3) $10.001 a $20.000,233,3246963.0,3246963.0,438,164,274,0,34,17,387,0,3,1,160,0,31,16,227,9247.0,6310.0,2937.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,238,90,148,2,1,8,227,0,0,0,90,2,1,8,137,5374.0,3670.0,1704.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,39,61,0,0,2,98,0,0,1,38,0,0,1,60,2266.0,1548.0,718.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,114,53,61,1,2,4,107,0,0,0,53,1,2,4,54,2732.0,2042.0,690.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,9,32,0,0,1,40,0,0,0,9,0,0,1,31,814.0,371.0,443.0
AUSO,150,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,1) MENOR A $5.000,364,570667.16,570667.16,1246,224,1022,618,54,146,428,0,8,23,193,618,46,123,235,11610.0,7433.0,4177.0
AUSO,151,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,75,26,49,2,19,5,49,0,7,0,19,2,12,5,30,1244.0,820.0,424.0
AUSO,151,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,23,23,0,0,4,42,0,0,0,23,0,0,4,19,1167.0,880.0,287.0
AUSO,151,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,745.0,547.0,198.0
AUSO,151,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,571.0,308.0,263.0
AUSO,151,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,17,4,13,0,0,1,16,0,0,0,4,0,0,1,12,307.0,191.0,116.0
AUSO,151,2026-03-02,2030-03-01,150,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,23,8,15,3,2,2,16,0,0,0,8,3,2,2,8,440.0,301.0,139.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,1) MENOR A $5.000,2147,4488728.81,4488728.81,3666,1342,2324,49,130,26,3461,0,20,5,1317,49,110,21,2144,68515.0,44958.0,23557.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,2) $5.001 a $10.000,421,2962206.06,2962206.06,728,275,453,2,25,12,689,0,1,3,271,2,24,9,418,14021.0,9014.0,5007.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,208,328,2,15,15,504,0,0,2,206,2,15,13,298,10617.0,6774.0,3843.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,4) $20.001 a $35.000,181,4749267.63,4749267.63,255,89,166,1,0,1,253,0,0,1,88,1,0,0,165,4874.0,2949.0,1925.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,59,77,0,0,2,134,0,0,0,59,0,0,2,75,2862.0,1989.0,873.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,90,122,2,3,3,204,0,1,0,89,2,2,3,115,4355.0,2995.0,1360.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,30,80,4,14,27,65,0,2,1,27,4,12,26,38,1391.0,698.0,693.0
AUSO,152,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,262.0,190.0,72.0
AUSO,153,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,1) MENOR A $5.000,468,938114.02,938114.02,777,263,514,4,21,11,741,0,2,0,261,4,19,11,480,14189.0,8803.0,5386.0
AUSO,153,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,184,66,118,0,12,9,163,0,1,2,63,0,11,7,100,3234.0,2045.0,1189.0
AUSO,153,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,157,38,119,1,72,8,76,0,1,0,37,1,71,8,39,1803.0,1171.0,632.0
AUSO,153,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,4) $20.001 a $35.000,25,637472.29,637472.29,40,17,23,0,0,0,40,0,0,0,17,0,0,0,23,839.0,566.0,273.0
AUSO,153,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,30,12,18,1,0,1,28,0,0,0,12,1,0,1,16,612.0,413.0,199.0
AUSO,153,2026-04-06,2030-04-05,115,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,17,17,1,0,0,33,0,0,0,17,1,0,0,16,738.0,524.0,214.0
