entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,132,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,535.0,443.0,92.0
AUSO,132,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,71.0,71.0,0.0
AUSO,133,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,1) MENOR A $5.000,146,319272.85,319272.85,256,95,161,2,12,0,242,0,0,0,95,2,12,0,147,8253.0,6539.0,1714.0
AUSO,133,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,2,1,44,0,0,0,23,0,2,1,21,1639.0,1424.0,215.0
AUSO,133,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,400.0,264.0,136.0
AUSO,133,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,455.0,348.0,107.0
AUSO,133,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,133,2025-06-03,2029-06-02,427,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,175.0,175.0,0.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,1) MENOR A $5.000,1259,2709877.5,2709877.5,2668,913,1755,393,139,37,2099,0,5,8,900,393,134,29,1199,73161.0,58678.0,14483.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,2) $5.001 a $10.000,247,1755643.29,1755643.29,458,188,270,7,23,3,425,0,0,1,187,7,23,2,238,16324.0,12915.0,3409.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,134,141,0,11,1,263,0,1,1,132,0,10,0,131,10607.0,8551.0,2056.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,83,101,0,4,0,180,0,0,0,83,0,4,0,97,7070.0,5436.0,1634.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3430.0,2149.0,1281.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,45,35,0,2,1,77,0,0,0,45,0,2,1,32,3693.0,2734.0,959.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,976.0,884.0,92.0
AUSO,134,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,148.0,62.0,86.0
AUSO,135,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,1) MENOR A $5.000,208,390959.43,390959.43,650,128,522,307,28,6,309,0,0,0,128,307,28,6,181,11016.0,8723.0,2293.0
AUSO,135,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2162.0,1877.0,285.0
AUSO,135,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,680.0,491.0,189.0
AUSO,135,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,637.0,417.0,220.0
AUSO,135,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,384.0,360.0,24.0
AUSO,135,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,742.0,362.0,380.0
AUSO,135,2025-07-03,2029-07-02,397,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,130.0,128.0,2.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,1) MENOR A $5.000,1568,3205095.12,3205095.12,2710,985,1725,51,249,24,2386,0,5,19,961,51,244,5,1425,74628.0,57321.0,17307.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,2) $5.001 a $10.000,344,2416149.93,2416149.93,631,254,377,3,19,3,606,0,0,1,253,3,19,2,353,19675.0,15536.0,4139.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,3) $10.001 a $20.000,200,2837326.05,2837326.05,354,153,201,1,5,2,346,0,1,2,150,1,4,0,196,11413.0,8489.0,2924.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,92,106,2,5,2,189,0,0,1,91,2,5,1,98,6593.0,5316.0,1277.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,34,31,0,2,0,63,0,0,0,34,0,2,0,29,2493.0,2017.0,476.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2580.0,2170.0,410.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,916.0,549.0,367.0
AUSO,136,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,44.0,36.0,8.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,1) MENOR A $5.000,246,465250.51,465250.51,412,166,246,7,25,1,379,0,1,0,165,7,24,1,214,12585.0,9951.0,2634.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,815.0,711.0,104.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1048.0,856.0,192.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,346.0,240.0,106.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,220.0,131.0,89.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,338.0,252.0,86.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,182.0,147.0,35.0
AUSO,137,2025-08-06,2029-08-05,363,6) Mayor a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,43.0,35.0,8.0
AUSO,138,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,1) MENOR A $5.000,2241,3902299.25,3902299.25,4003,1224,2779,138,973,225,2667,0,8,35,1181,138,965,190,1486,79876.0,59609.0,20267.0
AUSO,138,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,2) $5.001 a $10.000,338,2370631.89,2370631.89,606,254,352,5,28,36,537,0,2,3,249,5,26,33,288,18416.0,14505.0,3911.0
AUSO,138,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,3) $10.001 a $20.000,247,3502364.83,3502364.83,406,163,243,5,10,35,356,0,3,4,156,5,7,31,200,11277.0,8336.0,2941.0
AUSO,138,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,4) $20.001 a $35.000,156,4114206.35,4114206.35,315,107,208,6,47,20,242,0,1,1,105,6,46,19,137,7753.0,5733.0,2020.0
AUSO,138,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2432460.0,2432460.0,99,42,57,0,2,6,91,0,0,0,42,0,2,6,49,3025.0,2224.0,801.0
AUSO,138,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3217.0,2235.0,982.0
AUSO,138,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1103.0,985.0,118.0
AUSO,139,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,1) MENOR A $5.000,333,481771.84,481771.84,575,167,408,22,159,31,363,0,5,5,157,22,154,26,206,10618.0,7721.0,2897.0
AUSO,139,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1422.0,751.0,671.0
AUSO,139,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1393.0,1182.0,211.0
AUSO,139,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,4) $20.001 a $35.000,12,328837.74,328837.74,15,7,8,0,2,1,12,0,0,0,7,0,2,1,5,356.0,294.0,62.0
AUSO,139,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,69.0,61.0,8.0
AUSO,139,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,275.0,251.0,24.0
AUSO,139,2025-09-02,2029-09-01,336,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,109.0,86.0,23.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,1) MENOR A $5.000,1295,2707653.71,2707653.71,2161,725,1436,22,350,19,1770,0,1,6,718,22,349,13,1052,54668.0,42005.0,12663.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,233,337,3,73,14,480,0,2,6,225,3,71,8,255,17397.0,13862.0,3535.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,3) $10.001 a $20.000,193,2711506.71,2711506.71,322,123,199,4,34,5,279,0,0,2,121,4,34,3,158,9426.0,7187.0,2239.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,3,176,0,1,1,72,2,22,2,104,5207.0,3875.0,1332.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,30,4,118,0,0,1,58,4,30,3,60,4371.0,3530.0,841.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,3111.0,2463.0,648.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,443.0,206.0,237.0
AUSO,140,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,144.0,75.0,69.0
AUSO,141,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,1) MENOR A $5.000,173,332895.5,332895.5,646,103,543,327,52,8,259,0,0,2,101,327,52,6,158,8191.0,5829.0,2362.0
AUSO,141,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,860.0,510.0,350.0
AUSO,141,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,958.0,811.0,147.0
AUSO,141,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,2,1,14,0,0,1,7,0,2,0,7,672.0,467.0,205.0
AUSO,141,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,80.0,63.0,17.0
AUSO,141,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,130.0,51.0,79.0
AUSO,141,2025-10-02,2029-10-01,306,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,193.0,147.0,46.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,1) MENOR A $5.000,1498,3259106.46,3259106.46,2690,930,1760,35,431,34,2190,0,9,3,918,35,422,31,1272,70720.0,54374.0,16346.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,2) $5.001 a $10.000,340,2395797.71,2395797.71,671,188,483,1,203,4,463,0,1,3,184,1,202,1,279,14400.0,10985.0,3415.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,419,144,275,2,66,9,342,0,1,3,140,2,65,6,202,11224.0,8352.0,2872.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,111,187,1,32,6,259,0,0,1,110,1,32,5,149,7917.0,6170.0,1747.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,71,114,1,29,4,151,0,0,2,69,1,29,2,82,5309.0,4089.0,1220.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,1,122,0,0,1,51,1,15,0,71,3700.0,2887.0,813.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,771.0,578.0,193.0
AUSO,142,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10.0,10.0,0.0
AUSO,143,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,1) MENOR A $5.000,190,343790.71,343790.71,310,98,212,32,45,6,227,0,1,1,96,32,44,5,131,7877.0,5801.0,2076.0
AUSO,143,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,819.0,556.0,263.0
AUSO,143,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,657.0,578.0,79.0
AUSO,143,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,272.0,194.0,78.0
AUSO,143,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,336.0,287.0,49.0
AUSO,143,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,302.0,220.0,82.0
AUSO,143,2025-11-04,2029-11-03,273,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,308.0,196.0,112.0
AUSO,144,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,1) MENOR A $5.000,1547,3184400.71,3184400.71,2687,886,1801,99,438,18,2132,0,10,1,875,99,428,17,1257,64433.0,47841.0,16592.0
AUSO,144,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,2) $5.001 a $10.000,315,2177138.94,2177138.94,575,210,365,0,24,43,508,0,2,0,208,0,22,43,300,16083.0,11181.0,4902.0
AUSO,144,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,3) $10.001 a $20.000,245,3545418.14,3545418.14,412,151,261,2,11,28,371,0,0,0,151,2,11,28,220,10768.0,7965.0,2803.0
AUSO,144,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,4) $20.001 a $35.000,119,3193004.28,3193004.28,198,69,129,2,11,15,170,0,0,0,69,2,11,15,101,4607.0,3371.0,1236.0
AUSO,144,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,50,54,2,0,9,93,0,0,2,48,2,0,7,45,3058.0,2534.0,524.0
AUSO,144,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,46,72,1,12,10,95,0,1,0,45,1,11,10,50,3394.0,2471.0,923.0
AUSO,144,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,16,20,1,0,3,32,0,0,0,16,1,0,3,16,1137.0,876.0,261.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,1) MENOR A $5.000,229,333480.27,333480.27,392,98,294,15,132,5,240,0,1,0,97,15,131,5,143,6702.0,4528.0,2174.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1747.0,1098.0,649.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,693.0,499.0,194.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,166.0,125.0,41.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,395.0,365.0,30.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,305.0,285.0,20.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,82.0,64.0,18.0
AUSO,145,2025-12-02,2029-12-01,245,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,1) MENOR A $5.000,1726,3665514.38,3665514.38,2979,1068,1911,68,62,374,2475,0,2,5,1061,68,60,369,1414,71558.0,51240.0,20318.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,2) $5.001 a $10.000,389,2756823.98,2756823.98,653,261,392,3,5,69,576,0,1,2,258,3,4,67,318,17617.0,13098.0,4519.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,3) $10.001 a $20.000,301,4250275.71,4250275.71,506,159,347,0,2,79,425,0,1,1,157,0,1,78,268,11518.0,7617.0,3901.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,4) $20.001 a $35.000,184,4882609.97,4882609.97,304,117,187,2,1,32,269,0,1,2,114,2,0,30,155,7708.0,5592.0,2116.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4342.0,2946.0,1396.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,58,107,2,0,21,142,0,0,0,58,2,0,21,84,4366.0,3284.0,1082.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,0,9,56,0,0,1,25,1,0,8,31,1697.0,1227.0,470.0
AUSO,146,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,85.0,77.0,8.0
AUSO,147,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,1) MENOR A $5.000,218,316034.55,316034.55,939,134,805,586,35,75,243,0,7,2,125,586,28,73,118,7280.0,4938.0,2342.0
AUSO,147,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,2) $5.001 a $10.000,24,168491.78,168491.78,42,15,27,0,0,2,40,0,0,0,15,0,0,2,25,1214.0,745.0,469.0
AUSO,147,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,859.0,613.0,246.0
AUSO,147,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,5,31,0,1,2,17,0,5,3,14,838.0,680.0,158.0
AUSO,147,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,71.0,61.0,10.0
AUSO,147,2026-01-06,2030-01-05,210,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,302.0,242.0,60.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,1) MENOR A $5.000,1890,4028375.2,4028375.2,3381,1163,2218,54,67,464,2796,0,7,16,1140,54,60,448,1656,76177.0,53423.0,22754.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2398234.47,2398234.47,552,203,349,1,2,61,488,0,0,0,203,1,2,61,285,13918.0,10054.0,3864.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,372,141,231,3,0,41,328,0,0,1,140,3,0,40,188,9787.0,6688.0,3099.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,248,85,163,1,1,33,213,0,0,1,84,1,1,32,129,5928.0,3857.0,2071.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,42,67,0,2,19,88,0,0,0,42,0,2,19,46,2644.0,1921.0,723.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,47,71,0,0,19,99,0,0,0,47,0,0,19,52,3313.0,2313.0,1000.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,765.0,476.0,289.0
AUSO,148,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,53.0,53.0,0.0
AUSO,149,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,1) MENOR A $5.000,165,312212.68,312212.68,545,104,441,298,8,22,217,0,2,0,102,298,6,22,115,6671.0,4960.0,1711.0
AUSO,149,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1498.0,695.0,803.0
AUSO,149,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,10,15,20,0,0,0,7,0,10,15,13,608.0,331.0,277.0
AUSO,149,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,20,6,14,1,0,2,17,0,0,0,6,1,0,2,11,416.0,265.0,151.0
AUSO,149,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,201.0,90.0,111.0
AUSO,149,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,104.0,68.0,36.0
AUSO,149,2026-02-04,2030-02-03,181,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,127.0,92.0,35.0
AUSO,150,2026-03-02,2030-03-01,155,4) 91 a 180 dias,,1) MENOR A $5.000,1931,3843412.21,3843412.21,3238,1130,2108,32,37,374,2795,0,5,11,1114,32,32,363,1681,70213.0,47906.0,22307.0
AUSO,150,2026-03-02,2030-03-01,155,4) 91 a 180 dias,,2) $5.001 a $10.000,317,2251198.55,2251198.55,546,179,367,0,4,25,517,0,0,0,179,0,4,25,338,12612.0,8081.0,4531.0
