entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,128,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,165,214,1,10,5,363,0,0,0,165,1,10,5,198,15294.0,12677.0,2617.0
AUSO,128,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,4) $20.001 a $35.000,146,3806276.51,3806276.51,218,106,112,2,6,2,208,0,0,1,105,2,6,1,103,9360.0,7910.0,1450.0
AUSO,128,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,30,40,1,1,0,68,0,0,0,30,1,1,0,38,3135.0,2521.0,614.0
AUSO,128,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,40,48,0,7,5,76,0,0,0,40,0,7,5,36,3693.0,3009.0,684.0
AUSO,128,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,18,16,0,1,0,33,0,0,0,18,0,1,0,15,1573.0,1283.0,290.0
AUSO,129,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,1) MENOR A $5.000,3190,3143076.22,3143076.22,5478,1676,3802,536,660,30,4252,0,42,4,1630,536,618,26,2622,154533.0,120632.0,33901.0
AUSO,129,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,2) $5.001 a $10.000,111,759430.57,759430.57,161,67,94,0,6,1,154,0,0,1,66,0,6,0,88,6050.0,5028.0,1022.0
AUSO,129,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,3) $10.001 a $20.000,39,531283.36,531283.36,392,48,344,9,293,2,88,0,6,2,40,9,287,0,48,3621.0,2632.0,989.0
AUSO,129,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,4) $20.001 a $35.000,21,545838.58,545838.58,31,16,15,0,1,0,30,0,0,0,16,0,1,0,14,1339.0,1140.0,199.0
AUSO,129,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,5) $35.001 a $50.000,9,373011.79,373011.79,12,7,5,0,0,0,12,0,0,0,7,0,0,0,5,605.0,511.0,94.0
AUSO,129,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,323.0,259.0,64.0
AUSO,129,2025-04-04,2029-04-03,481,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,1) MENOR A $5.000,1161,2328050.4,2328050.4,2084,798,1286,38,135,34,1877,0,12,10,776,38,123,24,1101,69353.0,55917.0,13436.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,2) $5.001 a $10.000,206,1462270.53,1462270.53,375,143,232,4,29,2,340,0,3,0,140,4,26,2,200,13051.0,10232.0,2819.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,101,125,0,3,1,222,0,0,0,101,0,3,1,121,8344.0,6892.0,1452.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,59,56,0,2,1,112,0,0,0,59,0,2,1,53,4943.0,4349.0,594.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,37,52,1,2,1,85,0,0,0,37,1,2,1,48,3417.0,2547.0,870.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,6) $50.001 a $100.000,43,2828437.7,2828437.7,95,46,49,1,6,3,85,0,0,0,46,1,6,3,39,3492.0,2950.0,542.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,10,13,0,0,0,23,0,0,0,10,0,0,0,13,1054.0,751.0,303.0
AUSO,130,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0,38.0,0.0
AUSO,131,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,1) MENOR A $5.000,222,428999.08,428999.08,401,142,259,2,15,5,379,0,1,1,140,2,14,4,239,12797.0,10018.0,2779.0
AUSO,131,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,2) $5.001 a $10.000,29,184962.75,184962.75,56,26,30,0,1,0,55,0,0,0,26,0,1,0,29,2304.0,2005.0,299.0
AUSO,131,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,3) $10.001 a $20.000,20,282872.81,282872.81,30,17,13,0,0,0,30,0,0,0,17,0,0,0,13,1325.0,1197.0,128.0
AUSO,131,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,4) $20.001 a $35.000,9,222181.71,222181.71,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,834.0,588.0,246.0
AUSO,131,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,5) $35.001 a $50.000,5,192978.0,192978.0,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,541.0,356.0,185.0
AUSO,131,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,274.0,258.0,16.0
AUSO,131,2025-05-06,2029-05-05,449,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,336.0,320.0,16.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,1) MENOR A $5.000,919,2139480.34,2139480.34,1613,662,951,6,41,8,1558,0,0,1,661,6,41,7,897,57263.0,46493.0,10770.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,2) $5.001 a $10.000,226,1592305.32,1592305.32,535,153,382,5,154,5,371,0,3,1,149,5,151,4,222,13064.0,10372.0,2692.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,3) $10.001 a $20.000,162,2276817.82,2276817.82,275,116,159,1,3,3,268,0,0,1,115,1,3,2,153,9685.0,7934.0,1751.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,4) $20.001 a $35.000,98,2659515.44,2659515.44,173,83,90,1,5,0,167,0,0,0,83,1,5,0,84,6851.0,5682.0,1169.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,27,41,0,4,1,63,0,0,1,26,0,4,0,37,2562.0,1944.0,618.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,32,45,3,16,1,57,0,0,0,32,3,16,1,25,2979.0,2192.0,787.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,527.0,435.0,92.0
AUSO,132,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,71.0,71.0,0.0
AUSO,133,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,1) MENOR A $5.000,147,321858.61,321858.61,256,95,161,2,12,0,242,0,0,0,95,2,12,0,147,8253.0,6539.0,1714.0
AUSO,133,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,2,1,44,0,0,0,23,0,2,1,21,1639.0,1424.0,215.0
AUSO,133,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,400.0,264.0,136.0
AUSO,133,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,451.0,345.0,106.0
AUSO,133,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,133,2025-06-03,2029-06-02,421,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,173.0,173.0,0.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,1) MENOR A $5.000,1263,2716852.17,2716852.17,2676,917,1759,394,141,43,2098,0,5,14,898,394,136,29,1200,72649.0,58211.0,14438.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,2) $5.001 a $10.000,247,1755643.29,1755643.29,458,188,270,7,23,3,425,0,0,1,187,7,23,2,238,16149.0,12757.0,3392.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,134,141,0,11,1,263,0,1,1,132,0,10,0,131,10485.0,8444.0,2041.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,83,101,0,4,0,180,0,0,0,83,0,4,0,97,6940.0,5325.0,1615.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3338.0,2091.0,1247.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,45,35,0,2,1,77,0,0,0,45,0,2,1,32,3599.0,2665.0,934.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,955.0,866.0,89.0
AUSO,134,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,146.0,62.0,84.0
AUSO,135,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,1) MENOR A $5.000,209,391791.27,391791.27,651,129,522,307,28,6,310,0,0,0,129,307,28,6,181,10961.0,8675.0,2286.0
AUSO,135,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2137.0,1852.0,285.0
AUSO,135,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,672.0,485.0,187.0
AUSO,135,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,628.0,409.0,219.0
AUSO,135,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,376.0,352.0,24.0
AUSO,135,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,730.0,353.0,377.0
AUSO,135,2025-07-03,2029-07-02,391,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,125.0,123.0,2.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,1) MENOR A $5.000,1568,3208870.25,3208870.25,2709,987,1722,42,250,29,2388,0,5,24,958,42,245,5,1430,73851.0,56566.0,17285.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,2) $5.001 a $10.000,346,2426706.36,2426706.36,633,255,378,3,19,3,608,0,0,1,254,3,19,2,354,19560.0,15405.0,4155.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,154,201,1,5,2,347,0,1,2,151,1,4,0,196,11339.0,8434.0,2905.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,92,106,2,5,3,188,0,0,1,91,2,5,2,97,6499.0,5234.0,1265.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,34,31,0,2,0,63,0,0,0,34,0,2,0,29,2462.0,1993.0,469.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2542.0,2135.0,407.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,898.0,536.0,362.0
AUSO,136,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,42.0,34.0,8.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,1) MENOR A $5.000,246,465250.51,465250.51,412,166,246,7,25,1,379,0,1,0,165,7,24,1,214,12435.0,9814.0,2621.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,805.0,701.0,104.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1035.0,845.0,190.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,341.0,236.0,105.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,218.0,130.0,88.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,330.0,245.0,85.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,176.0,143.0,33.0
AUSO,137,2025-08-06,2029-08-05,357,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,42.0,34.0,8.0
AUSO,138,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,1) MENOR A $5.000,2247,3912016.77,3912016.77,4011,1227,2784,139,974,248,2650,0,9,57,1161,139,965,191,1489,79029.0,58872.0,20157.0
AUSO,138,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2377483.06,2377483.06,608,255,353,5,28,36,539,0,2,3,250,5,26,33,289,18257.0,14369.0,3888.0
AUSO,138,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,3) $10.001 a $20.000,247,3502364.83,3502364.83,406,163,243,5,10,35,356,0,3,4,156,5,7,31,200,11131.0,8213.0,2918.0
AUSO,138,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,4) $20.001 a $35.000,156,4114206.35,4114206.35,315,107,208,6,47,20,242,0,1,1,105,6,46,19,137,7647.0,5643.0,2004.0
AUSO,138,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2432460.0,2432460.0,99,40,59,0,2,6,91,0,0,0,40,0,2,6,51,2976.0,2149.0,827.0
AUSO,138,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3161.0,2194.0,967.0
AUSO,138,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1088.0,972.0,116.0
AUSO,139,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,1) MENOR A $5.000,336,486486.2,486486.2,582,170,412,23,161,31,367,0,5,5,160,23,156,26,207,10643.0,7737.0,2906.0
AUSO,139,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1407.0,740.0,667.0
AUSO,139,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1375.0,1166.0,209.0
AUSO,139,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,4) $20.001 a $35.000,12,328837.74,328837.74,15,7,8,0,2,1,12,0,0,0,7,0,2,1,5,347.0,287.0,60.0
AUSO,139,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,68.0,60.0,8.0
AUSO,139,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,272.0,248.0,24.0
AUSO,139,2025-09-02,2029-09-01,330,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,105.0,83.0,22.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,1) MENOR A $5.000,1297,2710030.66,2710030.66,2162,726,1436,20,352,32,1758,0,2,18,706,20,350,14,1052,54053.0,41402.0,12651.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,232,338,3,74,13,480,0,2,6,224,3,72,7,256,17184.0,13613.0,3571.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,3) $10.001 a $20.000,193,2711506.71,2711506.71,322,123,199,4,34,5,279,0,0,2,121,4,34,3,158,9317.0,7096.0,2221.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,3,176,0,1,1,72,2,22,2,104,5125.0,3811.0,1314.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,30,4,118,0,0,1,58,4,30,3,60,4302.0,3473.0,829.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,3052.0,2415.0,637.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,437.0,204.0,233.0
AUSO,140,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,143.0,74.0,69.0
AUSO,141,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,1) MENOR A $5.000,173,332895.5,332895.5,646,103,543,327,52,11,256,0,0,5,98,327,52,6,158,8090.0,5745.0,2345.0
AUSO,141,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,852.0,504.0,348.0
AUSO,141,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,947.0,801.0,146.0
AUSO,141,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,2,1,14,0,0,1,7,0,2,0,7,661.0,461.0,200.0
AUSO,141,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,80.0,63.0,17.0
AUSO,141,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,129.0,51.0,78.0
AUSO,141,2025-10-02,2029-10-01,300,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,190.0,145.0,45.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,1) MENOR A $5.000,1501,3265957.63,3265957.63,2699,932,1767,35,432,34,2198,0,9,3,920,35,423,31,1278,70181.0,53766.0,16415.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,2) $5.001 a $10.000,340,2394609.24,2394609.24,672,187,485,1,204,4,463,0,2,3,182,1,202,1,281,14193.0,10777.0,3416.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,419,144,275,2,66,9,342,0,1,3,140,2,65,6,202,11103.0,8248.0,2855.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,110,188,1,32,7,258,0,0,2,108,1,32,5,150,7814.0,6069.0,1745.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,71,114,1,29,5,150,0,0,3,68,1,29,2,82,5235.0,4027.0,1208.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,1,122,0,0,1,51,1,15,0,71,3642.0,2840.0,802.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,764.0,572.0,192.0
AUSO,142,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10.0,10.0,0.0
AUSO,143,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,1) MENOR A $5.000,191,345328.73,345328.73,312,98,214,32,46,6,228,0,1,1,96,32,45,5,132,7792.0,5722.0,2070.0
AUSO,143,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,807.0,547.0,260.0
AUSO,143,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,647.0,569.0,78.0
AUSO,143,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,266.0,190.0,76.0
AUSO,143,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,331.0,282.0,49.0
AUSO,143,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,298.0,217.0,81.0
AUSO,143,2025-11-04,2029-11-03,267,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,304.0,193.0,111.0
AUSO,144,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,1) MENOR A $5.000,1549,3190972.2,3190972.2,2689,881,1808,99,437,18,2135,0,9,1,871,99,428,17,1264,63506.0,46895.0,16611.0
AUSO,144,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,2) $5.001 a $10.000,315,2177138.94,2177138.94,575,210,365,0,24,45,506,0,2,2,206,0,22,43,300,15855.0,10996.0,4859.0
AUSO,144,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,3) $10.001 a $20.000,245,3545418.14,3545418.14,412,151,261,2,11,28,371,0,0,0,151,2,11,28,220,10611.0,7829.0,2782.0
AUSO,144,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,72,130,2,12,16,172,0,0,1,71,2,12,15,101,4644.0,3414.0,1230.0
AUSO,144,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,50,54,2,1,8,93,0,1,1,48,2,0,7,45,3002.0,2481.0,521.0
AUSO,144,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,46,72,1,12,10,95,0,1,0,45,1,11,10,50,3333.0,2425.0,908.0
AUSO,144,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,16,20,1,0,3,32,0,0,0,16,1,0,3,16,1117.0,859.0,258.0
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,1) MENOR A $5.000,230,334179.36,334179.36,393,99,294,15,132,5,241,0,1,0,98,15,131,5,143,6586.0,4443.0,2143.0
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1726.0,1081.0,645.0
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,681.0,489.0,192.0
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,164.0,123.0,41.0
AUSO,145,2025-12-02,2029-12-01,239,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,387.0,357.0,30.0
