entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,135,2025-07-03,2029-07-02,370,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2073.0,1788.0,285.0
AUSO,135,2025-07-03,2029-07-02,370,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,649.0,468.0,181.0
AUSO,135,2025-07-03,2029-07-02,370,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,611.0,395.0,216.0
AUSO,135,2025-07-03,2029-07-02,370,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,364.0,340.0,24.0
AUSO,135,2025-07-03,2029-07-02,370,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,716.0,342.0,374.0
AUSO,135,2025-07-03,2029-07-02,370,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,119.0,117.0,2.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,1) MENOR A $5.000,1587,3240146.16,3240146.16,2735,991,1744,41,269,76,2349,0,17,48,926,41,252,28,1423,71762.0,54484.0,17278.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,256,381,3,19,3,612,0,0,1,255,3,19,2,357,19128.0,14938.0,4190.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,152,203,1,5,2,347,0,1,2,149,1,4,0,198,10928.0,7975.0,2953.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,91,107,2,5,4,187,0,0,2,89,2,5,2,98,6243.0,4962.0,1281.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,32,33,0,2,0,63,0,0,0,32,0,2,0,31,2361.0,1764.0,597.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2431.0,2031.0,400.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,857.0,510.0,347.0
AUSO,136,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,39.0,31.0,8.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,1) MENOR A $5.000,254,482030.73,482030.73,428,173,255,6,25,2,395,0,1,1,171,6,24,1,224,12658.0,9872.0,2786.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,777.0,673.0,104.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,996.0,812.0,184.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,326.0,224.0,102.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,211.0,127.0,84.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,314.0,233.0,81.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,169.0,139.0,30.0
AUSO,137,2025-08-06,2029-08-05,336,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,38.0,30.0,8.0
AUSO,138,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,1) MENOR A $5.000,2261,3936003.02,3936003.02,4032,1227,2805,138,1002,274,2618,0,28,81,1118,138,974,193,1500,76059.0,56122.0,19937.0
AUSO,138,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,2) $5.001 a $10.000,341,2390626.04,2390626.04,610,256,354,5,28,37,540,0,2,3,251,5,26,34,289,17665.0,13848.0,3817.0
AUSO,138,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,166,244,5,10,35,360,0,3,4,159,5,7,31,201,10836.0,7979.0,2857.0
AUSO,138,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,107,209,6,47,20,243,0,1,1,105,6,46,19,138,7391.0,5419.0,1972.0
AUSO,138,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,5) $35.001 a $50.000,61,2512679.49,2512679.49,102,42,60,0,2,6,94,0,0,0,42,0,2,6,52,2924.0,2117.0,807.0
AUSO,138,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3005.0,2078.0,927.0
AUSO,138,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1033.0,920.0,113.0
AUSO,139,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,1) MENOR A $5.000,343,495534.04,495534.04,595,173,422,23,169,36,367,0,7,10,156,23,162,26,211,10380.0,7507.0,2873.0
AUSO,139,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1365.0,710.0,655.0
AUSO,139,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,22,20,0,2,3,37,0,0,1,21,0,2,2,16,1316.0,1096.0,220.0
AUSO,139,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,2,1,15,0,0,0,8,0,2,1,7,399.0,326.0,73.0
AUSO,139,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,65.0,57.0,8.0
AUSO,139,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,261.0,237.0,24.0
AUSO,139,2025-09-02,2029-09-01,309,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,96.0,77.0,19.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,1) MENOR A $5.000,1311,2741027.85,2741027.85,2191,735,1456,20,357,83,1731,0,1,60,674,20,356,23,1057,52820.0,40192.0,12628.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,230,340,3,77,22,468,0,5,9,216,3,72,13,252,16544.0,13036.0,3508.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,3) $10.001 a $20.000,196,2758315.34,2758315.34,326,125,201,4,36,4,282,0,2,1,122,4,34,3,160,9119.0,6934.0,2185.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,5,174,0,1,3,70,2,22,2,104,4902.0,3630.0,1272.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,31,4,117,0,1,1,57,4,30,3,60,4103.0,3303.0,800.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,2882.0,2276.0,606.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,421.0,199.0,222.0
AUSO,140,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,138.0,70.0,68.0
AUSO,141,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,1) MENOR A $5.000,174,336111.38,336111.38,646,103,543,327,53,14,252,0,1,8,94,327,52,6,158,7792.0,5494.0,2298.0
AUSO,141,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,46,5,22,0,1,0,9,0,45,5,13,820.0,478.0,342.0
AUSO,141,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,919.0,776.0,143.0
AUSO,141,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,3,0,14,0,1,0,7,0,2,0,7,629.0,439.0,190.0
AUSO,141,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,76.0,59.0,17.0
AUSO,141,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,125.0,51.0,74.0
AUSO,141,2025-10-02,2029-10-01,279,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,178.0,137.0,41.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,1) MENOR A $5.000,1507,3276225.39,3276225.39,2711,933,1778,35,439,106,2131,0,9,70,854,35,430,36,1277,67752.0,51500.0,16252.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,2) $5.001 a $10.000,346,2430985.37,2430985.37,683,193,490,1,208,12,462,0,5,10,178,1,203,2,284,14143.0,10605.0,3538.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3374170.26,3374170.26,424,145,279,2,68,11,343,0,2,6,137,2,66,5,206,10794.0,7960.0,2834.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,4) $20.001 a $35.000,167,4452005.07,4452005.07,301,110,191,1,36,9,255,0,4,4,102,1,32,5,153,7526.0,5773.0,1753.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,70,115,1,34,3,147,0,4,1,65,1,30,2,82,5008.0,3825.0,1183.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,17,2,119,0,2,2,48,1,15,0,71,3472.0,2699.0,773.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,736.0,548.0,188.0
AUSO,142,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.0,6.0,0.0
AUSO,143,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,46,10,225,0,1,5,92,31,45,5,133,7495.0,5468.0,2027.0
AUSO,143,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,2,20,0,0,2,9,1,1,0,11,768.0,517.0,251.0
AUSO,143,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,10,11,0,3,1,17,0,0,1,9,0,3,0,8,620.0,526.0,94.0
AUSO,143,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,253.0,180.0,73.0
AUSO,143,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,316.0,267.0,49.0
AUSO,143,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,283.0,206.0,77.0
AUSO,143,2025-11-04,2029-11-03,246,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,291.0,184.0,107.0
AUSO,144,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,1) MENOR A $5.000,1570,3233207.13,3233207.13,2725,892,1833,101,445,87,2092,0,9,63,820,101,436,24,1272,61351.0,44807.0,16544.0
AUSO,144,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,2) $5.001 a $10.000,317,2193637.75,2193637.75,578,210,368,0,25,48,505,0,3,4,203,0,22,44,302,15249.0,10484.0,4765.0
AUSO,144,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,3) $10.001 a $20.000,246,3563454.97,3563454.97,415,152,263,3,11,34,367,0,0,6,146,3,11,28,221,10161.0,7433.0,2728.0
AUSO,144,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,72,130,2,13,22,165,0,1,7,64,2,12,15,101,4421.0,3211.0,1210.0
AUSO,144,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,49,54,2,0,9,92,0,0,2,47,2,0,7,45,2843.0,2333.0,510.0
AUSO,144,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,47,72,1,13,12,93,0,1,3,43,1,12,9,50,3159.0,2300.0,859.0
AUSO,144,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,0,3,32,0,0,0,15,1,0,3,17,1059.0,739.0,320.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,1) MENOR A $5.000,239,344615.4,344615.4,408,101,307,15,139,45,209,0,1,25,75,15,138,20,134,6441.0,4235.0,2206.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,4,34,0,4,1,19,9,290,3,15,1663.0,1030.0,633.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,645.0,459.0,186.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,157.0,116.0,41.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,370.0,340.0,30.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,282.0,262.0,20.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,77.0,59.0,18.0
AUSO,145,2025-12-02,2029-12-01,218,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,1) MENOR A $5.000,1747,3719855.35,3719855.35,3015,1081,1934,68,63,399,2485,0,3,24,1054,68,60,375,1431,67947.0,47810.0,20137.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,2) $5.001 a $10.000,394,2800168.1,2800168.1,659,262,397,3,5,71,580,0,1,3,258,3,4,68,322,16809.0,12286.0,4523.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,3) $10.001 a $20.000,305,4304478.34,4304478.34,512,160,352,1,2,80,429,0,1,2,157,1,1,78,272,10974.0,7132.0,3842.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,4) $20.001 a $35.000,186,4937279.15,4937279.15,307,118,189,2,2,31,272,0,2,1,115,2,0,30,157,7350.0,5220.0,2130.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4032.0,2680.0,1352.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4084.0,2998.0,1086.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1576.0,1126.0,450.0
AUSO,146,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,70.0,62.0,8.0
AUSO,147,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,1) MENOR A $5.000,227,329275.35,329275.35,950,140,810,586,35,85,244,0,7,11,122,586,28,74,122,6977.0,4634.0,2343.0
AUSO,147,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1162.0,685.0,477.0
AUSO,147,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,815.0,573.0,242.0
AUSO,147,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,6,30,0,1,3,16,0,5,3,14,787.0,633.0,154.0
AUSO,147,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,116.0,106.0,10.0
AUSO,147,2026-01-06,2030-01-05,183,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,283.0,223.0,60.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,1) MENOR A $5.000,1922,4085385.71,4085385.71,3435,1179,2256,53,167,411,2804,0,30,11,1138,53,137,400,1666,71477.0,49412.0,22065.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,2) $5.001 a $10.000,344,2437663.63,2437663.63,565,211,354,1,2,62,500,0,0,0,211,1,2,62,289,13239.0,9433.0,3806.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,3) $10.001 a $20.000,245,3433350.78,3433350.78,387,147,240,3,2,42,340,0,1,0,146,3,1,42,194,9394.0,6314.0,3080.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,89,166,1,2,32,220,0,1,0,88,1,1,32,132,5678.0,3645.0,2033.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,5) $35.001 a $50.000,66,2755886.78,2755886.78,110,42,68,0,2,19,89,0,0,0,42,0,2,19,47,2477.0,1730.0,747.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,19,100,0,0,0,47,0,0,19,53,3058.0,2090.0,968.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,690.0,431.0,259.0
AUSO,148,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,47.0,47.0,0.0
AUSO,149,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,1) MENOR A $5.000,174,333471.1,333471.1,266,111,155,0,5,24,237,0,1,0,110,0,4,24,127,6646.0,4864.0,1782.0
AUSO,149,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1396.0,638.0,758.0
AUSO,149,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,10,16,19,0,0,0,6,0,10,16,13,564.0,291.0,273.0
AUSO,149,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,395.0,249.0,146.0
AUSO,149,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,184.0,79.0,105.0
AUSO,149,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,189.0,128.0,61.0
AUSO,149,2026-02-04,2030-02-03,154,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,114.0,85.0,29.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,1) MENOR A $5.000,1969,3929579.6,3929579.6,3310,1143,2167,32,137,329,2812,0,34,2,1107,32,103,327,1705,65576.0,43816.0,21760.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,2) $5.001 a $10.000,323,2289089.54,2289089.54,559,187,372,0,5,25,529,0,0,0,187,0,5,25,342,11923.0,7540.0,4383.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,3) $10.001 a $20.000,238,3322337.47,3322337.47,446,167,279,0,34,17,395,0,3,1,163,0,31,16,232,8872.0,5924.0,2948.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,89,148,2,0,8,227,0,0,0,89,2,0,8,138,5004.0,3350.0,1654.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,38,62,0,0,2,98,0,0,1,37,0,0,1,61,2073.0,1347.0,726.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,4,116,0,0,0,54,1,2,4,62,2625.0,1889.0,736.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,809.0,387.0,422.0
AUSO,150,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,1) MENOR A $5.000,384,599449.57,599449.57,1278,229,1049,621,179,66,412,0,43,2,184,621,136,64,228,10822.0,6909.0,3913.0
AUSO,151,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,2) $5.001 a $10.000,32,223454.18,223454.18,75,27,48,1,19,6,49,0,7,1,19,1,12,5,30,1213.0,805.0,408.0
AUSO,151,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,22,24,0,0,4,42,0,0,0,22,0,0,4,20,1076.0,790.0,286.0
AUSO,151,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,697.0,503.0,194.0
AUSO,151,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,530.0,282.0,248.0
AUSO,151,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,319.0,171.0,148.0
AUSO,151,2026-03-02,2030-03-01,128,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,402.0,272.0,130.0
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,1) MENOR A $5.000,2218,4633841.75,4633841.75,3786,1384,2402,49,132,24,3581,0,19,5,1360,49,113,19,2221,65124.0,41509.0,23615.0
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,2) $5.001 a $10.000,434,3056348.06,3056348.06,751,290,461,2,26,14,709,0,1,6,283,2,25,8,426,13418.0,8547.0,4871.0
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,3) $10.001 a $20.000,313,4434863.61,4434863.61,552,217,335,2,17,14,519,0,2,1,214,2,15,13,305,10091.0,6316.0,3775.0
AUSO,152,2026-04-06,2030-04-05,93,4) 91 a 180 dias,,4) $20.001 a $35.000,185,4848935.9,4848935.9,262,94,168,1,0,1,260,0,0,1,93,1,0,0,167,4612.0,2738.0,1874.0
