entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,1) MENOR A $5.000,926,2154164.61,2154164.61,1623,668,955,6,41,8,1568,0,0,1,667,6,41,7,901,56816.0,46060.0,10756.0
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,2) $5.001 a $10.000,226,1592305.32,1592305.32,535,153,382,5,154,5,371,0,3,1,149,5,151,4,222,12796.0,10124.0,2672.0
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,3) $10.001 a $20.000,162,2276817.82,2276817.82,275,116,159,1,3,3,268,0,0,1,115,1,3,2,153,9483.0,7744.0,1739.0
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,84,90,1,5,0,168,0,0,0,84,1,5,0,84,6755.0,5600.0,1155.0
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,27,41,0,4,1,63,0,0,1,26,0,4,0,37,2508.0,1898.0,610.0
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,32,45,3,16,1,57,0,0,0,32,3,16,1,25,2911.0,2144.0,767.0
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,516.0,424.0,92.0
AUSO,132,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,69.0,69.0,0.0
AUSO,133,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,1) MENOR A $5.000,148,323444.82,323444.82,257,95,162,2,12,0,243,0,0,0,95,2,12,0,148,8133.0,6416.0,1717.0
AUSO,133,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,2,1,44,0,0,0,23,0,2,1,21,1604.0,1389.0,215.0
AUSO,133,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,395.0,259.0,136.0
AUSO,133,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,440.0,336.0,104.0
AUSO,133,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
AUSO,133,2025-06-03,2029-06-02,414,6) Mayor a 360 dias,,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,169.0,169.0,0.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,1) MENOR A $5.000,1267,2720699.26,2720699.26,2681,919,1762,394,143,50,2094,0,5,21,893,394,138,29,1201,71915.0,57501.0,14414.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,2) $5.001 a $10.000,249,1766999.02,1766999.02,464,190,274,7,23,4,430,0,0,2,188,7,23,2,242,16279.0,12761.0,3518.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,3) $10.001 a $20.000,165,2312768.05,2312768.05,275,134,141,0,11,1,263,0,1,1,132,0,10,0,131,10371.0,8345.0,2026.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,4) $20.001 a $35.000,108,2815648.02,2815648.02,184,83,101,0,4,0,180,0,0,0,83,0,4,0,97,6870.0,5266.0,1604.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3299.0,2066.0,1233.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,45,35,0,2,2,76,0,0,1,44,0,2,1,32,3558.0,2634.0,924.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,946.0,858.0,88.0
AUSO,134,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,145.0,62.0,83.0
AUSO,135,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,1) MENOR A $5.000,210,393141.65,393141.65,652,129,523,307,28,6,311,0,0,0,129,307,28,6,182,10895.0,8561.0,2334.0
AUSO,135,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2116.0,1831.0,285.0
AUSO,135,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,664.0,479.0,185.0
AUSO,135,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,622.0,404.0,218.0
AUSO,135,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,372.0,348.0,24.0
AUSO,135,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,725.0,349.0,376.0
AUSO,135,2025-07-03,2029-07-02,384,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,123.0,121.0,2.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,1) MENOR A $5.000,1579,3224339.54,3224339.54,2729,991,1738,42,257,50,2380,0,5,45,941,42,252,5,1439,73330.0,56033.0,17297.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,2) $5.001 a $10.000,346,2426706.36,2426706.36,633,254,379,3,19,3,608,0,0,1,253,3,19,2,355,19332.0,15164.0,4168.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,154,201,1,5,2,347,0,1,2,151,1,4,0,196,11204.0,8318.0,2886.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,91,107,2,5,3,188,0,0,1,90,2,5,2,98,6398.0,5100.0,1298.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,34,31,0,2,0,63,0,0,0,34,0,2,0,29,2416.0,1952.0,464.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2495.0,2091.0,404.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,881.0,526.0,355.0
AUSO,136,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,41.0,33.0,8.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,1) MENOR A $5.000,255,482677.17,482677.17,429,173,256,7,25,1,396,0,1,0,172,7,24,1,224,12970.0,10154.0,2816.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,794.0,690.0,104.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1022.0,834.0,188.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,336.0,232.0,104.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,214.0,128.0,86.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,323.0,240.0,83.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,174.0,142.0,32.0
AUSO,137,2025-08-06,2029-08-05,350,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,40.0,32.0,8.0
AUSO,138,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,1) MENOR A $5.000,2257,3927536.7,3927536.7,4028,1229,2799,139,982,270,2637,0,10,80,1139,139,972,190,1498,78201.0,58061.0,20140.0
AUSO,138,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2377483.06,2377483.06,608,254,354,5,28,37,538,0,2,3,249,5,26,34,289,18020.0,14141.0,3879.0
AUSO,138,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,166,244,5,10,35,360,0,3,4,159,5,7,31,201,11129.0,8226.0,2903.0
AUSO,138,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,107,209,6,47,20,243,0,1,1,105,6,46,19,138,7576.0,5572.0,2004.0
AUSO,138,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,41,60,0,2,6,93,0,0,0,41,0,2,6,52,2938.0,2116.0,822.0
AUSO,138,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3091.0,2142.0,949.0
AUSO,138,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1063.0,948.0,115.0
AUSO,139,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,1) MENOR A $5.000,341,493131.28,493131.28,590,173,417,23,166,32,369,0,5,6,162,23,161,26,207,10580.0,7694.0,2886.0
AUSO,139,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1392.0,729.0,663.0
AUSO,139,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1354.0,1147.0,207.0
AUSO,139,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,4) $20.001 a $35.000,12,328837.74,328837.74,15,7,8,0,2,1,12,0,0,0,7,0,2,1,5,338.0,279.0,59.0
AUSO,139,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,67.0,59.0,8.0
AUSO,139,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,266.0,242.0,24.0
AUSO,139,2025-09-02,2029-09-01,323,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,101.0,80.0,21.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,1) MENOR A $5.000,1305,2729745.24,2729745.24,2178,731,1447,20,354,45,1759,0,1,31,699,20,353,14,1060,53825.0,41091.0,12734.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,232,338,3,74,16,477,0,2,9,221,3,72,7,256,16973.0,13430.0,3543.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2741956.48,2741956.48,325,125,200,4,34,5,282,0,0,2,123,4,34,3,159,9343.0,7130.0,2213.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,3,176,0,1,1,72,2,22,2,104,5041.0,3741.0,1300.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,30,5,117,0,0,2,57,4,30,3,60,4210.0,3394.0,816.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,2974.0,2351.0,623.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,430.0,202.0,228.0
AUSO,140,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,140.0,72.0,68.0
AUSO,141,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,1) MENOR A $5.000,174,336111.38,336111.38,646,103,543,327,52,13,254,0,0,7,96,327,52,6,158,7990.0,5661.0,2329.0
AUSO,141,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,841.0,495.0,346.0
AUSO,141,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,939.0,794.0,145.0
AUSO,141,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,2,1,14,0,0,1,7,0,2,0,7,649.0,453.0,196.0
AUSO,141,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,78.0,61.0,17.0
AUSO,141,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,127.0,51.0,76.0
AUSO,141,2025-10-02,2029-10-01,293,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,184.0,141.0,43.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,1) MENOR A $5.000,1504,3270292.01,3270292.01,2706,933,1773,36,436,35,2199,0,9,3,921,36,427,32,1278,69381.0,53030.0,16351.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,2) $5.001 a $10.000,342,2406843.53,2406843.53,676,188,488,1,205,4,466,0,2,3,183,1,203,1,283,14153.0,10663.0,3490.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,3) $10.001 a $20.000,237,3360747.6,3360747.6,423,144,279,2,67,8,346,0,1,3,140,2,66,5,206,11004.0,8135.0,2869.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,110,188,1,32,9,256,0,0,4,106,1,32,5,150,7684.0,5952.0,1732.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,71,114,1,30,6,148,0,1,4,66,1,29,2,82,5138.0,3941.0,1197.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,3,120,0,0,3,49,1,15,0,71,3568.0,2779.0,789.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,752.0,562.0,190.0
AUSO,142,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.0,8.0,0.0
AUSO,143,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,1) MENOR A $5.000,191,345328.73,345328.73,312,98,214,32,46,6,228,0,1,1,96,32,45,5,132,7694.0,5639.0,2055.0
AUSO,143,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,794.0,537.0,257.0
AUSO,143,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,638.0,561.0,77.0
AUSO,143,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,261.0,186.0,75.0
AUSO,143,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,324.0,275.0,49.0
AUSO,143,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,290.0,211.0,79.0
AUSO,143,2025-11-04,2029-11-03,260,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,298.0,189.0,109.0
AUSO,144,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,1) MENOR A $5.000,1561,3214903.47,3214903.47,2703,886,1817,99,440,17,2147,0,9,1,876,99,431,16,1271,62911.0,46307.0,16604.0
AUSO,144,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,2) $5.001 a $10.000,315,2177138.94,2177138.94,575,210,365,0,24,45,506,0,2,2,206,0,22,43,300,15625.0,10809.0,4816.0
AUSO,144,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,3) $10.001 a $20.000,244,3532275.16,3532275.16,411,150,261,2,11,28,370,0,0,0,150,2,11,28,220,10445.0,7684.0,2761.0
AUSO,144,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,72,130,2,12,16,172,0,0,1,71,2,12,15,101,4557.0,3335.0,1222.0
AUSO,144,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,49,55,2,1,8,93,0,0,1,48,2,1,7,45,2933.0,2415.0,518.0
AUSO,144,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,46,72,1,13,9,95,0,1,0,45,1,12,9,50,3252.0,2367.0,885.0
AUSO,144,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,16,20,1,0,3,32,0,0,0,16,1,0,3,16,1091.0,837.0,254.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,1) MENOR A $5.000,236,342796.7,342796.7,400,102,298,15,134,5,246,0,1,0,101,15,133,5,145,6624.0,4437.0,2187.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1705.0,1064.0,641.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,669.0,479.0,190.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,161.0,120.0,41.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,380.0,350.0,30.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,292.0,272.0,20.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,79.0,61.0,18.0
AUSO,145,2025-12-02,2029-12-01,232,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,1) MENOR A $5.000,1735,3681615.01,3681615.01,2994,1072,1922,68,63,378,2485,0,3,4,1065,68,60,374,1420,69538.0,49372.0,20166.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,2) $5.001 a $10.000,392,2781012.89,2781012.89,657,262,395,4,5,69,579,0,1,2,259,4,4,67,320,17237.0,12712.0,4525.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,3) $10.001 a $20.000,303,4279031.31,4279031.31,510,160,350,1,2,79,428,0,1,1,158,1,1,78,270,11277.0,7410.0,3867.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,119,187,2,2,31,271,0,2,1,116,2,0,30,155,7559.0,5470.0,2089.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4162.0,2794.0,1368.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4200.0,3102.0,1098.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1626.0,1168.0,458.0
AUSO,146,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,76.0,68.0,8.0
AUSO,147,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,1) MENOR A $5.000,225,324842.43,324842.43,949,139,810,586,35,76,252,0,7,2,130,586,28,74,122,7215.0,4816.0,2399.0
AUSO,147,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1204.0,715.0,489.0
AUSO,147,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,837.0,593.0,244.0
AUSO,147,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,6,30,0,1,3,16,0,5,3,14,811.0,655.0,156.0
AUSO,147,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,120.0,110.0,10.0
AUSO,147,2026-01-06,2030-01-05,197,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,291.0,231.0,60.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,1) MENOR A $5.000,1906,4058400.49,4058400.49,3410,1176,2234,54,78,482,2796,0,8,31,1137,54,70,451,1659,74499.0,51954.0,22545.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,2) $5.001 a $10.000,342,2422563.11,2422563.11,558,207,351,1,2,62,493,0,0,0,207,1,2,62,286,13673.0,9843.0,3830.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,3) $10.001 a $20.000,240,3365453.24,3365453.24,376,143,233,3,0,42,331,0,0,1,142,3,0,41,189,9585.0,6522.0,3063.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3866031.74,3866031.74,251,88,163,1,2,32,216,0,1,0,87,1,1,32,129,5849.0,3827.0,2022.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,42,67,0,2,19,88,0,0,0,42,0,2,19,46,2532.0,1822.0,710.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,47,71,0,0,19,99,0,0,0,47,0,0,19,52,3166.0,2201.0,965.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,727.0,453.0,274.0
AUSO,148,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,50.0,50.0,0.0
AUSO,149,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,1) MENOR A $5.000,170,320556.77,320556.77,556,107,449,301,5,23,227,0,1,0,106,301,4,23,121,6775.0,5000.0,1775.0
AUSO,149,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1455.0,670.0,785.0
AUSO,149,2026-02-04,2030-02-03,168,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,10,15,20,0,0,0,7,0,10,15,13,590.0,317.0,273.0
