entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2116.0,1831.0,285.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,664.0,479.0,185.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,622.0,404.0,218.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,372.0,348.0,24.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,725.0,349.0,376.0
AUSO,135,2025-07-03,2029-07-02,382,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,123.0,121.0,2.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,1) MENOR A $5.000,1581,3229688.89,3229688.89,2731,992,1739,42,257,50,2382,0,5,45,942,42,252,5,1440,73453.0,56101.0,17352.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,2) $5.001 a $10.000,348,2438473.4,2438473.4,635,256,379,3,19,3,610,0,0,1,255,3,19,2,355,19478.0,15310.0,4168.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,154,201,1,5,2,347,0,1,2,151,1,4,0,196,11204.0,8318.0,2886.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,91,107,2,5,3,188,0,0,1,90,2,5,2,98,6398.0,5100.0,1298.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,34,31,0,2,0,63,0,0,0,34,0,2,0,29,2416.0,1952.0,464.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2495.0,2091.0,404.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,881.0,526.0,355.0
AUSO,136,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,41.0,33.0,8.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,1) MENOR A $5.000,255,482677.17,482677.17,429,173,256,7,25,1,396,0,1,0,172,7,24,1,224,12970.0,10154.0,2816.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,794.0,690.0,104.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1022.0,834.0,188.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,336.0,232.0,104.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,214.0,128.0,86.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,323.0,240.0,83.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,174.0,142.0,32.0
AUSO,137,2025-08-06,2029-08-05,348,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,40.0,32.0,8.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,1) MENOR A $5.000,2258,3930053.49,3930053.49,4029,1230,2799,138,982,270,2639,0,10,80,1140,138,972,190,1499,78270.0,58122.0,20148.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,2) $5.001 a $10.000,340,2384054.55,2384054.55,609,255,354,5,28,37,539,0,2,3,250,5,26,34,289,18084.0,14205.0,3879.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,166,244,5,10,35,360,0,3,4,159,5,7,31,201,11129.0,8226.0,2903.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,107,209,6,47,20,243,0,1,1,105,6,46,19,138,7576.0,5572.0,2004.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,41,60,0,2,6,93,0,0,0,41,0,2,6,52,2938.0,2116.0,822.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3091.0,2142.0,949.0
AUSO,138,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1063.0,948.0,115.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,1) MENOR A $5.000,341,493131.28,493131.28,590,173,417,23,166,32,369,0,5,6,162,23,161,26,207,10580.0,7694.0,2886.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1392.0,729.0,663.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1354.0,1147.0,207.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,2,1,15,0,0,0,8,0,2,1,7,416.0,341.0,75.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,67.0,59.0,8.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,266.0,242.0,24.0
AUSO,139,2025-09-02,2029-09-01,321,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,101.0,80.0,21.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,1) MENOR A $5.000,1308,2738091.65,2738091.65,2184,734,1450,20,354,45,1765,0,1,31,702,20,353,14,1063,54064.0,41306.0,12758.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,232,338,3,74,16,477,0,2,9,221,3,72,7,256,16973.0,13430.0,3543.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,3) $10.001 a $20.000,195,2741956.48,2741956.48,325,125,200,4,34,5,282,0,0,2,123,4,34,3,159,9343.0,7130.0,2213.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,3,176,0,1,1,72,2,22,2,104,5041.0,3741.0,1300.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,30,5,117,0,0,2,57,4,30,3,60,4210.0,3394.0,816.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,2974.0,2351.0,623.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,430.0,202.0,228.0
AUSO,140,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,140.0,72.0,68.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,1) MENOR A $5.000,174,336111.38,336111.38,646,103,543,327,52,13,254,0,0,7,96,327,52,6,158,7990.0,5661.0,2329.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,841.0,495.0,346.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,939.0,794.0,145.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,2,1,14,0,0,1,7,0,2,0,7,649.0,453.0,196.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,78.0,61.0,17.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,127.0,51.0,76.0
AUSO,141,2025-10-02,2029-10-01,291,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,184.0,141.0,43.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,1) MENOR A $5.000,1504,3270292.01,3270292.01,2706,933,1773,36,436,35,2199,0,9,3,921,36,427,32,1278,69381.0,53030.0,16351.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,2) $5.001 a $10.000,342,2406843.53,2406843.53,676,188,488,1,205,4,466,0,2,3,183,1,203,1,283,14153.0,10663.0,3490.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,3) $10.001 a $20.000,237,3360747.6,3360747.6,423,144,279,2,67,8,346,0,1,3,140,2,66,5,206,11004.0,8135.0,2869.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,110,188,1,32,9,256,0,0,4,106,1,32,5,150,7684.0,5952.0,1732.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,71,114,1,30,6,148,0,1,4,66,1,29,2,82,5138.0,3941.0,1197.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,3,120,0,0,3,49,1,15,0,71,3568.0,2779.0,789.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,752.0,562.0,190.0
AUSO,142,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.0,8.0,0.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,1) MENOR A $5.000,191,345328.73,345328.73,312,98,214,32,46,6,228,0,1,1,96,32,45,5,132,7694.0,5639.0,2055.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,794.0,537.0,257.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,638.0,561.0,77.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,261.0,186.0,75.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,324.0,275.0,49.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,290.0,211.0,79.0
AUSO,143,2025-11-04,2029-11-03,258,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,298.0,189.0,109.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,1) MENOR A $5.000,1563,3216428.75,3216428.75,2711,889,1822,100,444,17,2150,0,9,1,879,100,435,16,1271,62981.0,46373.0,16608.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,2) $5.001 a $10.000,316,2186506.9,2186506.9,576,211,365,0,24,45,507,0,2,2,207,0,22,43,300,15641.0,10825.0,4816.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,3) $10.001 a $20.000,246,3563454.97,3563454.97,415,152,263,3,11,28,373,0,0,0,152,3,11,28,221,10478.0,7709.0,2769.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,72,130,2,12,16,172,0,0,1,71,2,12,15,101,4557.0,3335.0,1222.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,49,55,2,1,8,93,0,0,1,48,2,1,7,45,2933.0,2415.0,518.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,46,72,1,13,9,95,0,1,0,45,1,12,9,50,3252.0,2367.0,885.0
AUSO,144,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,16,20,1,0,3,32,0,0,0,16,1,0,3,16,1091.0,837.0,254.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,1) MENOR A $5.000,236,342796.7,342796.7,400,102,298,15,134,5,246,0,1,0,101,15,133,5,145,6624.0,4437.0,2187.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1705.0,1064.0,641.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,669.0,479.0,190.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,161.0,120.0,41.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,380.0,350.0,30.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,292.0,272.0,20.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,79.0,61.0,18.0
AUSO,145,2025-12-02,2029-12-01,230,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,1) MENOR A $5.000,1737,3686368.91,3686368.91,2996,1074,1922,68,63,378,2487,0,3,4,1067,68,60,374,1420,69667.0,49501.0,20166.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,2) $5.001 a $10.000,392,2781012.89,2781012.89,656,262,394,3,5,69,579,0,1,2,259,3,4,67,320,17237.0,12712.0,4525.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,3) $10.001 a $20.000,304,4293292.79,4293292.79,511,160,351,1,2,79,429,0,1,1,158,1,1,78,271,11286.0,7410.0,3876.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,119,187,2,2,31,271,0,2,1,116,2,0,30,155,7559.0,5470.0,2089.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4162.0,2794.0,1368.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4200.0,3102.0,1098.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1626.0,1168.0,458.0
AUSO,146,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,76.0,68.0,8.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,1) MENOR A $5.000,226,328576.26,328576.26,950,140,810,586,35,76,253,0,7,2,131,586,28,74,122,7277.0,4878.0,2399.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1204.0,715.0,489.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,837.0,593.0,244.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,6,30,0,1,3,16,0,5,3,14,811.0,655.0,156.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,120.0,110.0,10.0
AUSO,147,2026-01-06,2030-01-05,195,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,291.0,231.0,60.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,1) MENOR A $5.000,1911,4064692.36,4064692.36,3419,1181,2238,54,78,486,2801,0,8,34,1139,54,70,452,1662,74657.0,52080.0,22577.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,2) $5.001 a $10.000,340,2406064.41,2406064.41,556,205,351,1,2,62,491,0,0,0,205,1,2,62,286,13628.0,9798.0,3830.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,3) $10.001 a $20.000,243,3411678.88,3411678.88,382,145,237,3,0,44,335,0,0,1,144,3,0,43,191,9672.0,6580.0,3092.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,4) $20.001 a $35.000,147,3897631.07,3897631.07,254,88,166,1,2,32,219,0,1,0,87,1,1,32,132,5921.0,3827.0,2094.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,42,67,0,2,19,88,0,0,0,42,0,2,19,46,2532.0,1822.0,710.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,19,100,0,0,0,47,0,0,19,53,3205.0,2201.0,1004.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,727.0,453.0,274.0
AUSO,148,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,50.0,50.0,0.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,1) MENOR A $5.000,169,319857.68,319857.68,255,107,148,0,5,23,227,0,1,0,106,0,4,23,121,6775.0,5000.0,1775.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1455.0,670.0,785.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,10,15,20,0,0,0,7,0,10,15,13,590.0,317.0,273.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,416.0,267.0,149.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,192.0,84.0,108.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,99.0,63.0,36.0
AUSO,149,2026-02-04,2030-02-03,166,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,120.0,88.0,32.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,1) MENOR A $5.000,1948,3882293.77,3882293.77,3268,1140,2128,32,45,407,2784,0,5,38,1097,32,40,369,1687,68354.0,46251.0,22103.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,2) $5.001 a $10.000,321,2276505.81,2276505.81,554,184,370,0,4,25,525,0,0,0,184,0,4,25,341,12392.0,7913.0,4479.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,3) $10.001 a $20.000,236,3295383.24,3295383.24,444,167,277,0,34,17,393,0,3,1,163,0,31,16,230,9269.0,6299.0,2970.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,90,147,2,0,8,227,0,0,0,90,2,0,8,137,5246.0,3560.0,1686.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,38,62,0,0,2,98,0,0,1,37,0,0,1,61,2183.0,1437.0,746.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,6) $50.001 a $100.000,70,4625950.53,4625950.53,118,54,64,1,2,4,111,0,0,0,54,1,2,4,57,2707.0,2000.0,707.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,9,32,0,0,1,40,0,0,0,9,0,0,1,31,788.0,354.0,434.0
AUSO,150,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,1) MENOR A $5.000,370,578845.91,578845.91,1259,229,1030,619,57,183,400,0,9,41,179,619,48,142,221,11529.0,7381.0,4148.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,2) $5.001 a $10.000,32,223454.18,223454.18,76,27,49,2,19,5,50,0,7,0,20,2,12,5,30,1270.0,850.0,420.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,23,23,0,0,4,42,0,0,0,23,0,0,4,19,1141.0,857.0,284.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,730.0,533.0,197.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,553.0,296.0,257.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,17,4,13,0,0,1,16,0,0,0,4,0,0,1,12,297.0,183.0,114.0
AUSO,151,2026-03-02,2030-03-01,140,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,422.0,287.0,135.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,1) MENOR A $5.000,2189,4575201.51,4575201.51,3739,1368,2371,49,129,27,3534,0,19,6,1343,49,110,21,2191,68321.0,44416.0,23905.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,2) $5.001 a $10.000,429,3021735.18,3021735.18,741,284,457,2,25,14,700,0,1,5,278,2,24,9,422,14026.0,9042.0,4984.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,3) $10.001 a $20.000,310,4400397.98,4400397.98,547,214,333,2,16,15,514,0,1,2,211,2,15,13,303,10632.0,6746.0,3886.0
AUSO,152,2026-04-06,2030-04-05,105,4) 91 a 180 dias,,4) $20.001 a $35.000,183,4803797.37,4803797.37,257,90,167,1,0,1,255,0,0,1,89,1,0,0,166,4787.0,2873.0,1914.0
