entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,107,2024-05-03,2028-05-02,769,6) Mayor a 360 dias,1) MENOR A $5.000,170,196758.74,196758.74,276,96,180,1,67,10,198,0,2,0,94,1,65,10,104,9952.0
AUSO,107,2024-05-03,2028-05-02,769,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,0,6,0,16,0,0,0,7,0,6,0,9,989.0
AUSO,107,2024-05-03,2028-05-02,769,6) Mayor a 360 dias,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,664.0
AUSO,107,2024-05-03,2028-05-02,769,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,488.0
AUSO,107,2024-05-03,2028-05-02,769,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,370.0
AUSO,108,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,1) MENOR A $5.000,625,964461.56,964461.56,1077,381,696,18,232,12,815,0,26,1,354,18,206,11,461,37857.0
AUSO,108,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,2) $5.001 a $10.000,68,474394.1,474394.1,135,56,79,0,4,0,131,0,0,0,56,0,4,0,75,7436.0
AUSO,108,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,3) $10.001 a $20.000,56,769784.76,769784.76,88,38,50,0,3,0,85,0,0,0,38,0,3,0,47,5272.0
AUSO,108,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,4) $20.001 a $35.000,16,412425.0,412425.0,19,8,11,0,2,0,17,0,0,0,8,0,2,0,9,1094.0
AUSO,108,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,125.0
AUSO,108,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,109,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,1) MENOR A $5.000,134,162795.12,162795.12,249,94,155,19,63,6,161,0,5,1,88,19,58,5,73,7612.0
AUSO,109,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70255.5,70255.5,335,15,320,304,7,3,21,0,0,2,13,304,7,1,8,1255.0
AUSO,109,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,1029.0
AUSO,109,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,389.0
AUSO,109,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,109,2024-06-04,2028-06-03,737,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,3,3,0,7,0,0,0,6,3,3,0,1,390.0
AUSO,110,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,1) MENOR A $5.000,1252,1748941.78,1748941.78,2255,579,1676,137,1516,43,559,0,97,6,476,137,1419,37,83,34733.0
AUSO,110,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,2) $5.001 a $10.000,110,772881.96,772881.96,181,54,127,12,118,0,51,0,7,0,47,12,111,0,4,4007.0
AUSO,110,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,3) $10.001 a $20.000,89,1193909.79,1193909.79,152,49,103,4,102,1,45,0,7,0,42,4,95,1,3,3495.0
AUSO,110,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,4) $20.001 a $35.000,24,585755.31,585755.31,41,9,32,3,25,0,13,0,0,0,9,3,25,0,4,990.0
AUSO,110,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,6,0,0,0,0,0,0,0,6,0,0,6.0
AUSO,110,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,6) $50.001 a $100.000,7,516848.15,516848.15,17,3,14,7,6,0,4,0,0,0,3,7,6,0,1,332.0
AUSO,111,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,1) MENOR A $5.000,188,224588.75,224588.75,650,125,525,308,93,4,245,0,5,2,118,308,88,2,127,10637.0
AUSO,111,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116609.24,116609.24,23,12,11,1,0,0,22,0,0,0,12,1,0,0,10,1605.0
AUSO,111,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,911.0
AUSO,111,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,537.0
AUSO,111,2024-07-02,2028-07-01,709,6) Mayor a 360 dias,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,148.0
AUSO,112,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,1) MENOR A $5.000,1140,1616040.66,1616040.66,2148,708,1440,184,521,22,1421,0,60,1,647,184,461,21,774,64030.0
AUSO,112,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,2) $5.001 a $10.000,111,775429.94,775429.94,179,76,103,1,2,4,172,0,0,0,76,1,2,4,96,9288.0
AUSO,112,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,49,70,1,1,0,117,0,0,0,49,1,1,0,68,6247.0
AUSO,112,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,4) $20.001 a $35.000,39,982254.15,982254.15,62,21,41,1,0,0,61,0,0,0,21,1,0,0,40,2784.0
AUSO,112,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,5) $35.001 a $50.000,7,301891.87,301891.87,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,492.0
AUSO,112,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,487.0
AUSO,112,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,328.0
AUSO,113,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,1) MENOR A $5.000,215,257626.26,257626.26,678,141,537,309,94,4,271,0,11,0,130,309,83,4,141,13093.0
AUSO,113,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,2) $5.001 a $10.000,15,98550.84,98550.84,28,14,14,0,1,0,27,0,0,0,14,0,1,0,13,1865.0
AUSO,113,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,3) $10.001 a $20.000,11,151868.31,151868.31,29,12,17,0,0,0,29,0,0,0,12,0,0,0,17,1343.0
AUSO,113,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,271.0
AUSO,113,2024-08-02,2028-08-01,678,6) Mayor a 360 dias,5) $35.001 a $50.000,1,40475.0,40475.0,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,307.0
AUSO,114,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,1) MENOR A $5.000,1109,1527589.69,1527589.69,1918,627,1291,41,568,20,1289,0,70,2,555,41,498,18,734,54871.0
AUSO,114,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,2) $5.001 a $10.000,109,782966.22,782966.22,196,74,122,1,2,1,192,0,0,0,74,1,2,1,118,9126.0
AUSO,114,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,3) $10.001 a $20.000,87,1259878.74,1259878.74,164,74,90,0,5,1,158,0,0,0,74,0,5,1,84,7999.0
AUSO,114,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,4) $20.001 a $35.000,26,646634.59,646634.59,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,2412.0
AUSO,114,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,254.0
AUSO,114,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,6) $50.001 a $100.000,6,383127.67,383127.67,14,5,9,0,0,0,14,0,0,0,5,0,0,0,9,506.0
AUSO,114,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,115,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,1) MENOR A $5.000,225,297898.24,297898.24,365,144,221,10,85,3,267,0,7,0,137,10,78,3,130,12802.0
AUSO,115,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116387.08,116387.08,21,14,7,0,1,0,20,0,0,0,14,0,1,0,6,1805.0
AUSO,115,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121709.23,121709.23,12,9,3,0,0,0,12,0,0,0,9,0,0,0,3,1042.0
AUSO,115,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,249.0
AUSO,115,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,65.0
AUSO,115,2024-09-03,2028-09-02,646,6) Mayor a 360 dias,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,45.0
AUSO,116,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,1) MENOR A $5.000,831,1396915.39,1396915.39,1487,488,999,52,250,6,1179,0,27,1,460,52,223,5,719,45345.0
AUSO,116,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,2) $5.001 a $10.000,125,895367.24,895367.24,206,75,131,1,7,0,198,0,1,0,74,1,6,0,124,8404.0
AUSO,116,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,53,98,1,7,2,141,0,1,0,52,1,6,2,89,5801.0
AUSO,116,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,4) $20.001 a $35.000,31,805637.0,805637.0,45,20,25,0,2,0,43,0,0,0,20,0,2,0,23,2400.0
AUSO,116,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,5) $35.001 a $50.000,11,440758.6,440758.6,16,7,9,0,0,0,16,0,0,0,7,0,0,0,9,981.0
AUSO,116,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,6) $50.001 a $100.000,6,356220.02,356220.02,14,6,8,0,1,0,13,0,0,0,6,0,1,0,7,632.0
AUSO,116,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,11.0
AUSO,117,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,1) MENOR A $5.000,152,202313.53,202313.53,575,95,480,311,47,8,209,0,1,1,93,311,46,7,116,8185.0
AUSO,117,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,2) $5.001 a $10.000,13,91826.28,91826.28,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,849.0
AUSO,117,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,176.0
AUSO,117,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,373.0
AUSO,117,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0
AUSO,117,2024-10-02,2028-10-01,617,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,51.0
AUSO,118,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,1) MENOR A $5.000,781,1268963.91,1268963.91,1416,499,917,75,199,17,1125,0,27,3,469,75,172,14,656,43856.0
AUSO,118,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,2) $5.001 a $10.000,115,801141.78,801141.78,186,75,111,0,6,1,179,0,0,0,75,0,6,1,104,8041.0
AUSO,118,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,3) $10.001 a $20.000,81,1104232.14,1104232.14,157,61,96,1,3,3,150,0,0,0,61,1,3,3,89,6288.0
AUSO,118,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,0,2,0,65,0,0,0,25,0,2,0,40,2440.0
AUSO,118,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,1,0,15,0,0,0,7,0,1,0,8,668.0
AUSO,118,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,6) $50.001 a $100.000,5,334277.5,334277.5,15,5,10,0,0,0,15,0,0,0,5,0,0,0,10,535.0
AUSO,118,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,7) $100.001 a $500.000,3,415159.1,415159.1,3,0,3,1,0,0,2,0,0,0,0,1,0,0,2,16.0
AUSO,119,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,1) MENOR A $5.000,140,222423.5,222423.5,227,93,134,2,18,5,202,0,1,1,91,2,17,4,111,8221.0
AUSO,119,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,0,0,0,20,0,0,0,8,0,0,0,12,844.0
AUSO,119,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,314.0
AUSO,119,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,4) $20.001 a $35.000,3,66206.39,66206.39,5,1,4,0,0,0,5,0,0,0,1,0,0,0,4,225.0
AUSO,119,2024-11-01,2028-10-31,587,6) Mayor a 360 dias,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,213.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,1) MENOR A $5.000,740,1332433.43,1332433.43,1268,456,812,50,154,9,1055,0,28,1,427,50,126,8,628,40308.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,2) $5.001 a $10.000,122,853703.52,853703.52,200,79,121,0,4,2,194,0,1,0,78,0,3,2,116,8499.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,55,101,1,5,0,150,0,2,0,53,1,3,0,97,6110.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,4) $20.001 a $35.000,72,1918197.06,1918197.06,111,50,61,4,8,0,99,0,1,0,49,4,7,0,50,4568.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,5) $35.001 a $50.000,17,721462.02,721462.02,30,13,17,0,2,0,28,0,0,0,13,0,2,0,15,1392.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,6) $50.001 a $100.000,13,841744.01,841744.01,21,10,11,0,0,0,21,0,0,0,10,0,0,0,11,973.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,2,0,3,0,0,0,2,0,2,0,1,159.0
AUSO,120,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,43.0
AUSO,121,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,1) MENOR A $5.000,133,229473.93,229473.93,240,80,160,8,27,10,195,0,1,1,78,8,26,9,117,7618.0
AUSO,121,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,2) $5.001 a $10.000,19,131704.88,131704.88,30,7,23,1,1,0,28,0,0,0,7,1,1,0,21,947.0
AUSO,121,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,3) $10.001 a $20.000,14,188323.1,188323.1,25,9,16,1,1,0,23,0,0,0,9,1,1,0,14,976.0
AUSO,121,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,4) $20.001 a $35.000,3,93930.29,93930.29,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,265.0
AUSO,121,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,495.0
AUSO,121,2024-12-02,2028-12-01,556,6) Mayor a 360 dias,6) $50.001 a $100.000,2,126668.65,126668.65,29,5,24,13,5,0,11,0,0,0,5,13,5,0,6,412.0
AUSO,122,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,1) MENOR A $5.000,1055,1996581.23,1996581.23,1753,650,1103,28,114,20,1591,0,16,0,634,28,98,20,957,58787.0
AUSO,122,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,2) $5.001 a $10.000,178,1265986.23,1265986.23,323,133,190,1,6,1,315,0,0,0,133,1,6,1,182,12756.0
AUSO,122,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,3) $10.001 a $20.000,130,1843801.88,1843801.88,216,78,138,0,6,0,210,0,0,0,78,0,6,0,132,7937.0
AUSO,122,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,4) $20.001 a $35.000,93,2463300.99,2463300.99,172,64,108,0,8,2,162,0,0,0,64,0,8,2,98,6382.0
AUSO,122,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,5) $35.001 a $50.000,40,1706891.33,1706891.33,71,23,48,0,0,0,71,0,0,0,23,0,0,0,48,2529.0
AUSO,122,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,19,68,32,8,2,45,0,0,0,19,32,8,2,26,1628.0
AUSO,122,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,517.0
AUSO,123,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,1) MENOR A $5.000,215,356694.86,356694.86,333,123,210,9,23,2,299,0,1,1,121,9,22,1,178,11238.0
AUSO,123,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,2) $5.001 a $10.000,19,139150.6,139150.6,26,7,19,0,0,0,26,0,0,0,7,0,0,0,19,1000.0
AUSO,123,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,3) $10.001 a $20.000,20,262317.95,262317.95,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1193.0
AUSO,123,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,4) $20.001 a $35.000,8,215583.25,215583.25,15,7,8,0,0,0,15,0,0,0,7,0,0,0,8,686.0
AUSO,123,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,186.0
AUSO,123,2025-01-03,2029-01-02,524,6) Mayor a 360 dias,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,428.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,1) MENOR A $5.000,1124,2075396.6,2075396.6,1868,634,1234,36,310,15,1507,0,26,1,607,36,284,14,900,55774.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,2) $5.001 a $10.000,189,1348307.31,1348307.31,294,116,178,1,14,1,278,0,0,0,116,1,14,1,162,11156.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,3) $10.001 a $20.000,120,1723374.57,1723374.57,209,91,118,0,10,3,196,0,0,0,91,0,10,3,105,8409.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,4) $20.001 a $35.000,75,2039615.28,2039615.28,126,48,78,0,4,0,122,0,0,0,48,0,4,0,74,4483.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,5) $35.001 a $50.000,34,1410770.83,1410770.83,51,23,28,1,2,0,48,0,0,0,23,1,2,0,25,2022.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,6) $50.001 a $100.000,27,1890887.78,1890887.78,39,19,20,0,0,0,39,0,0,0,19,0,0,0,20,1666.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,6,10,0,2,0,14,0,0,0,6,0,2,0,8,551.0
AUSO,124,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,139.0
AUSO,125,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,1) MENOR A $5.000,190,334742.93,334742.93,286,110,176,1,36,1,248,0,4,0,106,1,32,1,142,9715.0
AUSO,125,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,2) $5.001 a $10.000,14,100067.86,100067.86,24,9,15,0,1,0,23,0,0,0,9,0,1,0,14,989.0
AUSO,125,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,3) $10.001 a $20.000,20,262176.35,262176.35,30,16,14,0,0,0,30,0,0,0,16,0,0,0,14,1301.0
AUSO,125,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,4) $20.001 a $35.000,10,255566.04,255566.04,17,3,14,0,1,0,16,0,0,0,3,0,1,0,13,447.0
AUSO,125,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,125,2025-02-04,2029-02-03,492,6) Mayor a 360 dias,6) $50.001 a $100.000,3,172417.9,172417.9,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,241.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,1) MENOR A $5.000,1188,2269534.63,2269534.63,2022,748,1274,43,283,13,1683,0,21,0,727,43,262,13,956,66262.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,2) $5.001 a $10.000,186,1311705.24,1311705.24,316,128,188,0,11,0,305,0,0,0,128,0,11,0,177,11702.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,3) $10.001 a $20.000,154,2185085.87,2185085.87,268,102,166,0,10,1,257,0,0,0,102,0,10,1,155,9607.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,4) $20.001 a $35.000,109,2943868.8,2943868.8,163,75,88,2,6,0,155,0,0,0,75,2,6,0,80,6654.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2067930.58,2067930.58,100,48,52,1,3,5,91,0,0,0,48,1,3,5,43,3932.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,6) $50.001 a $100.000,49,3356829.44,3356829.44,90,42,48,0,2,0,88,0,1,0,41,0,1,0,47,3658.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2693128.87,2693128.87,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,968.0
AUSO,126,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42.0
AUSO,127,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,1) MENOR A $5.000,205,353817.09,353817.09,353,138,215,6,42,4,301,0,6,1,131,6,36,3,170,11980.0
AUSO,127,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,1457.0
AUSO,127,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,10,6,0,0,0,16,0,0,0,10,0,0,0,6,889.0
AUSO,127,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,6,13,1,1,0,17,0,0,0,6,1,1,0,11,648.0
AUSO,127,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,79.0
AUSO,127,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,98.0
AUSO,127,2025-03-06,2029-03-05,462,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,91.0
AUSO,128,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,1) MENOR A $5.000,2380,4334199.3,4334199.3,4238,1490,2748,86,528,26,3598,0,65,3,1422,86,463,23,2176,129407.0
AUSO,128,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,2) $5.001 a $10.000,347,2400659.41,2400659.41,569,228,341,2,20,11,536,0,0,1,227,2,20,10,309,20195.0
AUSO,128,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,165,214,1,12,5,361,0,2,0,163,1,10,5,198,14326.0
AUSO,128,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,4) $20.001 a $35.000,147,3827369.64,3827369.64,221,107,114,2,7,1,211,0,0,0,107,2,7,1,104,8892.0
AUSO,128,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,30,40,1,1,0,68,0,0,0,30,1,1,0,38,2936.0
AUSO,128,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,40,48,1,7,4,76,0,0,0,40,1,7,4,36,3475.0
AUSO,128,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,18,16,0,2,0,32,0,1,0,17,0,1,0,15,1468.0
AUSO,129,2025-04-04,2029-04-03,433,6) Mayor a 360 dias,1) MENOR A $5.000,3221,3182998.36,3182998.36,5526,1693,3833,537,662,30,4297,0,44,4,1645,537,618,26,2652,152834.0
