entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,1) MENOR A $5.000,1256,2702432.38,2702432.38,2946,911,2035,676,139,32,2099,0,5,3,903,676,134,29,1196,73833.0,59318.0,14515.0
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,2) $5.001 a $10.000,245,1739822.47,1739822.47,511,187,324,62,23,3,423,0,0,1,186,62,23,2,237,16393.0,12975.0,3418.0
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,3) $10.001 a $20.000,165,2312768.05,2312768.05,299,134,165,24,11,1,263,0,1,1,132,24,10,0,131,10723.0,8652.0,2071.0
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,4) $20.001 a $35.000,108,2815648.02,2815648.02,218,83,135,34,4,0,180,0,0,0,83,34,4,0,97,7146.0,5501.0,1645.0
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,5) $35.001 a $50.000,39,1665141.81,1665141.81,85,32,53,8,2,1,74,0,0,0,32,8,2,1,42,3473.0,2178.0,1295.0
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,6) $50.001 a $100.000,33,2126269.8,2126269.8,86,45,41,6,2,1,77,0,0,0,45,6,2,1,32,3734.0,2765.0,969.0
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1979108.97,1979108.97,25,13,12,3,1,0,21,0,0,0,13,3,1,0,8,984.0,891.0,93.0
AUSO,134,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,149.0,62.0,87.0
AUSO,135,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,1) MENOR A $5.000,207,390178.99,390178.99,688,128,560,347,28,5,308,0,0,0,128,347,28,5,180,11117.0,8831.0,2286.0
AUSO,135,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,184920.35,184920.35,69,25,44,12,4,0,53,0,0,0,25,12,4,0,28,2026.0,1741.0,285.0
AUSO,135,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,19,6,13,4,0,0,15,0,0,0,6,4,0,0,9,687.0,496.0,191.0
AUSO,135,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,643.0,422.0,221.0
AUSO,135,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,387.0,363.0,24.0
AUSO,135,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,311,13,298,13,287,0,11,0,4,0,9,13,283,0,2,747.0,366.0,381.0
AUSO,135,2025-07-03,2029-07-02,403,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,132.0,130.0,2.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,1) MENOR A $5.000,1564,3196589.99,3196589.99,3033,982,2051,384,247,12,2390,0,4,7,971,384,243,5,1419,75171.0,57868.0,17303.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,2) $5.001 a $10.000,344,2416149.93,2416149.93,697,254,443,69,19,2,607,0,0,0,254,69,19,2,353,19905.0,15746.0,4159.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,3) $10.001 a $20.000,200,2837326.05,2837326.05,396,154,242,43,4,3,346,0,0,3,151,43,4,0,195,11553.0,8690.0,2863.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,4) $20.001 a $35.000,116,3056306.22,3056306.22,215,90,125,22,5,1,187,0,0,0,90,22,5,1,97,6509.0,5233.0,1276.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,77,34,43,12,2,0,63,0,0,0,34,12,2,0,29,2524.0,2044.0,480.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,81,37,44,12,2,1,66,0,0,0,37,12,2,1,29,2612.0,2200.0,412.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,30,10,20,5,2,1,22,0,0,0,10,5,2,1,12,927.0,557.0,370.0
AUSO,136,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,8) >$500.000,1,612847.02,612847.02,3,1,2,1,0,0,2,0,0,0,1,1,0,0,1,45.0,37.0,8.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,1) MENOR A $5.000,245,463165.58,463165.58,430,165,265,26,25,1,378,0,1,0,164,26,24,1,214,12668.0,10021.0,2647.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,25,11,14,1,0,0,24,0,0,0,11,1,0,0,13,826.0,722.0,104.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,30,14,16,1,1,0,28,0,0,0,14,1,1,0,14,1060.0,866.0,194.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,13,5,8,3,1,0,9,0,0,0,5,3,1,0,4,351.0,244.0,107.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,222.0,132.0,90.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,8,4,4,2,0,0,6,0,0,0,4,2,0,0,2,343.0,256.0,87.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,185.0,149.0,36.0
AUSO,137,2025-08-06,2029-08-05,369,6) Mayor a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,3,1,2,1,0,0,2,0,0,0,1,1,0,0,1,44.0,36.0,8.0
AUSO,138,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,1) MENOR A $5.000,2236,3895727.76,3895727.76,4549,1224,3325,695,968,210,2676,0,7,20,1197,695,961,190,1479,80892.0,60547.0,20345.0
AUSO,138,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,2) $5.001 a $10.000,336,2357628.75,2357628.75,660,253,407,61,28,35,536,0,2,2,249,61,26,33,287,18590.0,14700.0,3890.0
AUSO,138,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,3) $10.001 a $20.000,247,3502364.83,3502364.83,454,164,290,53,10,34,357,0,3,3,158,53,7,31,199,11430.0,8489.0,2941.0
AUSO,138,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,4) $20.001 a $35.000,156,4114206.35,4114206.35,345,107,238,36,47,20,242,0,1,1,105,36,46,19,137,7846.0,5810.0,2036.0
AUSO,138,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,5) $35.001 a $50.000,59,2432460.0,2432460.0,119,42,77,20,2,6,91,0,0,0,42,20,2,6,49,3062.0,2255.0,807.0
AUSO,138,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,112,39,73,12,4,7,89,0,0,0,39,12,4,7,50,3262.0,2269.0,993.0
AUSO,138,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,34,16,18,4,0,3,27,0,0,0,16,4,0,3,11,1118.0,999.0,119.0
AUSO,139,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,1) MENOR A $5.000,333,481771.84,481771.84,638,167,471,85,158,31,364,0,4,5,158,85,154,26,206,10782.0,7861.0,2921.0
AUSO,139,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,89,24,65,2,33,6,48,0,4,2,18,2,29,4,30,1435.0,760.0,675.0
AUSO,139,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,44,23,21,2,2,3,37,0,0,1,22,2,2,2,15,1412.0,1199.0,213.0
AUSO,139,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,4) $20.001 a $35.000,12,328837.74,328837.74,19,7,12,4,2,1,12,0,0,0,7,4,2,1,5,364.0,301.0,63.0
AUSO,139,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,3,1,2,1,0,0,2,0,0,0,1,1,0,0,1,69.0,61.0,8.0
AUSO,139,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,278.0,254.0,24.0
AUSO,139,2025-09-02,2029-09-01,342,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,6,2,4,3,0,0,3,0,0,0,2,3,0,0,1,112.0,88.0,24.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,1) MENOR A $5.000,1289,2694510.73,2694510.73,2432,721,1711,308,349,18,1757,0,0,5,716,308,349,13,1041,54760.0,42160.0,12600.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,624,233,391,57,73,13,481,0,2,5,226,57,71,8,255,17604.0,14043.0,3561.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,3) $10.001 a $20.000,192,2699062.7,2699062.7,368,123,245,51,34,4,279,0,1,1,121,51,33,3,158,9469.0,7215.0,2254.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3042534.32,3042534.32,238,73,165,39,21,3,175,0,1,1,71,39,20,2,104,5262.0,3920.0,1342.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,169,59,110,17,30,4,118,0,0,1,58,17,30,3,60,4429.0,3580.0,849.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,118,45,73,10,10,0,98,0,0,0,45,10,10,0,53,3156.0,2500.0,656.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,22,3,19,6,2,1,13,0,0,0,3,6,2,1,10,448.0,208.0,240.0
AUSO,140,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,145.0,76.0,69.0
AUSO,141,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,1) MENOR A $5.000,173,332895.5,332895.5,675,103,572,356,52,8,259,0,0,2,101,356,52,6,158,8292.0,5914.0,2378.0
AUSO,141,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,870.0,518.0,352.0
AUSO,141,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,26,13,13,2,2,0,22,0,0,0,13,2,2,0,9,969.0,821.0,148.0
AUSO,141,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,19,8,11,2,2,0,15,0,0,0,8,2,2,0,7,682.0,474.0,208.0
AUSO,141,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,5,2,3,1,0,0,4,0,0,0,2,1,0,0,2,82.0,65.0,17.0
AUSO,141,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,131.0,51.0,80.0
AUSO,141,2025-10-02,2029-10-01,312,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,7,2,5,1,0,0,6,0,0,0,2,1,0,0,4,196.0,149.0,47.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,1) MENOR A $5.000,1495,3255331.33,3255331.33,3019,925,2094,369,429,35,2186,0,8,3,914,369,421,32,1272,71441.0,55004.0,16437.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2386150.18,2386150.18,751,187,564,83,203,4,461,0,1,3,183,83,202,1,278,14482.0,11060.0,3422.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,473,144,329,56,66,9,342,0,1,3,140,56,65,6,202,11349.0,8459.0,2890.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,345,111,234,48,32,5,260,0,0,0,111,48,32,5,149,8014.0,6259.0,1755.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,5) $35.001 a $50.000,91,3802632.04,3802632.04,200,70,130,22,29,3,146,0,0,1,69,22,29,2,77,5290.0,4104.0,1186.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,162,52,110,24,15,0,123,0,0,0,52,24,15,0,71,3751.0,2930.0,821.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,778.0,584.0,194.0
AUSO,142,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.0,11.0,0.0
AUSO,143,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,1) MENOR A $5.000,188,340222.52,340222.52,328,96,232,53,44,6,225,0,1,1,94,53,43,5,131,7840.0,5750.0,2090.0
AUSO,143,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,25,11,14,2,1,0,22,0,0,0,11,2,1,0,11,833.0,567.0,266.0
AUSO,143,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,28,11,17,7,3,0,18,0,0,0,11,7,3,0,7,666.0,586.0,80.0
AUSO,143,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,276.0,197.0,79.0
AUSO,143,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,339.0,290.0,49.0
AUSO,143,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,306.0,223.0,83.0
AUSO,143,2025-11-04,2029-11-03,279,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,12,3,9,2,1,0,9,0,0,0,3,2,1,0,6,312.0,199.0,113.0
AUSO,144,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,1) MENOR A $5.000,1543,3174396.51,3174396.51,3009,887,2122,414,449,20,2126,0,12,1,874,414,437,19,1252,65115.0,48450.0,16665.0
AUSO,144,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,2) $5.001 a $10.000,314,2170567.45,2170567.45,631,213,418,54,27,43,507,0,4,0,209,54,23,43,298,16305.0,11405.0,4900.0
AUSO,144,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,3) $10.001 a $20.000,245,3545418.14,3545418.14,454,155,299,41,14,28,371,0,3,0,152,41,11,28,219,10928.0,8130.0,2798.0
AUSO,144,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,4) $20.001 a $35.000,119,3193004.28,3193004.28,215,69,146,19,11,15,170,0,0,0,69,19,11,15,101,4672.0,3431.0,1241.0
AUSO,144,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,112,50,62,9,1,9,93,0,0,2,48,9,1,7,45,3104.0,2576.0,528.0
AUSO,144,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,127,46,81,9,13,10,95,0,1,0,45,9,12,10,50,3445.0,2509.0,936.0
AUSO,144,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,37,16,21,2,0,3,32,0,0,0,16,2,0,3,16,1153.0,890.0,263.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,1) MENOR A $5.000,229,333480.27,333480.27,414,98,316,35,134,5,240,0,1,0,97,35,133,5,143,6830.0,4622.0,2208.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,350,24,326,17,295,3,35,0,4,0,20,17,291,3,15,1769.0,1115.0,654.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,3) $10.001 a $20.000,16,245473.79,245473.79,28,10,18,5,0,1,22,0,0,0,10,5,0,1,12,648.0,454.0,194.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,9,2,7,1,1,1,6,0,0,0,2,1,1,1,4,168.0,127.0,41.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,400.0,370.0,30.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,11,5,6,3,1,0,7,0,0,0,5,3,1,0,2,310.0,290.0,20.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,83.0,65.0,18.0
AUSO,145,2025-12-02,2029-12-01,251,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,1) MENOR A $5.000,1720,3650458.44,3650458.44,3385,1070,2315,462,80,375,2468,0,6,6,1058,462,74,369,1410,72475.0,52048.0,20427.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,2) $5.001 a $10.000,389,2756823.98,2756823.98,746,261,485,88,13,69,576,0,1,2,258,88,12,67,318,17892.0,13337.0,4555.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,3) $10.001 a $20.000,301,4250275.71,4250275.71,562,161,401,51,7,79,425,0,3,1,157,51,4,78,268,11681.0,7753.0,3928.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,4) $20.001 a $35.000,184,4882609.97,4882609.97,359,119,240,53,5,31,270,0,3,2,114,53,2,29,156,7820.0,5689.0,2131.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,202,60,142,15,3,30,154,0,0,0,60,15,3,30,94,4408.0,3001.0,1407.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,6) $50.001 a $100.000,101,6832644.1,6832644.1,196,59,137,31,3,21,141,0,1,0,58,31,2,21,83,4418.0,3338.0,1080.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,71,26,45,6,0,9,56,0,0,1,25,6,0,8,31,1722.0,1248.0,474.0
AUSO,146,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,88.0,80.0,8.0
AUSO,147,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,1) MENOR A $5.000,215,312515.23,312515.23,976,135,841,620,41,73,242,0,8,2,125,620,33,71,117,7408.0,5055.0,2353.0
AUSO,147,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,2) $5.001 a $10.000,24,168491.78,168491.78,43,15,28,1,0,2,40,0,0,0,15,1,0,2,25,1235.0,760.0,475.0
AUSO,147,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,37,11,26,2,0,5,30,0,0,0,11,2,0,5,19,870.0,623.0,247.0
AUSO,147,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,46,21,25,3,7,5,31,0,2,2,17,3,5,3,14,850.0,691.0,159.0
AUSO,147,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,5) $35.001 a $50.000,2,72566.46,72566.46,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,72.0,62.0,10.0
AUSO,147,2026-01-06,2030-01-05,216,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,16,7,9,1,0,3,12,0,0,0,7,1,0,3,5,306.0,246.0,60.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,1) MENOR A $5.000,1884,4014317.01,4014317.01,3781,1160,2621,445,89,465,2782,0,9,17,1134,445,80,448,1648,76941.0,54177.0,22764.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,2) $5.001 a $10.000,336,2379988.77,2379988.77,626,203,423,77,6,60,483,0,3,0,200,77,3,60,283,13955.0,10089.0,3866.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3336664.8,3336664.8,413,141,272,41,3,40,329,0,0,0,141,41,3,40,188,9941.0,6813.0,3128.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,4) $20.001 a $35.000,145,3837228.88,3837228.88,284,86,198,34,4,33,213,0,1,1,84,34,3,32,129,6019.0,3927.0,2092.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,130,42,88,19,4,18,89,0,0,0,42,19,4,18,47,2685.0,1955.0,730.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,6) $50.001 a $100.000,71,4593957.97,4593957.97,140,49,91,21,1,19,99,0,1,0,48,21,0,19,51,3366.0,2367.0,999.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,778.0,484.0,294.0
AUSO,148,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,54.0,54.0,0.0
AUSO,149,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,1) MENOR A $5.000,163,308732.71,308732.71,570,102,468,323,10,22,215,0,2,0,100,323,8,22,115,6654.0,4926.0,1728.0
AUSO,149,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,62,13,49,4,0,4,54,0,0,0,13,4,0,4,41,1519.0,707.0,812.0
AUSO,149,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,48,7,41,3,10,15,20,0,0,0,7,3,10,15,13,616.0,338.0,278.0
AUSO,149,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,4) $20.001 a $35.000,12,335551.19,335551.19,21,6,15,2,0,2,17,0,0,0,6,2,0,2,11,422.0,270.0,152.0
AUSO,149,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,204.0,92.0,112.0
AUSO,149,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,106.0,70.0,36.0
AUSO,149,2026-02-04,2030-02-03,187,5) 181 a 360 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,129.0,93.0,36.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,1) MENOR A $5.000,1923,3831527.46,3831527.46,3689,1126,2563,496,35,366,2792,0,5,3,1118,496,30,363,1674,72179.0,49652.0,22527.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,2) $5.001 a $10.000,316,2246025.24,2246025.24,611,178,433,66,3,26,516,0,0,0,178,66,3,26,338,12932.0,8324.0,4608.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,3) $10.001 a $20.000,233,3246963.0,3246963.0,486,164,322,48,34,17,387,0,3,1,160,48,31,16,227,9674.0,6666.0,3008.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,4) $20.001 a $35.000,144,3773704.96,3773704.96,258,89,169,26,0,9,223,0,0,0,89,26,0,9,134,5514.0,3821.0,1693.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,110,39,71,10,0,2,98,0,0,1,38,10,0,1,60,2369.0,1635.0,734.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,6) $50.001 a $100.000,68,4494870.02,4494870.02,122,53,69,9,2,4,107,0,0,0,53,9,2,4,54,2854.0,2146.0,708.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,43,9,34,2,0,1,40,0,0,0,9,2,0,1,31,845.0,390.0,455.0
AUSO,150,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,1) MENOR A $5.000,357,562838.05,562838.05,1304,219,1085,691,43,129,441,0,6,2,211,691,37,127,230,12002.0,7749.0,4253.0
AUSO,151,2026-03-02,2030-03-01,161,4) 91 a 180 dias,,2) $5.001 a $10.000,31,217022.42,217022.42,76,26,50,3,19,5,49,0,7,0,19,3,12,5,30,1299.0,863.0,436.0
