entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,131,2025-05-06,2029-05-05,421,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",5,192978.00,192978.00,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,526,344,182
AUSO,131,2025-05-06,2029-05-05,421,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,265,249,16
AUSO,131,2025-05-06,2029-05-05,421,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,327,311,16
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"1) MENOR A $5.000",931,2162826.99,2162826.99,1634,675,959,7,41,8,1578,0,0,1,674,7,41,7,904,55471,44802,10669
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",227,1602277.98,1602277.98,537,155,382,5,154,5,373,0,3,1,151,5,151,4,222,12564,9922,2642
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",165,2317266.23,2317266.23,280,120,160,1,3,3,273,0,0,1,119,1,3,2,154,9491,7762,1729
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",99,2692330.49,2692330.49,174,83,91,1,5,0,168,0,0,0,83,1,5,0,85,6533,5391,1142
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",45,1873168.09,1873168.09,68,27,41,0,5,0,63,0,1,0,26,0,4,0,37,2425,1827,598
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",38,2600162.58,2600162.58,77,32,45,3,16,1,57,0,0,0,32,3,16,1,25,2805,2068,737
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,499,407,92
AUSO,132,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"8) >$500.000",1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,67,67,0
AUSO,133,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"1) MENOR A $5.000",150,326661.94,326661.94,259,96,163,2,12,1,244,0,0,1,95,2,12,0,149,7955,6244,1711
AUSO,133,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",21,139479.92,139479.92,47,23,24,0,2,1,44,0,0,0,23,0,2,1,21,1551,1336,215
AUSO,133,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,387,251,136
AUSO,133,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,422,321,101
AUSO,133,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,36954.90,36954.90,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
AUSO,133,2025-06-03,2029-06-02,393,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",1,65415.80,65415.80,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,163,163,0
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1276,2741208.51,2741208.51,2704,929,1775,395,158,47,2104,0,20,12,897,395,138,35,1207,70326,55908,14418
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",251,1779724.99,1779724.99,467,192,275,7,23,4,433,0,0,2,190,7,23,2,243,15912,12443,3469
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",167,2335990.13,2335990.13,281,137,144,1,11,2,267,0,1,2,134,1,10,0,133,10249,8248,2001
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",108,2815648.02,2815648.02,184,83,101,0,4,0,180,0,0,0,83,0,4,0,97,6660,5089,1571
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3182,1991,1191
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",33,2126269.80,2126269.80,80,45,35,0,2,2,76,0,0,1,44,0,2,1,32,3440,2547,893
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,921,836,85
AUSO,134,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"8) >$500.000",1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,142,62,80
AUSO,135,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"1) MENOR A $5.000",210,393141.65,393141.65,651,129,522,306,28,6,311,0,0,0,129,306,28,6,182,10546,8233,2313
AUSO,135,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2052,1767,285
AUSO,135,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,642,463,179
AUSO,135,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,606,391,215
AUSO,135,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,360,336,24
AUSO,135,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"6) $50.001 a $100.000",4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,711,338,373
AUSO,135,2025-07-03,2029-07-02,363,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",2,225201.80,225201.80,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,117,115,2
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"1) MENOR A $5.000",1590,3244480.54,3244480.54,2738,992,1746,41,289,56,2352,0,36,29,927,41,253,27,1425,71012,53689,17323
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"2) $5.001 a $10.000",350,2453434.08,2453434.08,637,256,381,3,19,3,612,0,0,1,255,3,19,2,357,18906,14738,4168
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"3) $10.001 a $20.000",201,2854803.41,2854803.41,355,152,203,1,5,2,347,0,1,2,149,1,4,0,198,10786,7854,2932
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"4) $20.001 a $35.000",117,3079586.11,3079586.11,198,91,107,2,5,4,187,0,0,2,89,2,5,2,98,6166,4894,1272
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"5) $35.001 a $50.000",44,1832070.30,1832070.30,65,32,33,0,2,0,63,0,0,0,32,0,2,0,31,2332,1741,591
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"6) $50.001 a $100.000",48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2401,2003,398
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"7) $100.001 a $500.000",15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,845,502,343
AUSO,136,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"8) >$500.000",1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,38,30,8
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"1) MENOR A $5.000",256,487623.56,487623.56,470,180,290,33,30,3,404,0,2,2,176,33,28,1,228,12709,9862,2847
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"2) $5.001 a $10.000",15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,768,664,104
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"3) $10.001 a $20.000",16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,983,801,182
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"4) $20.001 a $35.000",7,176470.49,176470.49,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,337,220,117
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"5) $35.001 a $50.000",4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,209,126,83
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"6) $50.001 a $100.000",5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,310,230,80
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"7) $100.001 a $500.000",2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,167,138,29
AUSO,137,2025-08-06,2029-08-05,329,"5) 181 a 360 dias",,"8) >$500.000",1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,37,29,8
AUSO,138,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"1) MENOR A $5.000",2263,3938100.29,3938100.29,4036,1227,2809,139,1036,243,2618,0,62,49,1116,139,974,194,1502,74948,55096,19852
AUSO,138,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"2) $5.001 a $10.000",341,2390626.04,2390626.04,610,255,355,5,28,37,540,0,2,3,250,5,26,34,290,17422,13620,3802
AUSO,138,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"3) $10.001 a $20.000",250,3542825.75,3542825.75,411,166,245,5,10,35,361,0,3,4,159,5,7,31,202,10703,7852,2851
AUSO,138,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"4) $20.001 a $35.000",157,4139695.16,4139695.16,316,107,209,6,47,20,243,0,1,1,105,6,46,19,138,7299,5343,1956
AUSO,138,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"5) $35.001 a $50.000",62,2547753.49,2547753.49,108,45,63,0,5,6,97,0,0,0,45,0,5,6,52,3022,2215,807
AUSO,138,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"6) $50.001 a $100.000",63,4151354.24,4151354.24,100,38,62,0,4,7,89,0,0,0,38,0,4,7,51,2960,2028,932
AUSO,138,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"7) $100.001 a $500.000",16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1018,906,112
AUSO,139,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"1) MENOR A $5.000",343,495534.04,495534.04,595,173,422,23,170,35,367,0,8,9,156,23,162,26,211,10216,7370,2846
AUSO,139,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"2) $5.001 a $10.000",22,144688.30,144688.30,87,23,64,0,33,6,48,0,4,2,17,0,29,4,31,1350,691,659
AUSO,139,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"3) $10.001 a $20.000",20,287738.29,287738.29,42,22,20,0,2,3,37,0,0,1,21,0,2,2,16,1298,1081,217
AUSO,139,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"4) $20.001 a $35.000",13,359436.87,359436.87,18,8,10,0,2,1,15,0,0,0,8,0,2,1,7,390,318,72
AUSO,139,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"5) $35.001 a $50.000",1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64,56,8
AUSO,139,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"6) $50.001 a $100.000",4,282605.90,282605.90,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,259,235,24
AUSO,139,2025-09-02,2029-09-01,302,"5) 181 a 360 dias",,"7) $100.001 a $500.000",3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,93,75,18
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"1) MENOR A $5.000",1313,2748717.95,2748717.95,2193,733,1460,20,371,71,1731,0,14,46,673,20,357,25,1058,52216,39632,12584
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"2) $5.001 a $10.000",281,1963295.00,1963295.00,573,230,343,3,77,22,471,0,5,8,217,3,72,14,254,16499,12896,3603
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"3) $10.001 a $20.000",197,2776352.15,2776352.15,330,126,204,4,36,4,286,0,2,1,123,4,34,3,163,9161,6965,2196
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"4) $20.001 a $35.000",119,3100202.77,3100202.77,206,74,132,2,23,5,176,0,1,3,70,2,22,2,106,4906,3615,1291
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"5) $35.001 a $50.000",75,3135287.42,3135287.42,157,60,97,4,31,4,118,0,1,1,58,4,30,3,60,4107,3315,792
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"6) $50.001 a $100.000",68,4491588.25,4491588.25,108,45,63,0,10,1,97,0,0,0,45,0,10,1,52,2835,2237,598
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"7) $100.001 a $500.000",12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,416,197,219
AUSO,140,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"8) >$500.000",1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,137,69,68
AUSO,141,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"1) MENOR A $5.000",175,337645.56,337645.56,647,104,543,327,53,14,253,0,1,8,95,327,52,6,158,7753,5470,2283
AUSO,141,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"2) $5.001 a $10.000",14,98970.99,98970.99,73,10,63,0,46,5,22,0,1,0,9,0,45,5,13,811,470,341
AUSO,141,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"3) $10.001 a $20.000",14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,909,767,142
AUSO,141,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"4) $20.001 a $35.000",12,322302.47,322302.47,17,8,9,0,3,0,14,0,1,0,7,0,2,0,7,621,434,187
AUSO,141,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"5) $35.001 a $50.000",4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,74,57,17
AUSO,141,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"6) $50.001 a $100.000",2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,124,51,73
AUSO,141,2025-10-02,2029-10-01,272,"5) 181 a 360 dias",,"7) $100.001 a $500.000",2,437038.80,437038.80,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,176,136,40
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"1) MENOR A $5.000",1510,3282656.78,3282656.78,2719,935,1784,33,439,107,2140,0,9,71,855,33,430,36,1285,67001,50775,16226
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"2) $5.001 a $10.000",348,2448462.84,2448462.84,686,194,492,1,209,13,463,0,5,11,178,1,204,2,285,14021,10495,3526
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"3) $10.001 a $20.000",239,3391088.37,3391088.37,425,146,279,2,68,11,344,0,2,6,138,2,66,5,206,10712,7896,2816
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"4) $20.001 a $35.000",169,4502784.46,4502784.46,304,111,193,1,37,8,258,0,4,4,103,1,33,4,155,7523,5749,1774
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"5) $35.001 a $50.000",95,3965838.45,3965838.45,186,71,115,1,34,3,148,0,4,1,66,1,30,2,82,4955,3781,1174
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"6) $50.001 a $100.000",72,4770579.64,4770579.64,139,52,87,1,18,2,118,0,3,2,47,1,15,0,71,3420,2655,765
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"7) $100.001 a $500.000",21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,728,541,187
AUSO,142,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"8) >$500.000",1,643442.54,643442.54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,5,0
AUSO,143,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"1) MENOR A $5.000",191,345888.04,345888.04,312,98,214,31,46,10,225,0,1,5,92,31,45,5,133,7380,5374,2006
AUSO,143,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"2) $5.001 a $10.000",18,124899.07,124899.07,24,11,13,1,1,2,20,0,0,2,9,1,1,0,11,754,506,248
AUSO,143,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"3) $10.001 a $20.000",15,222689.09,222689.09,21,10,11,0,3,1,17,0,0,1,9,0,3,0,8,610,518,92
AUSO,143,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"4) $20.001 a $35.000",5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,249,177,72
AUSO,143,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"5) $35.001 a $50.000",4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,312,263,49
AUSO,143,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"6) $50.001 a $100.000",5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,279,203,76
AUSO,143,2025-11-04,2029-11-03,239,"5) 181 a 360 dias",,"7) $100.001 a $500.000",4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,287,181,106
AUSO,144,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"1) MENOR A $5.000",1573,3237821.19,3237821.19,2729,894,1835,100,445,99,2085,0,9,74,811,100,436,25,1274,60538,44044,16494
AUSO,144,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"2) $5.001 a $10.000",318,2203005.71,2203005.71,579,211,368,0,25,54,500,0,3,10,198,0,22,44,302,15094,10371,4723
AUSO,144,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"3) $10.001 a $20.000",246,3563454.97,3563454.97,415,151,264,3,11,41,360,0,0,13,138,3,11,28,222,10003,7273,2730
AUSO,144,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"4) $20.001 a $35.000",122,3278341.50,3278341.50,203,73,130,2,13,23,165,0,1,8,64,2,12,15,101,4418,3214,1204
AUSO,144,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"5) $35.001 a $50.000",62,2604799.35,2604799.35,103,49,54,2,0,10,91,0,0,3,46,2,0,7,45,2798,2291,507
AUSO,144,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"6) $50.001 a $100.000",68,4702718.27,4702718.27,119,47,72,1,13,12,93,0,1,3,43,1,12,9,50,3109,2262,847
AUSO,144,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"7) $100.001 a $500.000",24,3261075.78,3261075.78,36,15,21,1,0,4,31,0,0,1,14,1,0,3,17,1043,726,317
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"1) MENOR A $5.000",240,346153.42,346153.42,409,101,308,15,139,46,209,0,1,25,75,15,138,21,134,6379,4203,2176
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"2) $5.001 a $10.000",22,153122.09,153122.09,341,24,317,9,294,5,33,0,4,2,18,9,290,3,15,1642,1013,629
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"3) $10.001 a $20.000",17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,633,449,184
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"4) $20.001 a $35.000",6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,155,114,41
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"5) $35.001 a $50.000",7,274431.50,274431.50,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,365,335,30
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"6) $50.001 a $100.000",6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,277,257,20
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"7) $100.001 a $500.000",2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,76,58,18
AUSO,145,2025-12-02,2029-12-01,211,"5) 181 a 360 dias",,"8) >$500.000",1,740236.70,740236.70,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9,0,9
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"1) MENOR A $5.000",1752,3732208.56,3732208.56,3025,1086,1939,68,65,411,2481,0,3,35,1048,68,62,376,1433,67063,47050,20013
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"2) $5.001 a $10.000",395,2809815.63,2809815.63,663,262,401,3,5,72,583,0,1,3,258,3,4,69,325,16630,12090,4540
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"3) $10.001 a $20.000",307,4328107.67,4328107.67,515,162,353,1,2,82,430,0,1,4,157,1,1,78,273,10885,7061,3824
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"4) $20.001 a $35.000",186,4937279.15,4937279.15,307,118,189,2,3,30,272,0,2,1,115,2,1,29,157,7260,5144,2116
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"5) $35.001 a $50.000",106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,3976,2634,1342
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"6) $50.001 a $100.000",102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4039,2960,1079
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"7) $100.001 a $500.000",34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1555,1109,446
AUSO,146,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"8) >$500.000",2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,67,59,8
AUSO,147,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"1) MENOR A $5.000",230,331372.62,331372.62,956,140,816,587,35,89,245,0,7,11,122,587,28,78,123,6885,4543,2342
AUSO,147,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"2) $5.001 a $10.000",26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1143,672,471
AUSO,147,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"3) $10.001 a $20.000",18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,805,564,241
AUSO,147,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"4) $20.001 a $35.000",13,323825.43,323825.43,42,20,22,0,6,6,30,0,1,3,16,0,5,3,14,778,625,153
AUSO,147,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"5) $35.001 a $50.000",3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,114,104,10
AUSO,147,2026-01-06,2030-01-05,176,"4) 91 a 180 dias",,"6) $50.001 a $100.000",8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,281,221,60
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"1) MENOR A $5.000",1930,4108458.05,4108458.05,3448,1169,2279,53,172,423,2800,0,20,24,1125,53,152,399,1675,69244,47398,21846
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"2) $5.001 a $10.000",346,2453183.67,2453183.67,567,212,355,1,2,62,502,0,0,0,212,1,2,62,290,12844,9077,3767
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"3) $10.001 a $20.000",246,3452506.11,3452506.11,390,148,242,3,2,43,342,0,1,1,146,3,1,42,196,9228,6126,3102
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"4) $20.001 a $35.000",148,3919862.33,3919862.33,255,88,167,1,2,32,220,0,1,0,87,1,1,32,133,5499,3493,2006
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"5) $35.001 a $50.000",66,2755886.78,2755886.78,110,42,68,0,2,19,89,0,0,0,42,0,2,19,47,2403,1666,737
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"6) $50.001 a $100.000",72,4647017.12,4647017.12,119,47,72,0,0,20,99,0,0,1,46,0,0,19,53,2961,2018,943
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"7) $100.001 a $500.000",19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,665,416,249
AUSO,148,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"8) >$500.000",1,1191014.10,1191014.10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,45,45,0
AUSO,149,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"1) MENOR A $5.000",177,342118.63,342118.63,270,112,158,0,5,24,241,0,1,0,111,0,4,24,130,6526,4733,1793
AUSO,149,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"2) $5.001 a $10.000",33,220919.30,220919.30,61,15,46,1,0,4,56,0,0,0,15,1,0,4,41,1443,703,740
AUSO,149,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"3) $10.001 a $20.000",16,216846.88,216846.88,45,6,39,0,10,16,19,0,0,0,6,0,10,16,13,548,279,269
AUSO,149,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"4) $20.001 a $35.000",13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,381,237,144
AUSO,149,2026-02-04,2030-02-03,147,"4) 91 a 180 dias",,"5) $35.001 a $50.000",5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,178,75,103
