entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,136,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2495.0,2091.0,404.0
AUSO,136,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,881.0,526.0,355.0
AUSO,136,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,41.0,33.0,8.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,1) MENOR A $5.000,253,479904.71,479904.71,423,170,253,7,25,1,390,0,1,0,169,7,24,1,221,12737.0,9945.0,2792.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,794.0,690.0,104.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,1022.0,834.0,188.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,4) $20.001 a $35.000,6,144032.17,144032.17,10,5,5,0,1,0,9,0,0,0,5,0,1,0,4,336.0,232.0,104.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,214.0,128.0,86.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,323.0,240.0,83.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,174.0,142.0,32.0
AUSO,137,2025-08-06,2029-08-05,352,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,40.0,32.0,8.0
AUSO,138,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,1) MENOR A $5.000,2257,3927536.7,3927536.7,4028,1229,2799,139,982,270,2637,0,10,80,1139,139,972,190,1498,78201.0,58061.0,20140.0
AUSO,138,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,2) $5.001 a $10.000,339,2377483.06,2377483.06,608,254,354,5,28,37,538,0,2,3,249,5,26,34,289,18020.0,14141.0,3879.0
AUSO,138,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,3) $10.001 a $20.000,248,3513690.22,3513690.22,409,166,243,5,10,35,359,0,3,4,159,5,7,31,200,11121.0,8226.0,2895.0
AUSO,138,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,107,209,6,47,20,243,0,1,1,105,6,46,19,138,7576.0,5572.0,2004.0
AUSO,138,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,5) $35.001 a $50.000,60,2469754.99,2469754.99,101,41,60,0,2,6,93,0,0,0,41,0,2,6,52,2938.0,2116.0,822.0
AUSO,138,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,39,61,0,4,7,89,0,0,0,39,0,4,7,50,3091.0,2142.0,949.0
AUSO,138,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1063.0,948.0,115.0
AUSO,139,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,1) MENOR A $5.000,341,493131.28,493131.28,590,173,417,23,166,32,369,0,5,6,162,23,161,26,207,10580.0,7694.0,2886.0
AUSO,139,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,24,63,0,33,6,48,0,4,2,18,0,29,4,30,1392.0,729.0,663.0
AUSO,139,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,23,19,0,2,3,37,0,0,1,22,0,2,2,15,1354.0,1147.0,207.0
AUSO,139,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,4) $20.001 a $35.000,12,328837.74,328837.74,15,7,8,0,2,1,12,0,0,0,7,0,2,1,5,338.0,279.0,59.0
AUSO,139,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,67.0,59.0,8.0
AUSO,139,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,266.0,242.0,24.0
AUSO,139,2025-09-02,2029-09-01,325,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,101.0,80.0,21.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,1) MENOR A $5.000,1302,2723733.0,2723733.0,2171,728,1443,20,353,45,1753,0,1,31,696,20,352,14,1057,53649.0,40940.0,12709.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,2) $5.001 a $10.000,279,1948264.34,1948264.34,570,232,338,3,74,16,477,0,2,9,221,3,72,7,256,16973.0,13430.0,3543.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,3) $10.001 a $20.000,194,2725178.32,2725178.32,324,124,200,4,34,5,281,0,0,2,122,4,34,3,159,9329.0,7116.0,2213.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,74,130,2,23,3,176,0,1,1,72,2,22,2,104,5041.0,3741.0,1300.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,5) $35.001 a $50.000,74,3091524.32,3091524.32,156,59,97,4,30,5,117,0,0,2,57,4,30,3,60,4210.0,3394.0,816.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,0,98,0,0,0,45,0,10,0,53,2974.0,2351.0,623.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,430.0,202.0,228.0
AUSO,140,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,140.0,72.0,68.0
AUSO,141,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,1) MENOR A $5.000,173,332895.5,332895.5,646,103,543,327,52,13,254,0,0,7,96,327,52,6,158,7990.0,5661.0,2329.0
AUSO,141,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,45,6,22,0,0,1,9,0,45,5,13,841.0,495.0,346.0
AUSO,141,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,939.0,794.0,145.0
AUSO,141,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,2,1,14,0,0,1,7,0,2,0,7,649.0,453.0,196.0
AUSO,141,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,78.0,61.0,17.0
AUSO,141,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,127.0,51.0,76.0
AUSO,141,2025-10-02,2029-10-01,295,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,184.0,141.0,43.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,1) MENOR A $5.000,1503,3267495.65,3267495.65,2705,932,1773,36,436,35,2198,0,9,3,920,36,427,32,1278,69319.0,52968.0,16351.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,2) $5.001 a $10.000,342,2406843.53,2406843.53,676,188,488,1,205,4,466,0,2,3,183,1,203,1,283,14153.0,10663.0,3490.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,3) $10.001 a $20.000,236,3349002.69,3349002.69,419,144,275,2,67,8,342,0,1,3,140,2,66,5,202,10972.0,8135.0,2837.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,4) $20.001 a $35.000,166,4430235.33,4430235.33,298,110,188,1,32,9,256,0,0,4,106,1,32,5,150,7684.0,5952.0,1732.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,5) $35.001 a $50.000,94,3925290.79,3925290.79,185,71,114,1,30,6,148,0,1,4,66,1,29,2,82,5138.0,3941.0,1197.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,15,3,120,0,0,3,49,1,15,0,71,3568.0,2779.0,789.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,752.0,562.0,190.0
AUSO,142,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.0,8.0,0.0
AUSO,143,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,1) MENOR A $5.000,191,345328.73,345328.73,312,98,214,32,46,6,228,0,1,1,96,32,45,5,132,7694.0,5639.0,2055.0
AUSO,143,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,0,22,0,0,0,11,1,1,0,11,794.0,537.0,257.0
AUSO,143,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,11,10,0,3,0,18,0,0,0,11,0,3,0,7,638.0,561.0,77.0
AUSO,143,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,261.0,186.0,75.0
AUSO,143,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,324.0,275.0,49.0
AUSO,143,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,290.0,211.0,79.0
AUSO,143,2025-11-04,2029-11-03,262,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,298.0,189.0,109.0
AUSO,144,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,1) MENOR A $5.000,1554,3201201.24,3201201.24,2695,882,1813,99,439,17,2140,0,9,1,872,99,430,16,1268,62700.0,46122.0,16578.0
AUSO,144,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,2) $5.001 a $10.000,315,2177138.94,2177138.94,575,210,365,0,24,45,506,0,2,2,206,0,22,43,300,15625.0,10809.0,4816.0
AUSO,144,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,3) $10.001 a $20.000,244,3532275.16,3532275.16,411,150,261,2,11,28,370,0,0,0,150,2,11,28,220,10445.0,7684.0,2761.0
AUSO,144,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,4) $20.001 a $35.000,121,3251496.18,3251496.18,202,72,130,2,12,16,172,0,0,1,71,2,12,15,101,4557.0,3335.0,1222.0
AUSO,144,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,104,49,55,2,1,8,93,0,0,1,48,2,1,7,45,2933.0,2415.0,518.0
AUSO,144,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4639798.85,4639798.85,118,46,72,1,13,9,95,0,1,0,45,1,12,9,50,3252.0,2367.0,885.0
AUSO,144,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,16,20,1,0,3,32,0,0,0,16,1,0,3,16,1091.0,837.0,254.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,1) MENOR A $5.000,234,338721.58,338721.58,397,101,296,15,132,5,245,0,1,0,100,15,131,5,145,6612.0,4429.0,2183.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,3,35,0,4,0,20,9,290,3,15,1705.0,1064.0,641.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,669.0,479.0,190.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,161.0,120.0,41.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,380.0,350.0,30.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,292.0,272.0,20.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,79.0,61.0,18.0
AUSO,145,2025-12-02,2029-12-01,234,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,1) MENOR A $5.000,1734,3682453.94,3682453.94,2993,1073,1920,68,63,378,2484,0,3,4,1066,68,60,374,1418,69556.0,49406.0,20150.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,2) $5.001 a $10.000,391,2773322.79,2773322.79,655,261,394,3,5,69,578,0,1,2,258,3,4,67,320,17168.0,12643.0,4525.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,3) $10.001 a $20.000,303,4279031.31,4279031.31,510,160,350,1,2,79,428,0,1,1,158,1,1,78,270,11277.0,7410.0,3867.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,4) $20.001 a $35.000,185,4910433.95,4910433.95,306,119,187,2,2,31,271,0,2,1,116,2,0,30,155,7559.0,5470.0,2089.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4162.0,2794.0,1368.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4200.0,3102.0,1098.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1626.0,1168.0,458.0
AUSO,146,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,76.0,68.0,8.0
AUSO,147,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,1) MENOR A $5.000,223,323444.25,323444.25,946,138,808,586,35,75,250,0,7,2,129,586,28,73,121,7189.0,4809.0,2380.0
AUSO,147,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1204.0,715.0,489.0
AUSO,147,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,837.0,593.0,244.0
AUSO,147,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,6,30,0,1,3,16,0,5,3,14,811.0,655.0,156.0
AUSO,147,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,120.0,110.0,10.0
AUSO,147,2026-01-06,2030-01-05,199,5) 181 a 360 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,291.0,231.0,60.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,1) MENOR A $5.000,1902,4052388.29,4052388.29,3405,1172,2233,54,78,478,2795,0,8,28,1136,54,70,450,1659,74459.0,51920.0,22539.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,2) $5.001 a $10.000,342,2422563.11,2422563.11,558,207,351,1,2,62,493,0,0,0,207,1,2,62,286,13673.0,9843.0,3830.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,3) $10.001 a $20.000,239,3347696.2,3347696.2,373,142,231,3,0,42,328,0,0,1,141,3,0,41,187,9502.0,6458.0,3044.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3866031.74,3866031.74,251,88,163,1,2,32,216,0,1,0,87,1,1,32,129,5849.0,3827.0,2022.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,5) $35.001 a $50.000,65,2717296.77,2717296.77,109,42,67,0,2,19,88,0,0,0,42,0,2,19,46,2532.0,1822.0,710.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,6) $50.001 a $100.000,71,4593957.97,4593957.97,118,47,71,0,0,19,99,0,0,0,47,0,0,19,52,3166.0,2201.0,965.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,727.0,453.0,274.0
AUSO,148,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,50.0,50.0,0.0
AUSO,149,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,1) MENOR A $5.000,167,316227.65,316227.65,551,104,447,301,5,22,223,0,1,0,103,301,4,22,120,6585.0,4824.0,1761.0
AUSO,149,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,2) $5.001 a $10.000,32,214901.3,214901.3,59,13,46,1,0,4,54,0,0,0,13,1,0,4,41,1455.0,670.0,785.0
AUSO,149,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,7,38,0,10,15,20,0,0,0,7,0,10,15,13,590.0,317.0,273.0
AUSO,149,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,416.0,267.0,149.0
AUSO,149,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,192.0,84.0,108.0
AUSO,149,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,6) $50.001 a $100.000,4,275168.15,275168.15,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,99.0,63.0,36.0
AUSO,149,2026-02-04,2030-02-03,170,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,120.0,88.0,32.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,1) MENOR A $5.000,1937,3858626.77,3858626.77,3251,1134,2117,32,45,405,2769,0,5,38,1091,32,40,367,1678,68008.0,46027.0,21981.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,2) $5.001 a $10.000,321,2276505.81,2276505.81,554,184,370,0,4,25,525,0,0,0,184,0,4,25,341,12392.0,7913.0,4479.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,3) $10.001 a $20.000,234,3257449.33,3257449.33,441,165,276,0,34,17,390,0,3,1,161,0,31,16,229,9176.0,6216.0,2960.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,238,90,148,3,0,8,227,0,0,0,90,3,0,8,137,5246.0,3560.0,1686.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,38,62,0,0,2,98,0,0,1,37,0,0,1,61,2183.0,1437.0,746.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,6) $50.001 a $100.000,69,4550448.48,4550448.48,117,54,63,1,2,4,110,0,0,0,54,1,2,4,56,2696.0,2000.0,696.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,7) $100.001 a $500.000,26,4582250.97,4582250.97,41,9,32,0,0,1,40,0,0,0,9,0,0,1,31,788.0,354.0,434.0
AUSO,150,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,1) MENOR A $5.000,364,570667.16,570667.16,1246,223,1023,618,56,179,393,0,8,40,175,618,48,139,218,11313.0,7207.0,4106.0
AUSO,151,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,2) $5.001 a $10.000,32,223454.18,223454.18,76,27,49,2,19,5,50,0,7,0,20,2,12,5,30,1270.0,850.0,420.0
AUSO,151,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,23,23,0,0,4,42,0,0,0,23,0,0,4,19,1141.0,857.0,284.0
AUSO,151,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,730.0,533.0,197.0
AUSO,151,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,553.0,296.0,257.0
AUSO,151,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,6) $50.001 a $100.000,12,866884.25,866884.25,17,4,13,0,0,1,16,0,0,0,4,0,0,1,12,297.0,183.0,114.0
AUSO,151,2026-03-02,2030-03-01,144,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,422.0,287.0,135.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,1) MENOR A $5.000,2173,4538848.39,4538848.39,3707,1355,2352,50,129,27,3501,0,19,6,1330,50,110,21,2171,67691.0,44009.0,23682.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,2) $5.001 a $10.000,422,2967449.34,2967449.34,728,275,453,2,25,14,687,0,1,5,269,2,24,9,418,13694.0,8744.0,4950.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,3) $10.001 a $20.000,306,4332907.46,4332907.46,536,207,329,2,16,14,504,0,1,1,205,2,15,13,299,10367.0,6543.0,3824.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,4) $20.001 a $35.000,182,4769960.98,4769960.98,256,89,167,1,0,1,254,0,0,1,88,1,0,0,166,4757.0,2843.0,1914.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,5) $35.001 a $50.000,83,3469955.5,3469955.5,136,58,78,0,0,2,134,0,0,0,58,0,0,2,76,2738.0,1868.0,870.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,6) $50.001 a $100.000,124,8361051.05,8361051.05,212,89,123,2,3,3,204,0,1,0,88,2,2,3,116,4154.0,2811.0,1343.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,7) $100.001 a $500.000,37,6386453.99,6386453.99,110,29,81,4,16,25,65,0,2,1,26,4,14,24,39,1338.0,654.0,684.0
AUSO,152,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,8) >$500.000,6,7029847.35,7029847.35,14,6,8,0,0,1,13,0,0,0,6,0,0,1,7,250.0,180.0,70.0
AUSO,153,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,1) MENOR A $5.000,471,946922.73,946922.73,778,264,514,4,21,10,743,0,2,0,262,4,19,10,481,13935.0,8573.0,5362.0
AUSO,153,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,2) $5.001 a $10.000,88,620817.55,620817.55,184,66,118,0,12,9,163,0,1,2,63,0,11,7,100,3161.0,1982.0,1179.0
AUSO,153,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,3) $10.001 a $20.000,48,691312.25,691312.25,157,37,120,2,71,8,76,0,0,0,37,2,71,8,39,1757.0,1133.0,624.0
AUSO,153,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,4) $20.001 a $35.000,26,672078.01,672078.01,41,16,25,0,0,0,41,0,0,0,16,0,0,0,25,825.0,508.0,317.0
AUSO,153,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,5) $35.001 a $50.000,18,745600.0,745600.0,30,12,18,1,0,1,28,0,0,0,12,1,0,1,16,586.0,390.0,196.0
AUSO,153,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,6) $50.001 a $100.000,14,1036710.43,1036710.43,34,17,17,1,0,0,33,0,0,0,17,1,0,0,16,704.0,497.0,207.0
AUSO,153,2026-04-06,2030-04-05,109,4) 91 a 180 dias,,7) $100.001 a $500.000,5,585448.43,585448.43,14,3,11,0,1,2,11,0,0,0,3,0,1,2,8,268.0,104.0,164.0
