entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,107,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,70245.78,70245.78,22,7,15,2,4,0,16,0,0,0,7,2,4,0,9,953
AUSO,107,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","3) $10.001 a $20.000",5,64386.31,64386.31,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,644
AUSO,107,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,47736.38,47736.38,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,470
AUSO,107,2024-05-03,2028-05-02,759,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,111635.01,111635.01,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,360
AUSO,108,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","1) MENOR A $5.000",626,965561.56,965561.56,1078,394,684,180,70,12,816,2,7,3,382,178,63,9,434,36765
AUSO,108,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","2) $5.001 a $10.000",68,474394.10,474394.10,135,59,76,2,2,0,131,0,0,0,59,2,2,0,72,7109
AUSO,108,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","3) $10.001 a $20.000",56,769784.76,769784.76,88,41,47,3,0,0,85,0,0,0,41,3,0,0,44,5042
AUSO,108,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","4) $20.001 a $35.000",16,412425.00,412425.00,19,9,10,1,1,0,17,0,0,0,9,1,1,0,8,1046
AUSO,108,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,47957.92,47957.92,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,123
AUSO,108,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,73000.00,73000.00,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
AUSO,109,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","1) MENOR A $5.000",134,162795.12,162795.12,249,99,150,67,15,6,161,4,2,1,92,63,13,5,69,7416
AUSO,109,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,70255.50,70255.50,335,51,284,309,3,2,21,34,0,2,15,275,3,0,6,1194
AUSO,109,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,142072.84,142072.84,21,7,14,1,0,0,20,0,0,0,7,1,0,0,13,989
AUSO,109,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,85887.18,85887.18,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,371
AUSO,109,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,36817.31,36817.31,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
AUSO,109,2024-06-04,2028-06-03,727,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,111919.85,111919.85,13,6,7,6,0,0,7,0,0,0,6,6,0,0,1,366
AUSO,110,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","1) MENOR A $5.000",1257,1755346.78,1755346.78,2265,580,1685,1316,344,46,559,14,21,11,534,1302,323,35,25,33311
AUSO,110,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","2) $5.001 a $10.000",110,772881.96,772881.96,181,54,127,100,30,1,50,4,1,1,48,96,29,0,2,3825
AUSO,110,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","3) $10.001 a $20.000",89,1193909.79,1193909.79,152,45,107,92,14,1,45,2,0,0,43,90,14,1,2,3321
AUSO,110,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","4) $20.001 a $35.000",24,585755.31,585755.31,41,12,29,24,4,1,12,0,0,1,11,24,4,0,1,945
AUSO,110,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,303009.77,303009.77,6,0,6,5,1,0,0,0,0,0,0,5,1,0,0,1
AUSO,110,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","6) $50.001 a $100.000",7,516848.15,516848.15,17,4,13,13,0,1,3,0,0,1,3,13,0,0,0,318
AUSO,111,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","1) MENOR A $5.000",188,224588.75,224588.75,650,170,480,379,22,4,245,36,2,2,130,343,20,2,115,10505
AUSO,111,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","2) $5.001 a $10.000",17,122709.24,122709.24,24,14,10,1,0,0,23,0,0,0,14,1,0,0,9,1699
AUSO,111,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,97244.58,97244.58,11,8,3,0,0,0,11,0,0,0,8,0,0,0,3,897
AUSO,111,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,112345.08,112345.08,9,4,5,0,0,0,9,0,0,0,4,0,0,0,5,529
AUSO,111,2024-07-02,2028-07-01,699,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,84050.00,84050.00,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,146
AUSO,112,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","1) MENOR A $5.000",1145,1625865.66,1625865.66,2160,731,1429,588,118,22,1432,16,12,1,702,572,106,21,730,63836
AUSO,112,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","2) $5.001 a $10.000",111,775429.94,775429.94,179,78,101,2,1,4,172,0,0,1,77,2,1,3,95,9147
AUSO,112,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","3) $10.001 a $20.000",78,1132144.49,1132144.49,119,52,67,1,1,0,117,0,0,0,52,1,1,0,65,6155
AUSO,112,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","4) $20.001 a $35.000",39,982254.15,982254.15,62,25,37,1,0,0,61,0,0,0,25,1,0,0,36,2738
AUSO,112,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","5) $35.001 a $50.000",7,301891.87,301891.87,12,5,7,0,0,0,12,0,0,0,5,0,0,0,7,486
AUSO,112,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,200334.55,200334.55,8,5,3,0,0,0,8,0,0,0,5,0,0,0,3,483
AUSO,112,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,101147.11,101147.11,10,3,7,1,0,0,9,0,0,0,3,1,0,0,6,323
AUSO,113,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","1) MENOR A $5.000",215,257626.26,257626.26,678,193,485,386,17,4,271,35,6,0,152,351,11,4,119,12930
AUSO,113,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","2) $5.001 a $10.000",15,98550.84,98550.84,28,14,14,1,0,0,27,0,0,0,14,1,0,0,13,1836
AUSO,113,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","3) $10.001 a $20.000",11,151868.31,151868.31,29,14,15,0,0,0,29,0,0,0,14,0,0,0,15,1323
AUSO,113,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","4) $20.001 a $35.000",2,55440.35,55440.35,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,267
AUSO,113,2024-08-02,2028-08-01,668,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,40475.00,40475.00,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,303
AUSO,114,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","1) MENOR A $5.000",1114,1531315.82,1531315.82,1931,636,1295,464,154,21,1292,10,21,3,602,454,133,18,690,54098
AUSO,114,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","2) $5.001 a $10.000",109,782966.22,782966.22,196,80,116,2,1,1,192,0,0,0,80,2,1,1,112,8983
AUSO,114,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","3) $10.001 a $20.000",87,1259878.74,1259878.74,164,86,78,2,3,1,158,1,0,0,85,1,3,1,73,7861
AUSO,114,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","4) $20.001 a $35.000",26,646634.59,646634.59,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,2374
AUSO,114,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,169911.22,169911.22,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,250
AUSO,114,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,383127.67,383127.67,14,7,7,0,0,0,14,0,0,0,7,0,0,0,7,498
AUSO,114,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,138240.59,138240.59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
AUSO,115,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","1) MENOR A $5.000",225,297898.24,297898.24,365,149,216,76,19,3,267,0,2,0,147,76,17,3,120,12664
AUSO,115,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,116387.08,116387.08,21,15,6,1,0,0,20,0,0,0,15,1,0,0,5,1774
AUSO,115,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,121709.23,121709.23,12,9,3,0,0,0,12,0,0,0,9,0,0,0,3,1026
AUSO,115,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","4) $20.001 a $35.000",5,136526.78,136526.78,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,245
AUSO,115,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,134235.35,134235.35,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,63
AUSO,115,2024-09-03,2028-09-02,636,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,296469.18,296469.18,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,43
AUSO,116,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","1) MENOR A $5.000",835,1407072.89,1407072.89,1491,535,956,268,34,6,1183,19,6,2,508,249,28,4,675,44907
AUSO,116,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","2) $5.001 a $10.000",126,904067.24,904067.24,207,79,128,8,0,0,199,0,0,0,79,8,0,0,120,8262
AUSO,116,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","3) $10.001 a $20.000",70,1025109.59,1025109.59,151,56,95,7,1,2,141,0,1,0,55,7,0,2,86,5699
AUSO,116,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","4) $20.001 a $35.000",31,805637.00,805637.00,45,23,22,0,2,0,43,0,0,0,23,0,2,0,20,2360
AUSO,116,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","5) $35.001 a $50.000",11,440758.60,440758.60,16,9,7,0,0,0,16,0,0,0,9,0,0,0,7,965
AUSO,116,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","6) $50.001 a $100.000",6,356220.02,356220.02,14,7,7,1,0,0,13,0,0,0,7,1,0,0,6,620
AUSO,116,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,419839.79,419839.79,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,9
AUSO,117,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","1) MENOR A $5.000",152,202313.53,202313.53,574,135,439,349,8,8,209,35,0,1,99,314,8,7,110,8088
AUSO,117,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","2) $5.001 a $10.000",14,97723.80,97723.80,19,9,10,0,0,0,19,0,0,0,9,0,0,0,10,930
AUSO,117,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","3) $10.001 a $20.000",7,92287.92,92287.92,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,174
AUSO,117,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","4) $20.001 a $35.000",6,153204.77,153204.77,7,3,4,0,0,0,7,0,0,0,3,0,0,0,4,367
AUSO,117,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,44075.00,44075.00,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16
AUSO,117,2024-10-02,2028-10-01,607,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,49
AUSO,118,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","1) MENOR A $5.000",783,1277863.91,1277863.91,1419,541,878,254,19,17,1129,30,1,5,505,224,18,12,624,43491
AUSO,118,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","2) $5.001 a $10.000",115,801141.78,801141.78,186,80,106,5,1,1,179,0,0,0,80,5,1,1,99,7889
AUSO,118,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","3) $10.001 a $20.000",83,1136307.14,1136307.14,161,68,93,4,0,3,154,1,0,0,67,3,0,3,87,6400
AUSO,118,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","4) $20.001 a $35.000",35,924928.27,924928.27,67,25,42,1,1,0,65,0,0,0,25,1,1,0,40,2391
AUSO,118,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,347990.76,347990.76,16,7,9,1,0,0,15,0,0,0,7,1,0,0,8,653
AUSO,118,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","6) $50.001 a $100.000",5,334277.50,334277.50,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,527
AUSO,118,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","7) $100.001 a $500.000",3,415159.10,415159.10,3,1,2,1,0,0,2,1,0,0,0,0,0,0,2,16
AUSO,119,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","1) MENOR A $5.000",141,224931.88,224931.88,231,105,126,18,2,5,206,1,0,3,101,17,2,2,105,8187
AUSO,119,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","2) $5.001 a $10.000",10,66672.05,66672.05,20,8,12,0,0,0,20,0,0,0,8,0,0,0,12,830
AUSO,119,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","3) $10.001 a $20.000",4,53596.54,53596.54,17,3,14,0,0,2,15,0,0,0,3,0,0,2,12,310
AUSO,119,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,66206.39,66206.39,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,221
AUSO,119,2024-11-01,2028-10-31,577,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,214537.49,214537.49,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,207
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","1) MENOR A $5.000",743,1338083.43,1338083.43,1273,492,781,189,16,9,1059,30,3,1,458,159,13,8,601,40026
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","2) $5.001 a $10.000",122,853703.52,853703.52,200,83,117,3,1,2,194,0,1,0,82,3,0,2,112,8348
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","3) $10.001 a $20.000",97,1347186.58,1347186.58,156,64,92,5,1,0,150,1,1,0,62,4,0,0,88,5993
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","4) $20.001 a $35.000",72,1918197.06,1918197.06,111,56,55,10,2,0,99,2,1,0,53,8,1,0,46,4472
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","5) $35.001 a $50.000",17,721462.02,721462.02,30,15,15,2,0,0,28,0,0,0,15,2,0,0,13,1364
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","6) $50.001 a $100.000",13,841744.01,841744.01,21,11,10,0,0,0,21,0,0,0,11,0,0,0,10,954
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,595645.24,595645.24,5,2,3,2,0,0,3,0,0,0,2,2,0,0,1,155
AUSO,120,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","8) >$500.000",1,824380.51,824380.51,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,41
AUSO,121,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","1) MENOR A $5.000",133,229473.93,229473.93,240,85,155,28,7,10,195,0,1,1,83,28,6,9,112,7530
AUSO,121,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","2) $5.001 a $10.000",19,131704.88,131704.88,30,10,20,1,1,0,28,0,1,0,9,1,0,0,19,929
AUSO,121,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","3) $10.001 a $20.000",14,188323.10,188323.10,25,11,14,2,0,0,23,0,0,0,11,2,0,0,12,957
AUSO,121,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","4) $20.001 a $35.000",3,93930.29,93930.29,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,259
AUSO,121,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","5) $35.001 a $50.000",3,127868.66,127868.66,7,5,2,0,0,0,7,0,0,0,5,0,0,0,2,485
AUSO,121,2024-12-02,2028-12-01,546,"6) Mayor a 360 dias","6) $50.001 a $100.000",2,126668.65,126668.65,29,23,6,16,2,0,11,13,2,0,8,3,0,0,3,403
AUSO,122,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","1) MENOR A $5.000",1059,2005020.48,2005020.48,1758,699,1059,134,10,20,1594,22,0,0,677,112,10,20,917,58098
AUSO,122,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","2) $5.001 a $10.000",179,1270636.62,1270636.62,327,140,187,7,1,1,318,1,0,0,139,6,1,1,179,12566
AUSO,122,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","3) $10.001 a $20.000",130,1843801.88,1843801.88,216,84,132,6,0,0,210,0,0,0,84,6,0,0,126,7773
AUSO,122,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","4) $20.001 a $35.000",93,2463300.99,2463300.99,172,75,97,6,2,2,162,0,1,0,74,6,1,2,88,6252
AUSO,122,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","5) $35.001 a $50.000",40,1706891.33,1706891.33,71,28,43,0,0,0,71,0,0,0,28,0,0,0,43,2482
AUSO,122,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","6) $50.001 a $100.000",30,1995120.56,1995120.56,87,24,63,37,3,2,45,0,0,0,24,37,3,2,21,1585
AUSO,122,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","7) $100.001 a $500.000",9,1403532.38,1403532.38,14,6,8,0,0,0,14,0,0,0,6,0,0,0,8,509
AUSO,123,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","1) MENOR A $5.000",216,359994.86,359994.86,336,137,199,32,0,2,302,3,0,1,133,29,0,1,169,11302
AUSO,123,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","2) $5.001 a $10.000",19,139150.60,139150.60,26,9,17,0,0,0,26,0,0,0,9,0,0,0,17,982
AUSO,123,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","3) $10.001 a $20.000",20,262317.95,262317.95,22,13,9,1,0,0,21,0,0,0,13,1,0,0,8,1173
AUSO,123,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","4) $20.001 a $35.000",8,215583.25,215583.25,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,670
AUSO,123,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,164528.84,164528.84,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,182
AUSO,123,2025-01-03,2029-01-02,514,"6) Mayor a 360 dias","6) $50.001 a $100.000",4,243104.19,243104.19,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,418
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","1) MENOR A $5.000",1134,2093269.62,2093269.62,1887,677,1210,310,39,15,1523,17,0,2,658,293,39,13,865,55250
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","2) $5.001 a $10.000",191,1368131.53,1368131.53,296,125,171,9,6,1,280,0,1,0,124,9,5,1,156,11024
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","3) $10.001 a $20.000",122,1744867.92,1744867.92,212,96,116,4,6,3,199,0,0,0,96,4,6,3,103,8411
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","4) $20.001 a $35.000",75,2039615.28,2039615.28,126,51,75,4,0,0,122,0,0,0,51,4,0,0,71,4387
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","5) $35.001 a $50.000",34,1410770.83,1410770.83,51,26,25,3,0,0,48,0,0,0,26,3,0,0,22,1974
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","6) $50.001 a $100.000",27,1890887.78,1890887.78,39,22,17,0,0,0,39,0,0,0,22,0,0,0,17,1627
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","7) $100.001 a $500.000",11,2080615.24,2080615.24,16,8,8,2,0,0,14,0,0,0,8,2,0,0,6,533
AUSO,124,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","8) >$500.000",1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,137
AUSO,125,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","1) MENOR A $5.000",190,334742.93,334742.93,286,113,173,29,8,1,248,0,0,0,113,29,8,1,135,9584
AUSO,125,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","2) $5.001 a $10.000",15,106279.51,106279.51,25,10,15,0,1,0,24,0,0,0,10,0,1,0,14,981
AUSO,125,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","3) $10.001 a $20.000",21,275080.08,275080.08,32,17,15,0,0,0,32,0,0,0,17,0,0,0,15,1377
AUSO,125,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","4) $20.001 a $35.000",10,255566.04,255566.04,17,5,12,1,0,0,16,0,0,0,5,1,0,0,11,438
AUSO,125,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,125,2025-02-04,2029-02-03,482,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,172417.90,172417.90,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,237
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","1) MENOR A $5.000",1195,2287273.36,2287273.36,2038,800,1238,281,42,13,1702,18,1,0,781,263,41,13,921,65981
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","2) $5.001 a $10.000",186,1311705.24,1311705.24,316,134,182,10,1,0,305,0,0,0,134,10,1,0,171,11446
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","3) $10.001 a $20.000",154,2185085.87,2185085.87,268,112,156,6,4,1,257,0,0,0,112,6,4,1,145,9402
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","4) $20.001 a $35.000",109,2943868.80,2943868.80,163,78,85,8,0,0,155,0,0,0,78,8,0,0,77,6506
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","5) $35.001 a $50.000",50,2067930.58,2067930.58,100,50,50,2,2,5,91,0,0,0,50,2,2,5,41,3858
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","6) $50.001 a $100.000",50,3443401.58,3443401.58,91,51,40,2,0,0,89,0,0,0,51,2,0,0,38,3641
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","7) $100.001 a $500.000",15,2693128.87,2693128.87,22,14,8,0,0,0,22,0,0,0,14,0,0,0,8,944
AUSO,126,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","8) >$500.000",1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,40
AUSO,127,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","1) MENOR A $5.000",205,353817.09,353817.09,353,142,211,38,10,4,301,2,0,1,139,36,10,3,162,11848
AUSO,127,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","2) $5.001 a $10.000",16,116027.58,116027.58,36,17,19,0,0,0,36,0,0,0,17,0,0,0,19,1429
AUSO,127,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","3) $10.001 a $20.000",13,168601.52,168601.52,16,11,5,0,0,0,16,0,0,0,11,0,0,0,5,869
AUSO,127,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","4) $20.001 a $35.000",15,365180.95,365180.95,19,8,11,1,1,0,17,0,0,0,8,1,1,0,9,632
AUSO,127,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","5) $35.001 a $50.000",4,175113.13,175113.13,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,77
AUSO,127,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,161473.14,161473.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,96
AUSO,127,2025-03-06,2029-03-05,452,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,89
AUSO,128,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","1) MENOR A $5.000",2391,4357475.02,4357475.02,4249,1592,2657,525,87,26,3611,48,3,3,1538,477,84,23,2073,128286
AUSO,128,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","2) $5.001 a $10.000",347,2400659.41,2400659.41,569,241,328,16,6,11,536,1,0,2,238,15,6,9,298,19749
AUSO,128,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","3) $10.001 a $20.000",253,3579410.22,3579410.22,380,177,203,11,2,5,362,0,0,0,177,11,2,5,185,14008
AUSO,128,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","4) $20.001 a $35.000",147,3827369.64,3827369.64,221,116,105,7,2,1,211,0,0,0,116,7,2,1,95,8673
AUSO,128,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","5) $35.001 a $50.000",53,2212207.51,2212207.51,70,34,36,2,0,0,68,0,0,0,34,2,0,0,34,2869
AUSO,128,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","6) $50.001 a $100.000",48,3174429.77,3174429.77,88,46,42,6,2,4,76,0,0,0,46,6,2,4,30,3399
AUSO,128,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","7) $100.001 a $500.000",20,2692736.51,2692736.51,34,19,15,2,0,0,32,0,0,0,19,2,0,0,13,1431
AUSO,129,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","1) MENOR A $5.000",3226,3188783.57,3188783.57,5532,1820,3712,1058,141,30,4303,53,9,6,1752,1005,132,24,2551,151237
AUSO,129,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","2) $5.001 a $10.000",112,767428.57,767428.57,162,71,91,3,4,1,154,0,1,1,69,3,3,0,85,5622
AUSO,129,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","3) $10.001 a $20.000",39,531283.36,531283.36,392,70,322,298,5,1,88,23,2,1,44,275,3,0,44,3064
