entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AUSO,134,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,921.0,836.0,85.0
AUSO,134,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,142.0,62.0,80.0
AUSO,135,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,1) MENOR A $5.000,210,393141.65,393141.65,651,129,522,306,28,6,311,0,0,0,129,306,28,6,182,10546.0,8233.0,2313.0
AUSO,135,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,4,4,0,55,0,0,0,27,4,4,0,28,2052.0,1767.0,285.0
AUSO,135,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,642.0,463.0,179.0
AUSO,135,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,606.0,391.0,215.0
AUSO,135,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,360.0,336.0,24.0
AUSO,135,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,6) $50.001 a $100.000,4,276394.61,276394.61,307,13,294,9,287,0,11,0,4,0,9,9,283,0,2,711.0,338.0,373.0
AUSO,135,2025-07-03,2029-07-02,365,6) Mayor a 360 dias,,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,117.0,115.0,2.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,1) MENOR A $5.000,1589,3243082.36,3243082.36,2737,991,1746,41,289,56,2351,0,36,29,926,41,253,27,1425,70939.0,53616.0,17323.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,256,381,3,19,3,612,0,0,1,255,3,19,2,357,18906.0,14738.0,4168.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,152,203,1,5,2,347,0,1,2,149,1,4,0,198,10786.0,7854.0,2932.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,91,107,2,5,4,187,0,0,2,89,2,5,2,98,6166.0,4894.0,1272.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,32,33,0,2,0,63,0,0,0,32,0,2,0,31,2332.0,1741.0,591.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,6) $50.001 a $100.000,48,3193911.86,3193911.86,69,37,32,0,2,1,66,0,0,0,37,0,2,1,29,2401.0,2003.0,398.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,845.0,502.0,343.0
AUSO,136,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,38.0,30.0,8.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,1) MENOR A $5.000,255,484547.52,484547.52,429,173,256,6,25,2,396,0,1,1,171,6,24,1,225,12501.0,9722.0,2779.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,768.0,664.0,104.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,983.0,801.0,182.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,4) $20.001 a $35.000,7,176470.49,176470.49,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,337.0,220.0,117.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,209.0,126.0,83.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,310.0,230.0,80.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,167.0,138.0,29.0
AUSO,137,2025-08-06,2029-08-05,331,5) 181 a 360 dias,,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,37.0,29.0,8.0
AUSO,138,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,1) MENOR A $5.000,2263,3938100.29,3938100.29,4036,1227,2809,139,1036,243,2618,0,62,49,1116,139,974,194,1502,74948.0,55096.0,19852.0
AUSO,138,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,2) $5.001 a $10.000,341,2390626.04,2390626.04,610,255,355,5,28,37,540,0,2,3,250,5,26,34,290,17422.0,13620.0,3802.0
AUSO,138,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,3) $10.001 a $20.000,249,3529962.34,3529962.34,410,165,245,5,10,35,360,0,3,4,158,5,7,31,202,10688.0,7837.0,2851.0
AUSO,138,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,4) $20.001 a $35.000,157,4139695.16,4139695.16,316,107,209,6,47,20,243,0,1,1,105,6,46,19,138,7299.0,5343.0,1956.0
AUSO,138,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,45,63,0,5,6,97,0,0,0,45,0,5,6,52,3022.0,2215.0,807.0
AUSO,138,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,38,62,0,4,7,89,0,0,0,38,0,4,7,51,2960.0,2028.0,932.0
AUSO,138,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,0,3,27,0,0,0,16,0,0,3,11,1018.0,906.0,112.0
AUSO,139,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,1) MENOR A $5.000,343,495534.04,495534.04,595,173,422,23,170,35,367,0,8,9,156,23,162,26,211,10216.0,7370.0,2846.0
AUSO,139,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,2) $5.001 a $10.000,22,144688.3,144688.3,87,23,64,0,33,6,48,0,4,2,17,0,29,4,31,1350.0,691.0,659.0
AUSO,139,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,3) $10.001 a $20.000,20,287738.29,287738.29,42,22,20,0,2,3,37,0,0,1,21,0,2,2,16,1298.0,1081.0,217.0
AUSO,139,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,2,1,15,0,0,0,8,0,2,1,7,390.0,318.0,72.0
AUSO,139,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64.0,56.0,8.0
AUSO,139,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,259.0,235.0,24.0
AUSO,139,2025-09-02,2029-09-01,304,5) 181 a 360 dias,,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,93.0,75.0,18.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,1) MENOR A $5.000,1313,2748717.95,2748717.95,2193,733,1460,20,371,71,1731,0,14,46,673,20,357,25,1058,52216.0,39632.0,12584.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,2) $5.001 a $10.000,280,1957142.97,1957142.97,572,230,342,3,77,22,470,0,5,8,217,3,72,14,253,16444.0,12896.0,3548.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,3) $10.001 a $20.000,197,2776352.15,2776352.15,330,126,204,4,36,4,286,0,2,1,123,4,34,3,163,9161.0,6965.0,2196.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,4) $20.001 a $35.000,118,3076852.9,3076852.9,204,73,131,2,23,5,174,0,1,3,69,2,22,2,105,4837.0,3555.0,1282.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,60,97,4,31,4,118,0,1,1,58,4,30,3,60,4107.0,3315.0,792.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,1,97,0,0,0,45,0,10,1,52,2835.0,2237.0,598.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,2,1,13,0,0,0,3,0,2,1,10,416.0,197.0,219.0
AUSO,140,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,137.0,69.0,68.0
AUSO,141,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,1) MENOR A $5.000,175,337645.56,337645.56,647,104,543,327,53,14,253,0,1,8,95,327,52,6,158,7753.0,5470.0,2283.0
AUSO,141,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,2) $5.001 a $10.000,14,98970.99,98970.99,73,10,63,0,46,5,22,0,1,0,9,0,45,5,13,811.0,470.0,341.0
AUSO,141,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,909.0,767.0,142.0
AUSO,141,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,4) $20.001 a $35.000,12,322302.47,322302.47,17,8,9,0,3,0,14,0,1,0,7,0,2,0,7,621.0,434.0,187.0
AUSO,141,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,74.0,57.0,17.0
AUSO,141,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,124.0,51.0,73.0
AUSO,141,2025-10-02,2029-10-01,274,5) 181 a 360 dias,,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,176.0,136.0,40.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,1) MENOR A $5.000,1510,3281957.69,3281957.69,2718,935,1783,35,439,107,2137,0,9,71,855,35,430,36,1282,66977.0,50775.0,16202.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,2) $5.001 a $10.000,346,2430985.37,2430985.37,683,193,490,1,208,13,461,0,5,11,177,1,203,2,284,13945.0,10429.0,3516.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,3) $10.001 a $20.000,238,3374170.26,3374170.26,424,145,279,2,68,11,343,0,2,6,137,2,66,5,206,10654.0,7838.0,2816.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,4) $20.001 a $35.000,168,4478570.71,4478570.71,302,111,191,1,37,8,256,0,4,4,103,1,33,4,153,7490.0,5749.0,1741.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,5) $35.001 a $50.000,95,3965838.45,3965838.45,186,71,115,1,34,3,148,0,4,1,66,1,30,2,82,4955.0,3781.0,1174.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,52,87,1,18,2,118,0,3,2,47,1,15,0,71,3420.0,2655.0,765.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,728.0,541.0,187.0
AUSO,142,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0,5.0,0.0
AUSO,143,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,46,10,225,0,1,5,92,31,45,5,133,7380.0,5374.0,2006.0
AUSO,143,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,2,20,0,0,2,9,1,1,0,11,754.0,506.0,248.0
AUSO,143,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,3) $10.001 a $20.000,15,222689.09,222689.09,21,10,11,0,3,1,17,0,0,1,9,0,3,0,8,610.0,518.0,92.0
AUSO,143,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,249.0,177.0,72.0
AUSO,143,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,312.0,263.0,49.0
AUSO,143,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,279.0,203.0,76.0
AUSO,143,2025-11-04,2029-11-03,241,5) 181 a 360 dias,,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,287.0,181.0,106.0
AUSO,144,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,1) MENOR A $5.000,1573,3237821.19,3237821.19,2729,894,1835,100,445,99,2085,0,9,74,811,100,436,25,1274,60538.0,44044.0,16494.0
AUSO,144,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,2) $5.001 a $10.000,317,2193637.75,2193637.75,578,210,368,0,25,54,499,0,3,10,197,0,22,44,302,15019.0,10296.0,4723.0
AUSO,144,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,3) $10.001 a $20.000,246,3563454.97,3563454.97,415,151,264,3,11,41,360,0,0,13,138,3,11,28,222,10003.0,7273.0,2730.0
AUSO,144,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,4) $20.001 a $35.000,122,3278341.5,3278341.5,203,73,130,2,13,23,165,0,1,8,64,2,12,15,101,4418.0,3214.0,1204.0
AUSO,144,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,49,54,2,0,10,91,0,0,3,46,2,0,7,45,2798.0,2291.0,507.0
AUSO,144,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,6) $50.001 a $100.000,67,4647559.47,4647559.47,116,46,70,1,13,12,90,0,1,3,42,1,12,9,48,3079.0,2250.0,829.0
AUSO,144,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,0,4,31,0,0,1,14,1,0,3,17,1043.0,726.0,317.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,1) MENOR A $5.000,240,346153.42,346153.42,409,101,308,15,139,46,209,0,1,25,75,15,138,21,134,6379.0,4203.0,2176.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,2) $5.001 a $10.000,22,153122.09,153122.09,341,24,317,9,294,5,33,0,4,2,18,9,290,3,15,1642.0,1013.0,629.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,1,1,23,0,0,0,11,1,1,1,12,633.0,449.0,184.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,1,1,6,0,0,0,2,0,1,1,4,155.0,114.0,41.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,365.0,335.0,30.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,277.0,257.0,20.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,76.0,58.0,18.0
AUSO,145,2025-12-02,2029-12-01,213,5) 181 a 360 dias,,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,1) MENOR A $5.000,1748,3724189.73,3724189.73,3017,1082,1935,68,63,399,2487,0,3,24,1055,68,60,375,1432,67978.0,47833.0,20145.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,2) $5.001 a $10.000,394,2800168.1,2800168.1,659,262,397,3,5,71,580,0,1,3,258,3,4,68,322,16809.0,12286.0,4523.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,3) $10.001 a $20.000,307,4328107.67,4328107.67,515,162,353,1,2,80,432,0,1,2,159,1,1,78,273,11026.0,7175.0,3851.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,4) $20.001 a $35.000,186,4937279.15,4937279.15,307,118,189,2,2,31,272,0,2,1,115,2,0,30,157,7350.0,5220.0,2130.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,5) $35.001 a $50.000,106,4365272.86,4365272.86,185,60,125,0,1,30,154,0,0,0,60,0,1,30,94,4032.0,2680.0,1352.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,0,21,142,0,0,0,57,2,0,21,85,4084.0,2998.0,1086.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,7) $100.001 a $500.000,34,4696086.78,4696086.78,66,26,40,1,1,8,56,0,1,0,25,1,0,8,31,1576.0,1126.0,450.0
AUSO,146,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,0,4,0,0,0,3,0,0,0,1,70.0,62.0,8.0
AUSO,147,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,1) MENOR A $5.000,228,329974.44,329974.44,954,140,814,587,35,87,245,0,7,11,122,587,28,76,123,7000.0,4634.0,2366.0
AUSO,147,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,2,44,0,0,0,15,0,0,2,29,1162.0,685.0,477.0
AUSO,147,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,3) $10.001 a $20.000,18,264018.29,264018.29,36,11,25,1,0,5,30,0,0,0,11,1,0,5,19,815.0,573.0,242.0
AUSO,147,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,4) $20.001 a $35.000,13,323825.43,323825.43,42,20,22,0,6,6,30,0,1,3,16,0,5,3,14,787.0,633.0,154.0
AUSO,147,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,116.0,106.0,10.0
AUSO,147,2026-01-06,2030-01-05,178,4) 91 a 180 dias,,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,3,12,0,0,0,7,0,0,3,5,283.0,223.0,60.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,1) MENOR A $5.000,1926,4095802.24,4095802.24,3444,1178,2266,53,169,418,2804,0,28,19,1131,53,141,399,1673,70302.0,48287.0,22015.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,2) $5.001 a $10.000,345,2443396.19,2443396.19,566,211,355,1,2,62,501,0,0,0,211,1,2,62,290,13020.0,9229.0,3791.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,3) $10.001 a $20.000,246,3452506.11,3452506.11,390,148,242,3,2,43,342,0,1,1,146,3,1,42,196,9360.0,6231.0,3129.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,88,167,1,2,32,220,0,1,0,87,1,1,32,133,5584.0,3556.0,2028.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,5) $35.001 a $50.000,66,2755886.78,2755886.78,110,42,68,0,2,19,89,0,0,0,42,0,2,19,47,2438.0,1696.0,742.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4647017.12,4647017.12,119,47,72,0,0,20,99,0,0,1,46,0,0,19,53,3006.0,2050.0,956.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,7) $100.001 a $500.000,19,2613019.71,2613019.71,27,10,17,1,0,3,23,0,0,0,10,1,0,3,13,677.0,423.0,254.0
AUSO,148,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,8) >$500.000,1,1191014.1,1191014.1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,46.0,46.0,0.0
AUSO,149,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,1) MENOR A $5.000,175,335009.12,335009.12,268,111,157,0,5,24,239,0,1,0,110,0,4,24,129,6542.0,4760.0,1782.0
AUSO,149,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,2) $5.001 a $10.000,33,220919.3,220919.3,61,15,46,1,0,4,56,0,0,0,15,1,0,4,41,1464.0,715.0,749.0
AUSO,149,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,3) $10.001 a $20.000,16,216846.88,216846.88,45,6,39,0,10,16,19,0,0,0,6,0,10,16,13,556.0,285.0,271.0
AUSO,149,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,4) $20.001 a $35.000,13,365752.01,365752.01,21,7,14,1,0,2,18,0,0,0,7,1,0,2,11,388.0,243.0,145.0
AUSO,149,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,5) $35.001 a $50.000,5,207471.58,207471.58,8,2,6,0,0,1,7,0,0,0,2,0,0,1,5,181.0,77.0,104.0
AUSO,149,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,6) $50.001 a $100.000,6,433396.1,433396.1,11,4,7,0,0,0,11,0,0,0,4,0,0,0,7,185.0,124.0,61.0
AUSO,149,2026-02-04,2030-02-03,149,4) 91 a 180 dias,,7) $100.001 a $500.000,1,118641.26,118641.26,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,112.0,84.0,28.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,1) MENOR A $5.000,1976,3944861.91,3944861.91,3318,1145,2173,32,139,328,2819,0,29,3,1113,32,110,325,1706,64543.0,42976.0,21567.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,2) $5.001 a $10.000,324,2294123.01,2294123.01,560,185,375,0,5,25,530,0,0,0,185,0,5,25,345,11718.0,7309.0,4409.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,3) $10.001 a $20.000,239,3337018.58,3337018.58,448,167,281,0,34,17,397,0,3,1,163,0,31,16,234,8756.0,5804.0,2952.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,4) $20.001 a $35.000,146,3822501.86,3822501.86,237,89,148,2,0,8,227,0,0,0,89,2,0,8,138,4916.0,3275.0,1641.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,5) $35.001 a $50.000,57,2339587.52,2339587.52,100,38,62,0,0,2,98,0,0,1,37,0,0,1,61,2034.0,1314.0,720.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,6) $50.001 a $100.000,72,4752658.63,4752658.63,123,54,69,1,2,4,116,0,0,0,54,1,2,4,62,2579.0,1849.0,730.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,7) $100.001 a $500.000,27,4742043.17,4742043.17,42,10,32,0,0,1,41,0,0,0,10,0,0,1,31,796.0,378.0,418.0
AUSO,150,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,8) >$500.000,1,663861.93,663861.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
AUSO,151,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,1) MENOR A $5.000,385,604063.63,604063.63,1282,229,1053,621,183,62,416,0,40,2,187,621,143,60,229,10620.0,6822.0,3798.0
AUSO,151,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,2) $5.001 a $10.000,32,223454.18,223454.18,75,27,48,1,19,6,49,0,7,1,19,1,12,5,30,1193.0,789.0,404.0
AUSO,151,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,3) $10.001 a $20.000,31,449851.9,449851.9,46,22,24,0,0,4,42,0,0,0,22,0,0,4,20,1052.0,769.0,283.0
AUSO,151,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,4) $20.001 a $35.000,16,398989.92,398989.92,33,13,20,0,1,3,29,0,0,0,13,0,1,3,16,685.0,492.0,193.0
AUSO,151,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,5) $35.001 a $50.000,12,521567.04,521567.04,27,8,19,0,0,1,26,0,0,0,8,0,0,1,18,521.0,276.0,245.0
AUSO,151,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,6) $50.001 a $100.000,13,928685.06,928685.06,19,4,15,0,0,1,18,0,0,0,4,0,0,1,14,313.0,167.0,146.0
AUSO,151,2026-03-02,2030-03-01,123,4) 91 a 180 dias,,7) $100.001 a $500.000,7,833037.24,833037.24,21,8,13,1,2,2,16,0,0,0,8,1,2,2,8,395.0,266.0,129.0
AUSO,152,2026-04-06,2030-04-05,88,3) 61 a 90 dias,,1) MENOR A $5.000,2225,4644811.17,4644811.17,3799,1392,2407,50,135,24,3590,0,20,5,1367,50,115,19,2223,63798.0,40387.0,23411.0
